strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,46709.6,46643.45,2,11534.106888888891,66.15000000000146,82.60714285714546,0,1
VWAP_PULLBACK,46732.6,46690.05,2,11511.106888888891,42.549999999995634,82.60714285714546,0,1
VWAP_PULLBACK,46784.8,46726.85,2,11458.906888888887,57.950000000004366,82.60714285714546,0,0
VWAP_PULLBACK,46988.8,46827.85,2,11254.906888888887,160.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,47047.65,46982.25,2,11196.056888888888,65.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,47056.35,47040.3,2,11187.356888888891,16.049999999995634,82.60714285714546,0,0
VWAP_PULLBACK,47609.35,47373.1,2,10634.356888888891,236.25,82.60714285714546,0,0
VWAP_PULLBACK,47589.25,47565.95,2,10654.45688888889,23.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,47606.0,47548.8,2,10637.70688888889,57.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,47456.55,47408.55,2,10787.156888888887,48.0,82.60714285714546,0,1
VWAP_PULLBACK,47494.35,47456.95,2,10749.356888888891,37.400000000001455,82.60714285714546,0,1
VWAP_PULLBACK,47667.6,47484.4,2,10576.106888888891,183.1999999999971,82.60714285714546,0,0
VWAP_PULLBACK,47330.05,47288.05,2,10913.656888888887,42.0,82.60714285714546,0,1
VWAP_PULLBACK,47339.35,47308.9,2,10904.356888888891,30.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,47335.95,47300.25,2,10907.756888888893,35.69999999999709,82.60714285714546,0,1
VWAP_PULLBACK,48133.35,47933.4,2,10110.356888888891,199.9499999999971,82.60714285714546,0,0
VWAP_PULLBACK,48119.85,48097.85,2,10123.856888888891,22.0,82.60714285714546,0,0
VWAP_PULLBACK,47926.0,47808.95,2,10317.70688888889,117.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,48041.15,47924.45,2,10202.556888888888,116.70000000000437,82.60714285714546,0,1
VWAP_PULLBACK,48076.35,48014.95,2,10167.356888888891,61.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,48030.9,48028.4,2,10212.806888888888,2.5,82.60714285714546,0,0
VWAP_PULLBACK,48565.8,48507.55,2,9677.906888888887,58.25,82.60714285714546,0,0
VWAP_PULLBACK,48524.5,48477.55,2,9719.20688888889,46.94999999999709,82.60714285714546,0,1
VWAP_PULLBACK,48528.95,48517.6,2,9714.756888888893,11.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48689.55,48634.85,2,9554.156888888887,54.700000000004366,82.60714285714546,0,1
VWAP_PULLBACK,48706.25,48674.35,2,9537.45688888889,31.900000000001455,82.60714285714546,0,1
VWAP_PULLBACK,48729.4,48699.1,2,9514.306888888888,30.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,48748.85,48669.25,2,9494.856888888891,79.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,48825.45,48732.4,2,9418.256888888893,93.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,48861.3,48804.15,2,9382.406888888887,57.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,48867.05,48669.0,2,9376.656888888887,198.0500000000029,82.60714285714546,0,0
VWAP_PULLBACK,48836.05,48831.15,2,9407.656888888887,4.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,48860.2,48818.05,2,9383.506888888893,42.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,48001.55,47930.8,2,10242.156888888887,70.75,82.60714285714546,0,0
VWAP_PULLBACK,47981.95,47928.1,2,10261.756888888893,53.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48009.4,47956.3,2,10234.306888888888,53.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,47423.7,47345.55,2,10820.006888888893,78.14999999999418,82.60714285714546,0,1
VWAP_PULLBACK,47411.95,47372.75,2,10831.756888888893,39.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,47411.3,47347.25,2,10832.406888888887,64.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,47758.45,47578.35,2,10485.256888888893,180.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,47771.2,47738.9,2,10472.506888888893,32.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,47748.9,47734.9,2,10494.806888888888,14.0,82.60714285714546,0,0
VWAP_PULLBACK,46686.1,46579.05,2,11557.606888888891,107.04999999999563,82.60714285714546,0,1
VWAP_PULLBACK,46770.4,46622.1,2,11473.306888888888,148.3000000000029,82.60714285714546,0,1
VWAP_PULLBACK,46803.7,46718.45,2,11440.006888888893,85.25,82.60714285714546,0,1
VWAP_PULLBACK,47760.25,47728.4,2,10483.45688888889,31.849999999998545,82.60714285714546,0,1
VWAP_PULLBACK,47778.25,47745.05,2,10465.45688888889,33.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,47781.05,47763.3,2,10462.656888888887,17.75,82.60714285714546,0,0
VWAP_PULLBACK,48049.4,48007.4,2,10194.306888888888,42.0,82.60714285714546,0,0
VWAP_PULLBACK,48057.5,48036.15,2,10186.20688888889,21.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48069.6,48030.8,2,10174.106888888891,38.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,48065.55,48040.9,2,10178.156888888887,24.650000000001455,82.60714285714546,0,1
VWAP_PULLBACK,48088.25,48061.5,2,10155.45688888889,26.75,82.60714285714546,0,1
VWAP_PULLBACK,48099.95,48069.35,2,10143.756888888893,30.599999999998545,82.60714285714546,0,1
VWAP_PULLBACK,47948.15,47737.2,2,10295.556888888888,210.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,47942.05,47926.9,2,10301.656888888887,15.150000000001455,82.60714285714546,0,1
VWAP_PULLBACK,48026.55,47934.65,2,10217.156888888887,91.90000000000146,82.60714285714546,0,1
VWAP_PULLBACK,48552.6,48466.05,2,9691.106888888891,86.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,48620.0,48525.05,2,9623.70688888889,94.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,48582.9,48544.8,2,9660.806888888888,38.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48503.65,48401.75,2,9740.056888888888,101.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,48574.2,48495.55,2,9669.506888888893,78.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,48540.65,48520.2,2,9703.056888888888,20.450000000004366,82.60714285714546,0,0
VWAP_PULLBACK,49444.75,49372.3,2,8798.95688888889,72.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,49462.7,49378.2,2,8781.006888888893,84.5,82.60714285714546,0,1
VWAP_PULLBACK,49591.75,49431.85,2,8651.95688888889,159.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,49465.0,49221.45,2,8778.70688888889,243.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,49437.95,49370.6,2,8805.756888888893,67.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,49429.35,49366.4,2,8814.356888888891,62.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,49542.9,49373.2,2,8700.806888888888,169.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,49582.55,49526.25,2,8661.156888888887,56.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,49579.7,49540.6,2,8664.006888888893,39.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,49057.35,48909.9,2,9186.356888888891,147.4499999999971,82.60714285714546,0,0
VWAP_PULLBACK,49192.1,49052.95,2,9051.606888888891,139.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,49173.3,49148.75,2,9070.406888888887,24.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,48948.8,48875.35,2,9294.906888888887,73.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,48975.95,48931.8,2,9267.756888888893,44.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,48196.3,48083.2,2,10047.406888888887,113.10000000000582,82.60714285714546,0,0
VWAP_PULLBACK,48152.0,48052.55,2,10091.70688888889,99.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,48152.75,48090.15,2,10090.95688888889,62.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48219.25,47964.85,2,10024.45688888889,254.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,48189.6,48143.75,2,10054.106888888891,45.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48128.7,48059.3,2,10115.006888888893,69.39999999999418,82.60714285714546,0,0
VWAP_PULLBACK,47530.8,47370.1,2,10712.906888888887,160.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,47620.1,47509.6,2,10623.606888888891,110.5,82.60714285714546,0,0
VWAP_PULLBACK,47563.8,47553.95,2,10679.906888888887,9.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,47160.9,47069.25,2,11082.806888888888,91.65000000000146,82.60714285714546,0,1
VWAP_PULLBACK,47133.6,47120.8,2,11110.106888888891,12.799999999995634,82.60714285714546,0,1
VWAP_PULLBACK,47181.75,47129.7,2,11061.95688888889,52.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,47905.35,47744.0,2,10338.356888888891,161.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,47771.05,47618.4,2,10472.656888888887,152.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,47769.4,47657.6,2,10474.306888888888,111.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,47883.8,47854.75,2,10359.906888888887,29.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,47915.65,47875.15,2,10328.056888888888,40.5,82.60714285714546,0,0
VWAP_PULLBACK,47910.1,47884.7,2,10333.606888888891,25.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,47954.45,47907.65,2,10289.256888888893,46.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,47676.35,47472.3,2,10567.356888888891,204.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,47833.35,47675.85,2,10410.356888888891,157.5,82.60714285714546,0,0
VWAP_PULLBACK,47897.25,47803.65,2,10346.45688888889,93.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,47954.4,47886.75,2,10289.306888888888,67.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,47985.4,47934.3,2,10258.306888888888,51.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,48174.6,48153.6,2,10069.106888888891,21.0,82.60714285714546,0,0
VWAP_PULLBACK,48176.65,48166.0,2,10067.056888888888,10.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,48182.55,48166.05,2,10061.156888888887,16.5,82.60714285714546,0,0
VWAP_PULLBACK,48094.5,47927.1,2,10149.20688888889,167.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,48158.7,48093.65,2,10085.006888888893,65.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,48133.6,48126.1,2,10110.106888888891,7.5,82.60714285714546,0,0
VWAP_PULLBACK,47745.3,47680.4,2,10498.406888888887,64.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,47787.45,47728.8,2,10456.256888888893,58.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,47822.0,47665.8,2,10421.70688888889,156.1999999999971,82.60714285714546,0,1
VWAP_PULLBACK,48002.3,47873.15,2,10241.406888888887,129.15000000000146,82.60714285714546,0,1
VWAP_PULLBACK,48017.25,47960.05,2,10226.45688888889,57.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,48018.4,47942.15,2,10225.306888888888,76.25,82.60714285714546,0,1
VWAP_PULLBACK,48851.05,48644.8,2,9392.656888888887,206.25,82.60714285714546,0,1
VWAP_PULLBACK,48899.35,48815.95,2,9344.356888888891,83.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,48918.0,48883.3,2,9325.70688888889,34.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,49136.55,49051.25,2,9107.156888888887,85.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,49198.0,49082.7,2,9045.70688888889,115.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,49171.05,49157.75,2,9072.656888888887,13.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,49441.9,49331.45,2,8801.806888888888,110.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,49460.05,49413.2,2,8783.656888888887,46.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,49485.85,49438.05,2,8757.856888888891,47.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,48921.4,48852.1,2,9322.306888888888,69.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,48902.25,48842.8,2,9341.45688888889,59.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,48735.1,48313.6,2,9508.606888888891,421.5,82.60714285714546,0,1
VWAP_PULLBACK,48765.4,48694.9,2,9478.306888888888,70.5,82.60714285714546,0,0
VWAP_PULLBACK,48849.2,48748.35,2,9394.506888888893,100.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,48991.25,48922.95,2,9252.45688888889,68.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,48995.25,48954.25,2,9248.45688888889,41.0,82.60714285714546,0,0
VWAP_PULLBACK,48996.45,48930.3,2,9247.256888888893,66.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,50420.45,50328.25,2,7823.256888888893,92.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50394.4,50338.15,2,7849.306888888888,56.25,82.60714285714546,0,0
VWAP_PULLBACK,50429.75,50324.3,2,7813.95688888889,105.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,49484.4,49316.85,2,8759.306888888888,167.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,49525.65,49414.9,2,8718.056888888888,110.75,82.60714285714546,0,0
VWAP_PULLBACK,47111.05,46992.55,2,11132.656888888887,118.5,82.60714285714546,0,0
VWAP_PULLBACK,46927.85,46550.35,2,11315.856888888891,377.5,82.60714285714546,0,0
VWAP_PULLBACK,47004.45,46846.6,2,11239.256888888893,157.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,49366.9,49063.75,2,8876.806888888888,303.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,49321.6,49247.15,2,8922.106888888891,74.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,49307.45,49176.15,2,8936.256888888893,131.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,49388.6,49139.4,2,8855.106888888891,249.1999999999971,82.60714285714546,0,1
VWAP_PULLBACK,49401.25,49346.7,2,8842.45688888889,54.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,49380.0,49318.15,2,8863.70688888889,61.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,50157.5,49803.35,2,8086.20688888889,354.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50189.25,50076.85,2,8054.45688888889,112.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50235.7,50176.4,2,8008.006888888893,59.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,49683.75,49610.25,2,8559.95688888889,73.5,82.60714285714546,0,0
VWAP_PULLBACK,49659.2,49541.2,2,8584.506888888893,118.0,82.60714285714546,0,1
VWAP_PULLBACK,49745.8,49660.1,2,8497.906888888887,85.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,49773.25,49751.85,2,8470.45688888889,21.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,49794.65,49728.45,2,8449.056888888888,66.20000000000437,82.60714285714546,0,1
VWAP_PULLBACK,49848.65,49793.85,2,8395.056888888888,54.80000000000291,82.60714285714546,0,1
VWAP_PULLBACK,50125.2,50099.55,2,8118.506888888893,25.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,50054.9,50019.95,2,8188.806888888888,34.950000000004366,82.60714285714546,0,0
VWAP_PULLBACK,50044.4,49996.8,2,8199.306888888888,47.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,49792.5,49697.35,2,8451.20688888889,95.15000000000146,82.60714285714546,0,1
VWAP_PULLBACK,49791.85,49776.7,2,8451.856888888891,15.150000000001455,82.60714285714546,0,1
VWAP_PULLBACK,49907.65,49785.2,2,8336.056888888888,122.45000000000437,82.60714285714546,0,1
VWAP_PULLBACK,50080.05,49954.4,2,8163.656888888887,125.65000000000146,82.60714285714546,0,1
VWAP_PULLBACK,50059.95,50029.25,2,8183.756888888893,30.69999999999709,82.60714285714546,0,1
VWAP_PULLBACK,50111.55,50037.15,2,8132.156888888887,74.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,50600.15,50441.75,2,7643.556888888888,158.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,50849.25,50573.7,2,7394.45688888889,275.5500000000029,82.60714285714546,0,1
VWAP_PULLBACK,50762.2,50747.7,2,7481.506888888893,14.5,82.60714285714546,0,0
VWAP_PULLBACK,51742.05,51495.45,2,6501.656888888887,246.60000000000582,82.60714285714546,0,0
VWAP_PULLBACK,51491.8,51423.95,2,6751.906888888887,67.85000000000582,82.60714285714546,0,1
VWAP_PULLBACK,51501.35,51463.15,2,6742.356888888891,38.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51520.55,51453.75,2,6723.156888888887,66.80000000000291,82.60714285714546,0,0
