strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
0,65.87803667380769,1.2850117745066534,1.8152469647013274,1,2.5706377897731874,1.1888396621887072,2.653415414506936,0.6481715006296942,0.35182849936904476,0.0,1.6188393117527502,0.5761755485885827,1.7491775027416696,2.0,0.9042060085833755,260,13,0.0,48.985714285714494,2.0,1.0492855059784447,1,ORB,BUY,46527.75,46476.35,46630.55,2024-02-16 13:35:00+05:30
0,43.81909005555441,-0.631944786001581,-0.7884688127876042,-1,-1.120210399759509,0.23504815364856865,2.7895740508671887,0.7658227848092799,0.18301687763691676,0.05116033755274848,1.1967538322813713,0.19853431045934375,0.9184440559440916,-1.0,0.018610897927873567,20,9,0.0,79.21428571428571,2.0,1.1355275022542466,0,ORB,SELL,46363.3,46453.25,46183.4,2024-02-19 09:35:00+05:30
0,70.27982536626925,1.7316734361876933,2.7016347123271616,1,3.3391684390507925,1.0466537134111116,5.70017214058313,0.7644444444435291,0.20571428571398753,0.029841269841213467,1.37933191542598,0.16473988439251025,0.6149939694026207,7.0,0.9563695125233165,120,11,0.0,57.09285714285787,2.0,1.095583635681258,0,ORB,BUY,46672.8,46610.25,46797.9,2024-02-19 11:15:00+05:30
0,44.559849104134834,0.145091250202432,-0.48124070144184516,-1,0.8251793868232179,0.32770449795847156,4.453694896742256,0.6374398816125548,0.18978912319631672,0.1727709951903886,1.763209393346389,0.14238410595990006,0.6293852031954924,1.0,0.841519925856745,15,9,0.0,76.65000000000042,2.0,1.0538160469666502,1,ORB,BUY,46504.0,46423.23,46665.55,2024-02-20 09:30:00+05:30
0,41.58849893351093,-1.524516030840085,-1.1885326173870905,1,-1.768251550429837,0.17611170618903274,3.9448761283022993,0.6031115524656504,0.25521350546161303,0.14167494207207465,1.4243281471004545,0.7279137287429626,2.4692026335040214,-3.0,0.06260971328260682,60,10,0.0,106.0499999999998,2.0,1.2225365393682386,0,ORB,SELL,47043.0,47172.65,46783.7,2024-02-21 10:15:00+05:30
0,29.246438294023264,-1.5261454194866757,-2.3694683059316812,-1,-1.228133500732324,-0.12945683547345507,3.809370460087374,0.6727594339613963,0.11733490566028644,0.20990566037713806,1.0646578782172174,0.7095316351678266,1.5601849732155433,-3.0,0.0786914235189863,15,9,0.0,79.65000000000146,2.0,0.8411801632140462,0,ORB,SELL,46815.65,46882.65,46681.65,2024-02-22 09:30:00+05:30
0,73.10135883746348,0.9371025708388416,1.9751535158864708,1,1.1623579686151768,0.8929819255623509,4.989502958412127,0.8422982885075155,0.011002444987779008,0.14669926650348292,0.9722800016980329,0.11354079058012027,0.6976237374796145,2.0,0.9963466612539027,55,10,0.0,84.13214285714379,2.0,0.9615825444666195,0,ORB,BUY,47173.35,47092.45,47335.15,2024-02-23 10:10:00+05:30
0,42.558473680790364,-1.382076953530891,-1.1987603846584822,1,-1.806976173040539,0.043839780779415236,3.5685395622491742,0.4609494640118091,0.0867789688615781,0.45227156712559186,1.0441238055354272,0.4048033414546494,1.5517148258169087,-4.0,0.11256511243802533,80,10,0.0,93.8107142857147,2.0,0.5718962957323007,0,ORB,SELL,46896.1,46949.75,46788.8,2024-02-23 10:35:00+05:30
0,52.342119016756925,0.6204364131467035,0.4656709818512934,-1,1.0192444082689216,0.6875897622823439,2.8067729448788725,0.4686629526455881,0.17479108635076493,0.3565459610022542,0.861243199246066,0.5028607755874832,0.9273201953848161,2.0,0.9552105638825902,25,9,0.0,83.36785714285672,2.0,0.7107055648374281,0,ORB,BUY,46879.35,46820.1,46997.85,2024-02-26 09:40:00+05:30
0,32.91434355552761,-1.9854669641249203,-2.500497514976394,-1,-2.1761833483294954,-0.21599226534261975,3.6805151229208573,0.9710578842308998,0.0,0.02894211576843498,1.5704743068253555,0.6915708812255238,1.4237842892768113,-3.0,0.012965722801780174,40,9,1.0,95.70357142857081,2.0,1.525021457625833,0,ORB,SELL,46562.0,46707.95,46270.1,2024-02-26 09:55:00+05:30
0,47.94467324743168,0.326852751210881,-0.0815176180806178,-1,0.7200412557210711,0.46955659857137794,3.363870437864416,0.40086206896507376,0.26600985221641277,0.3331280788172819,1.0992071166118376,0.14605344934724449,1.128387516906234,1.0,0.8751084128355802,30,9,0.0,73.87142857142837,2.0,0.8068071939663334,0,ORB,BUY,46579.0,46519.4,46698.2,2024-02-27 09:45:00+05:30
0,32.2945993945971,-1.3005817400684037,-1.892612903393678,-1,-1.516073350285216,-0.15583039219093733,2.8330448489383024,0.47744360902216115,0.28947368421022907,0.23308270676666995,1.276763521042197,0.6333683841566504,1.802680868348532,-2.0,0.10151453131390065,55,10,0.0,83.33571428571356,2.0,0.979172023656458,0,ORB,SELL,46384.6,46466.2,46221.4,2024-02-27 10:10:00+05:30
0,41.68002345474239,-1.0006919371857754,-0.9989574425867219,1,-1.2207672114190906,-0.026981030264448393,1.9347182476279021,0.8270995059973326,0.088920254057777,0.08398023994347888,1.1737072535795463,0.5054844606938277,0.9124813821864275,-2.0,0.04175438596491362,40,9,0.0,60.36428571428613,2.0,1.0751390368003952,0,ORB,SELL,46545.9,46610.8,46416.1,2024-02-28 09:55:00+05:30
0,59.493740466930106,1.0323277370257238,1.1164174218146976,1,1.0281070205668876,1.063139723648687,2.0534285014933724,0.878145219266103,0.08806613946794624,0.03378864126523192,2.039375850874413,0.39081632652969583,0.803984764137116,2.0,0.9301197946372316,50,10,0.0,68.20714285714295,2.0,1.0064928264739963,0,ORB,BUY,46686.35,46617.7,46823.65,2024-02-28 10:05:00+05:30
0,41.822669718040075,0.16998736732868364,-0.558765713670866,-1,0.7501816420440891,0.3481139399601636,5.042726869342392,0.5384957721401596,0.1401869158877275,0.32131731197122276,1.2697989828045546,0.19172113289739248,0.8039534592768571,1.0,0.9180541103012901,15,9,0.0,88.47857142857018,2.0,1.0917897796076521,0,ORB,BUY,45972.6,45876.0,46165.8,2024-02-29 09:30:00+05:30
0,35.34583837537369,-1.796777126877607,-2.134422073598333,-1,-1.7466166435013541,-0.08619356481488717,3.4231968037686396,0.9456458211569455,0.05435417884276233,0.0,2.753649844809778,0.8262046561983131,0.8695564448330404,-2.0,0.0,50,10,1.0,124.27142857142618,2.0,1.2931371422002542,0,ORB,SELL,45714.5,45875.2,45393.1,2024-02-29 10:05:00+05:30
0,47.72921911398161,-0.8290167209558224,-0.5302840138202971,1,-1.2793021586706308,0.35958754922562136,3.330606261596431,0.8176956733098489,0.07924161400091051,0.10306271268826823,1.5899078010268743,0.5523529411757865,1.4217443249701438,-1.0,0.059333893086999864,30,9,0.0,64.6892857142853,2.0,1.4051786010048346,0,ORB,SELL,47293.1,47384.0,47111.3,2024-03-04 09:45:00+05:30
0,64.13543636050139,0.7679919744001588,1.2266448930239464,1,1.0309878293749655,0.9148606895072214,3.0945543057508615,0.5651815181508961,0.2194719471944106,0.21534653465304313,0.7518610421836135,0.6310679611633744,0.4585472220959841,2.0,0.9335498376213033,65,10,0.0,80.59999999999907,2.0,0.5868486352356846,0,ORB,BUY,47466.1,47418.8,47560.7,2024-03-04 10:20:00+05:30
0,47.01942118823479,-0.03904883087206879,-0.3253690055586587,-1,0.6091135210427278,0.3211047743843529,3.34082112868555,0.6152897657198778,0.15413070283561375,0.2305795314420423,0.5648194209531803,0.25849941383316566,1.1841935643810246,2.0,0.8887978142071726,20,9,0.0,71.79285714285705,2.0,0.47776340662624756,0,ORB,BUY,47359.4,47325.1,47428.0,2024-03-05 09:35:00+05:30
0,71.43289021993586,2.735158138618202,3.0374464956819858,1,3.2734594596893696,1.3684789538498157,3.5010354507372607,0.8966703142095187,0.035485383773628414,0.06784430201654026,3.427532626583482,0.2229026331901344,1.1078160585356611,1.0,0.9754195993500897,25,9,1.0,93.31785714285694,2.0,3.3059053159324963,0,ORB,BUY,47892.65,47584.15,48509.65,2024-03-06 09:40:00+05:30
0,37.31850891463419,-0.6724029829213436,-1.1366662529285114,-1,-0.7481833333333073,0.13968459028398442,3.789561765000325,0.6022803487584689,0.33534540576751076,0.062374245472678926,0.8697499999999543,0.19008264462795,1.0140676444178116,-1.0,0.0885484289794192,20,9,0.0,85.7142857142852,2.0,0.8155000000000219,0,ORB,SELL,47896.2,47966.1,47756.4,2024-03-07 09:35:00+05:30
0,28.6501370088759,-0.8299901411636396,-1.6871418837606091,-1,-0.7381040291207013,0.13760202936795424,5.7411006413731505,0.9874999999973377,0.0,0.012499999999884433,0.5677274007321974,0.020654044750345168,0.8388593822513182,-1.0,0.07077357159646581,40,9,0.0,63.41071428571325,2.0,0.5606308082230909,1,ORB,SELL,47656.2,47691.75,47585.1,2024-03-11 09:55:00+05:30
0,65.11669149445993,2.406789800924038,2.432316779650592,1,2.768055123821349,1.2282343684445167,3.5013851910142484,0.8663282571909346,0.04667230682458537,0.08699943598419801,4.409076779608357,0.3680926916214827,0.9632082413539015,1.0,0.9533276931751327,15,9,1.0,80.42500000000084,2.0,2.9707802300279815,0,ORB,BUY,47535.0,47296.08,48012.85,2024-03-12 09:30:00+05:30
0,25.873363138438748,-3.685382659670465,-4.0608872776099245,-1,-4.554527733475062,-0.03501388669768024,8.246245883144745,0.5146833681278851,0.0,0.4853166318718366,3.175189393939394,0.9185299408890027,3.7677410430211427,-6.0,0.1878164386512835,90,10,1.0,113.14285714285714,2.0,1.6342171717171203,0,ORB,SELL,47058.8,47243.7,46689.0,2024-03-12 10:45:00+05:30
0,42.958168798761456,-0.7104821210681892,-0.79170356049654,-1,-1.0398758574637992,0.22569082000189852,2.1251212441886653,0.5865633074929337,0.09767441860459533,0.3157622739014373,1.2333818976507043,0.5703180212005867,0.9472123936119372,-2.0,0.15146256817045578,35,9,0.0,78.44285714285694,2.0,0.8439264250592456,0,ORB,SELL,47270.6,47336.8,47138.2,2024-03-13 09:50:00+05:30
0,55.29428225776818,1.1093229220946341,0.9912084195824334,-1,1.652310938653501,0.8356257180803928,4.139151598744361,0.4634012107864929,0.0,0.5365987892124063,1.0377350793456233,0.5030005455531643,0.9925736829890994,2.0,0.9999999999997066,80,10,1.0,87.54642857142971,2.0,1.0377350793456233,1,ORB,BUY,46906.35,46815.5,47088.05,2024-03-14 10:35:00+05:30
0,29.095499342980048,-1.3780648389781471,-2.1998711934904835,-1,-1.3877667751046157,-0.11451806240301682,3.6490584465537337,0.5334271639686865,0.41027445460911477,0.05629838142149509,1.4223715725878365,0.39447125932390337,1.1853035143769652,-1.0,0.11097159001722533,30,9,0.0,99.90357142857154,2.0,1.3422943552711384,0,ORB,SELL,46519.35,46653.45,46251.15,2024-03-15 09:45:00+05:30
0,42.26578858477728,-0.916952134001846,-0.9431973893988043,-1,-0.9155836840865667,0.10280778271095167,2.316979783247587,0.5809261806505547,0.2503438789543484,0.1687299403941799,0.9380933362007691,0.6393367111927218,1.9371574251115231,-2.0,0.06753532758302404,20,9,0.0,116.24642857142837,2.0,0.7798089034992908,0,ORB,SELL,46423.8,46514.45,46242.5,2024-03-18 09:35:00+05:30
0,68.72087406629994,1.6920440032006074,2.3628580159786576,1,2.51186087119706,0.9815916413028933,5.9684878475448295,0.7267891682778309,0.05029013539644088,0.22292069632476105,0.9441690581789917,0.37469586374655145,0.6924604368493702,2.0,0.9923523788512444,185,12,1.0,109.51428571428498,2.0,0.8966866684059942,0,ORB,BUY,46696.9,46598.7,46893.3,2024-03-18 12:20:00+05:30
0,31.251025313017976,-1.2383040943276546,-1.8736605965053494,-1,-1.5223118049818487,-0.06166492479542283,3.7032309436925908,0.4254850088179615,0.2795414462079013,0.2949735449732554,1.4214979630209983,0.10975609756070791,0.5466666666666591,-1.0,0.12972658522390657,50,10,0.0,79.77500000000093,2.0,1.0021936696960632,0,ORB,SELL,46377.95,46457.9,46218.05,2024-03-19 10:05:00+05:30
0,65.98299408250898,1.4716681913204175,1.9719935359654792,1,0.9690053302348549,1.0763050086263528,4.112337528569704,0.5974409448812816,0.06299212598420519,0.3395669291335289,1.5740607536103457,0.3137393767701209,1.1715064596420328,1.0,0.97168767971644,15,9,0.0,64.54642857142815,2.0,1.4749073203120322,0,ORB,BUY,46548.45,46453.25,46738.85,2024-03-20 09:30:00+05:30
0,37.19968441039879,-1.5199424301034687,-1.5757196242626232,-1,-2.0823275796632528,0.08439880567230792,3.775787177553449,0.519849418206387,0.03901437371658621,0.4411362080763424,1.863096051373122,0.5762411347511018,1.1415353476940724,-5.0,0.19124629080112157,45,10,0.0,78.41785714285705,2.0,1.0412169239878142,1,ORB,SELL,46297.7,46379.35,46134.4,2024-03-20 10:00:00+05:30
0,72.61785507004362,1.31148185340726,2.4808342573862827,1,1.1991468224871813,0.8534075409883534,8.542959461539274,0.8568766306367308,0.06336190831154359,0.07976146105098024,1.1652190098027102,0.8529862174551915,0.2931443596485714,2.0,0.9677051671728852,50,10,1.0,115.12857142857216,2.0,1.0913885097406684,0,ORB,BUY,46929.55,46803.9,47180.85,2024-03-21 10:05:00+05:30
0,35.47141752375049,-2.4336406256937946,-2.806611225472384,-1,-3.4535014005601847,-0.3039208577849984,4.238818534627179,0.963946869069336,0.03605313092971515,0.0,1.9375000000000304,0.597794117646201,1.3619456366237623,-2.0,0.0,170,12,0.0,54.3999999999999,2.0,1.9375000000000304,0,ORB,SELL,46639.95,46745.35,46429.15,2024-03-21 12:05:00+05:30
0,62.32595199587792,1.682777370583828,1.7685061985096742,1,1.875826872116929,1.3119555190309644,2.325869166651971,0.8304959289410875,0.09647174932145633,0.07303232173696275,2.7844734517617,0.7688888888879495,1.2914372730467312,2.0,0.929473304472958,20,9,0.0,72.77857142857205,2.0,2.318333496908291,0,ORB,BUY,46824.45,46655.73,47161.9,2024-03-22 09:35:00+05:30
0,69.22067486933676,1.8696601285375936,2.4537268794797145,1,1.1596319621242461,1.117085003928861,4.751932428735333,0.8102893890661879,0.06832797427641268,0.12138263665579167,1.1668229934343646,0.6223564954671267,0.8978300180830892,2.0,0.9708104395597741,15,9,0.0,53.307142857142544,2.0,1.0870963419537263,1,ORB,BUY,46784.8,46726.85,46900.7,2024-03-27 09:30:00+05:30
0,79.44974512203981,1.8315593937971724,2.9232488674114467,1,0.8652706500489533,1.036603657917936,6.6051121600474065,0.5651846269773068,0.0,0.43481537302118606,0.8512646627565762,0.03033367037405571,0.6498028909329394,4.0,0.9999999999996235,15,9,0.0,77.94285714285745,2.0,0.8512646627565762,1,ORB,BUY,47093.4,47027.05,47226.1,2024-03-28 09:30:00+05:30
0,62.721793167511706,1.8172789007962848,1.9875356606041812,1,2.4776852100689677,1.083013248564897,3.5937160869913995,0.8650712830952836,0.06720977596740095,0.06771894093680633,2.955764579414181,0.42882562277529446,1.4787620598923112,3.0,0.951515151514786,15,9,0.0,66.44642857142806,2.0,2.7571083042192734,0,ORB,BUY,47667.6,47484.4,48034.0,2024-04-02 09:30:00+05:30
0,56.089641462954596,1.2490631848041012,0.8788670297452015,-1,1.9773562066951158,0.6401148771375195,6.076370687925846,0.7177137870848976,0.21771378708530223,0.0645724258289275,1.7220135236663863,0.05745341614883691,0.5232733604179424,1.0,0.8952340961575175,55,10,0.0,66.55000000000031,2.0,1.3471074380165444,1,ORB,BUY,47493.0,47403.35,47672.3,2024-04-03 10:10:00+05:30
0,60.27762990230569,0.7172125470386677,1.0056385671050312,1,1.0798266314994456,0.9325318100849518,2.2407620603344482,0.4782838983045861,0.0,0.5217161016943546,1.22308083846191,0.011976047904198806,0.45437761150521916,1.0,0.9999999999996024,45,10,0.0,77.18214285714306,2.0,1.22308083846191,0,ORB,BUY,48146.0,48051.6,48334.8,2024-04-05 10:00:00+05:30
0,71.66648944784382,1.7697091687971969,2.7245200761731074,1,3.7952584178558912,1.1631336451799101,4.146238485121445,0.9204406364728303,0.03794369645022999,0.04161566707449176,1.2731522707034153,0.7645875251478734,0.7882632831085874,3.0,0.9935804514388279,200,12,0.0,32.085714285714594,2.0,1.2248441674088055,0,ORB,BUY,48664.55,48625.25,48743.15,2024-04-08 12:35:00+05:30
0,71.37871599276846,1.5385317610968443,2.365238092945604,1,1.8279600727953977,1.0856535584054516,4.664181223817236,0.9291294642846923,0.048549107142787505,0.022321428571404022,1.3835548447581398,0.7296849087882291,0.9821989528795017,1.0,0.9790764790760154,45,10,0.0,64.76071428571491,2.0,1.3163844923619792,0,ORB,BUY,48825.4,48740.15,48995.9,2024-04-09 10:00:00+05:30
0,26.516232827817575,-2.0030903025498907,-3.175145728029368,-1,-4.165510492185929,-0.06680282833194945,6.204329570308145,0.7821830641206274,0.10719530102776519,0.11062163485062836,2.078180629223305,0.33214285714151504,0.6315959075163194,-2.0,0.031916395989265996,290,14,0.0,49.15357142857153,2.0,1.8482888905034904,0,ORB,SELL,48618.0,48708.85,48436.3,2024-04-09 14:05:00+05:30
0,60.40751780136654,0.4888937689400136,0.889203915672474,1,0.6130000528710697,0.8099625990591269,3.536924790230807,0.7862979258318289,0.05468258956622146,0.1590194846006925,0.9635333304494892,0.30480769230721805,0.6549707602339182,2.0,0.7850073313780084,55,10,0.0,82.56071428571418,2.0,0.9108448328070792,1,ORB,BUY,48883.4,48808.2,49033.8,2024-04-10 10:10:00+05:30
0,25.186264414369603,-0.8709603943258464,-1.8598063100698612,-1,-1.28776583279633,0.1559374623303426,6.909483317054929,0.5735981308398103,0.12499999999966543,0.3014018691581878,0.5704493526276124,0.046104928457818405,0.8401469255354914,-4.0,0.05320684677251352,60,10,0.0,75.02857142857101,2.0,0.39851485148517013,0,ORB,SELL,48653.1,48683.0,48593.3,2024-04-12 10:15:00+05:30
0,15.312896088219148,-3.047327968200628,-5.006462065337548,-1,-0.7877259522272241,-0.027477132844106838,10.85051427583817,0.6915334517458178,0.14683244523362846,0.1616341030193696,0.9540832795351477,0.3596153846149609,0.8897942554491697,-1.0,0.042890809112324166,15,9,1.0,88.51428571428603,2.0,0.799870884441523,0,ORB,SELL,47950.9,48021.7,47809.3,2024-04-15 09:30:00+05:30
0,40.615723417440435,0.4119421825775278,-0.5573218766795264,-1,1.0696837227245817,0.424700153049718,7.47208258909923,0.7364341085263518,0.21317829457341764,0.050387596899123095,0.9695528798220296,0.4725829725822708,0.7771547580903874,1.0,0.9228611500697551,50,10,1.0,93.13571428571387,2.0,0.7628652504025948,0,ORB,BUY,47546.85,47475.8,47688.95,2024-04-16 10:05:00+05:30
0,49.177580346611414,-0.8033823061432248,-0.27905064407446173,1,-1.6536384140550304,0.49753987525433646,5.737887409537866,0.49573621375725313,0.32177373507642604,0.1824900511651838,1.0962428774928583,0.40569948186487964,1.2500578302105188,-5.0,0.05311052283252971,30,9,0.0,80.22857142857018,2.0,0.8961894586894908,0,ORB,SELL,47543.6,47615.5,47399.8,2024-04-18 09:45:00+05:30
0,40.71039289205895,0.1894803914280455,-0.8394630592407378,-1,1.0133119309219218,0.3549399364036812,5.680979503042073,0.630391670797919,0.21442736737718981,0.15518096182439547,1.5630033487393493,0.4241151769640882,0.6870786351458595,1.0,0.8841879769712445,30,9,1.0,129.0464285714292,2.0,1.2278526554672728,1,ORB,BUY,46909.25,46750.8,47226.15,2024-04-19 09:45:00+05:30
0,53.59416974181299,-0.4310409725231388,0.10217223247111265,1,-0.9937897914809335,0.5501429981782661,4.1783920599005775,0.721334259901757,0.0354412786656316,0.24322446143122148,0.9454221221079939,0.023400936037366357,0.42109708601195583,-2.0,0.04861786359215246,30,9,0.0,76.10357142857121,2.0,0.715472335632795,0,ORB,SELL,47960.25,48014.7,47851.35,2024-04-23 09:45:00+05:30
0,67.57836865946692,1.2670889922527044,1.900702876792928,1,1.2439852113452832,1.0613827322939002,3.866611511410073,0.6629787234030773,0.1727659574465392,0.16425531914868136,0.9077364529301417,0.6564299424171286,0.801142292273032,5.0,0.9332895169234658,35,9,0.0,64.72142857142846,2.0,0.7509104955302734,0,ORB,BUY,48170.7,48122.1,48267.9,2024-04-24 09:50:00+05:30
0,42.19374198337948,-1.1286145487707715,-1.0603511990236734,1,-1.4947258499271425,0.10816518756365785,3.0000180826542056,0.48746518105795267,0.1910863509746526,0.3214484679662805,1.0824897695455593,0.7733510402826336,1.4357833567893692,-6.0,0.10756897837432736,50,10,0.0,82.91071428571377,2.0,0.7345250915355794,0,ORB,SELL,48440.3,48501.2,48318.5,2024-04-26 10:05:00+05:30
0,70.21705841739387,1.5957269670044383,2.3949929600381816,1,1.7497983290119277,0.9069991005742525,6.9214464305558545,0.6936416184966587,0.09384563073775355,0.21251275076490772,1.652247191011216,0.5526315789454852,0.30958516917448137,4.0,0.957558050130428,60,10,0.0,88.99999999999844,2.0,1.4971910112359814,1,ORB,BUY,48654.05,48520.8,48920.55,2024-04-29 10:15:00+05:30
0,70.56045975767478,1.6123097643721682,2.251316887496298,1,1.8127627939142794,1.2277876068507951,2.886814136554293,0.7449347765746407,0.11240632805988675,0.14265889536491755,2.093029045643196,0.6648073022304796,1.26851681676172,2.0,0.9214050067918028,35,9,0.0,86.07142857142753,2.0,1.8557261410789283,0,ORB,BUY,49591.75,49432.02,49911.2,2024-04-30 09:50:00+05:30
0,27.093467709263408,-1.9417857946828931,-2.9045941276733287,-1,-3.129792761237684,-0.15599044374940393,4.663315511234916,0.515018021625568,0.1926311573886796,0.29235082098495146,1.9132005253940263,0.262216924910001,0.6581867085060653,-4.0,0.09649702577657726,120,11,0.0,65.25714285714275,2.0,1.3538747810857943,0,ORB,SELL,49187.6,49275.95,49010.9,2024-05-02 11:15:00+05:30
0,46.5150914260316,-0.9442794981238157,-0.5689367516347618,1,-1.7003684345814432,0.43567335164418564,6.4731390414037655,0.5626984126979776,0.1488095238094057,0.288492063491823,1.5114386085168383,0.3948220064717153,0.6020038964653296,-5.0,0.11403921568623417,50,10,1.0,83.36428571428561,2.0,1.07540056550426,1,ORB,SELL,49325.35,49415.0,49146.05,2024-05-03 10:05:00+05:30
0,62.43663583825202,0.6106737928234962,1.389224701985406,1,1.2704173419998785,0.8289428199752399,3.3037846166184455,0.4716183574874131,0.4281400966178278,0.1002415458935513,1.1621635169682112,0.17503805174985543,0.4435122233472952,2.0,0.8505291005288755,100,10,0.0,71.24642857142837,2.0,0.6645947165271257,0,ORB,BUY,49196.15,49148.8,49290.85,2024-05-06 10:55:00+05:30
0,34.15055940439771,-0.7883582119836297,-1.596690506191938,-1,-2.847262800190594,0.11658094302454769,4.7554804479184725,0.4893378226700075,0.45679012345577685,0.05387205387197089,0.7754087151115202,0.43790322580565144,1.0847966006373981,-2.0,0.09386652951007009,235,13,0.0,57.453571428570285,2.0,0.7336358550381429,0,ORB,SELL,48900.3,48942.45,48816.0,2024-05-06 13:10:00+05:30
0,44.21475013986105,-0.5796388610512564,-0.609544334956203,-1,-0.7599173355121146,0.2592662439254489,2.1444625860041477,0.6688632619416712,0.0,0.3311367380550339,0.4084202431873755,0.5001459854011764,2.275207591933586,-2.0,0.27550787491430023,20,9,0.0,74.31071428571315,2.0,0.2731772961022187,0,ORB,SELL,48864.8,48885.1,48824.2,2024-05-07 09:35:00+05:30
0,30.22980016577654,-1.3366115927837456,-2.002632293207474,-1,-1.589887270090297,-0.05223360014139169,3.766973237230069,0.7282147903905963,0.0247291568534972,0.24705605275543543,1.9593908629441685,0.39942528735555105,0.5395747194329257,-3.0,0.15372215709258008,65,10,0.0,108.35000000000115,2.0,1.4753114905398879,0,ORB,SELL,47934.3,48094.15,47614.6,2024-05-08 10:20:00+05:30
