strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,65.11669149445993,2.406789800924038,2.432316779650592,1,2.768055123821349,1.2282343684445167,3.5013851910142484,0.8663282571909346,0.04667230682458537,0.08699943598419801,4.409076779608357,0.3680926916214827,0.9632082413539015,1.0,0.9533276931751327,15,9,1.0,80.42500000000084,2.0,2.9707802300279815,4.409076779602875,0.025526978726522362,2.7454320222958013,0,ORB,BUY,47535.0,47296.08,48012.85,2024-03-12 09:30:00+05:30
0,25.873363138438748,-3.685382659670465,-4.0608872776099245,-1,-4.554527733475062,-0.03501388669768024,8.246245883144745,0.5146833681278851,0.0,0.4853166318718366,3.175189393939394,0.9185299408890027,3.7677410430211427,-6.0,0.1878164386512835,90,10,1.0,113.14285714285714,2.0,1.6342171717171203,7.601452020195327,-0.3755046179391277,1.7966093218634824,0,ORB,SELL,47058.8,47243.7,46689.0,2024-03-12 10:45:00+05:30
0,42.87948786475202,-0.6283815197457482,-0.8332310809576959,-1,-1.009531469028398,0.15919359773895303,2.5847350864627874,0.7912341407132102,0.06574394463649517,0.1430219146479878,0.6468769985077711,0.278422273780667,0.3042557482855423,-4.0,0.180921052631513,105,11,0.0,67.01428571428447,2.0,1.0000000000000155,1.425815391172532,-0.20484956121164208,1.233636881043708,1,ORB,SELL,47257.05,47324.06,47123.02,2024-03-13 11:00:00+05:30
0,31.103212630373534,-2.2336471315792603,-2.7482998257330347,-1,-3.016055330905205,-0.32753874744616035,3.280439384684344,0.8957345971560241,0.10426540284354509,0.0,2.7956637701109797,0.5336021505362026,0.5176423814729786,-4.0,0.0,115,11,1.0,83.02142857142826,2.0,2.7956637701109797,3.3702142304012193,-0.5146526941531543,2.7624375148741143,0,ORB,SELL,46205.85,46437.95,45741.65,2024-03-18 11:10:00+05:30
0,28.317434874213504,-1.7856897833798344,-2.5430172586699826,-1,-3.432650701176749,-0.17961823850959766,4.230111273963983,0.5125994694953507,0.0,0.48740053050332294,1.837104072398207,0.6135105204858216,1.187934598759657,-2.0,0.10695576251452113,300,14,0.0,41.04285714285756,2.0,0.9999999999999747,4.288200487285018,-0.7573274752883028,1.2862504264734107,0,ORB,SELL,46295.5,46336.54,46213.41,2024-03-19 14:15:00+05:30
0,37.19968441039879,-1.5199424301034687,-1.5757196242626232,-1,-2.0823275796632528,0.08439880567230792,3.775787177553449,0.519849418206387,0.03901437371658621,0.4411362080763424,1.863096051373122,0.5762411347511018,1.1415353476940724,-5.0,0.19124629080112157,45,10,0.0,78.41785714285705,2.0,1.0412169239878142,4.297490549705324,-0.05577719415908333,1.6019736842087537,1,ORB,SELL,46297.7,46379.35,46134.4,2024-03-20 10:00:00+05:30
0,72.47201681785809,1.8347347751317413,2.9888375516036207,1,4.520632051342287,1.0626316988476614,5.438535860656907,0.7381679389307121,0.1751908396945561,0.08664122137396857,1.7266864378854068,0.42518059855426565,0.6970864806536704,1.0,0.9722407015420603,245,13,0.0,75.86785714285777,2.0,1.4241867909428294,3.7314880195780487,1.1541027764703582,1.507826887659376,0,ORB,BUY,46632.6,46524.55,46848.7,2024-03-20 13:20:00+05:30
0,72.61785507004362,1.31148185340726,2.4808342573862827,1,1.1991468224871813,0.8534075409883534,8.542959461539274,0.8568766306367308,0.06336190831154359,0.07976146105098024,1.1652190098027102,0.8529862174551915,0.2931443596485714,2.0,0.9677051671728852,50,10,1.0,115.12857142857216,2.0,1.0913885097406684,1.6229681101859987,1.169352403978007,1.8472872486893042,0,ORB,BUY,46929.55,46803.9,47180.85,2024-03-21 10:05:00+05:30
0,35.47141752375049,-2.4336406256937946,-2.806611225472384,-1,-3.4535014005601847,-0.3039208577849984,4.238818534627179,0.963946869069336,0.03605313092971515,0.0,1.9375000000000304,0.597794117646201,1.3619456366237623,-2.0,0.0,170,12,0.0,54.3999999999999,2.0,1.9375000000000304,3.8648897058752554,-0.37297059977790376,1.5284222737796944,0,ORB,SELL,46639.95,46745.35,46429.15,2024-03-21 12:05:00+05:30
0,62.32595199587792,1.682777370583828,1.7685061985096742,1,1.875826872116929,1.3119555190309644,2.325869166651971,0.8304959289410875,0.09647174932145633,0.07303232173696275,2.7844734517617,0.7688888888879495,1.2914372730467312,2.0,0.929473304472958,20,9,0.0,72.77857142857205,2.0,2.318333496908291,3.8088134262386824,0.08572882792572839,1.6685878962522402,0,ORB,BUY,46824.45,46655.73,47161.9,2024-03-22 09:35:00+05:30
0,69.12605461602466,1.5239221391876028,2.3284439292095414,1,1.1300650679354096,1.0125788384819,5.71293795840374,0.6610541727661926,0.25256222547548823,0.08638360175685496,1.2186325113107066,0.5121145374437894,0.843810155990734,1.0,0.9048275862063974,25,9,0.0,56.04642857142816,2.0,0.9999999999999628,3.23392595424137,0.804521790020503,1.284317412558644,1,ORB,BUY,46807.45,46751.4,46919.54,2024-03-27 09:40:00+05:30
0,62.721793167511706,1.8172789007962848,1.9875356606041812,1,2.4776852100689677,1.083013248564897,3.5937160869913995,0.8650712830952836,0.06720977596740095,0.06771894093680633,2.955764579414181,0.42882562277529446,1.4787620598923112,3.0,0.951515151514786,15,9,0.0,66.44642857142806,2.0,2.7571083042192734,4.097285675887442,0.17025675980764016,2.040943572688286,0,ORB,BUY,47667.6,47484.4,48034.0,2024-04-02 09:30:00+05:30
0,56.089641462954596,1.2490631848041012,0.8788670297452015,-1,1.9773562066951158,0.6401148771375195,6.076370687925846,0.7177137870848976,0.21771378708530223,0.0645724258289275,1.7220135236663863,0.05745341614883691,0.5232733604179424,1.0,0.8952340961575175,55,10,0.0,66.55000000000031,2.0,1.3471074380165444,2.9120961682900606,-0.37019615505834336,1.7384708737837176,1,ORB,BUY,47493.0,47403.35,47672.3,2024-04-03 10:10:00+05:30
0,62.160833611142294,0.885686490291554,1.6674896696898989,1,2.7257012324691527,0.8612278718895578,4.539293987568058,0.7457446808493843,0.030851063829814476,0.2234042553186736,1.1185720356991213,0.31040892193194464,0.6498145112586077,2.0,0.9593093294067724,155,11,0.0,42.01785714285662,2.0,1.084062898427449,1.9527411814659092,0.7818031793964842,1.4063435068779107,0,ORB,BUY,48252.85,48207.3,48343.95,2024-04-05 11:50:00+05:30
0,71.31593674094032,1.2283926242492738,2.282216570086403,1,4.146651050582012,0.9317588238395643,5.654185501303688,0.6534759358275414,0.03636363636349633,0.3101604278068232,1.3758671431574185,0.14756446991344435,1.0810930412656439,2.0,0.9939361512391779,240,13,0.0,33.97857142857226,2.0,1.3258356106790525,2.155770443550466,1.0538239458340277,1.3617826973452212,0,ORB,BUY,48703.3,48658.25,48793.4,2024-04-08 13:15:00+05:30
0,74.9007153603873,1.5369940955887171,2.8034812074162816,1,2.6996717724288946,0.9189279423038068,7.563068547198883,0.6321897073656827,0.12563067608460857,0.24217961654869963,1.8974288840262379,0.09341825902282276,0.4846747519294976,4.0,0.9570837642189147,80,10,0.0,52.22857142857122,2.0,1.6590536105033167,2.3023796498861917,1.2664871118251393,1.9087057010748887,0,ORB,BUY,48899.5,48812.85,49072.8,2024-04-09 10:35:00+05:30
0,59.55421888912621,0.7583373596561547,0.9961015997695388,1,1.3085362779549286,0.93931573561544,2.7583590172840773,0.7905181918394849,0.05071664829102343,0.15876515986728654,1.238346011312573,0.4229508196707922,0.8478109798470769,2.0,0.834229089687328,280,13,0.0,36.621428571429924,2.0,1.175541252194103,1.7257655549007458,0.2377642401127349,1.2503446374379341,1,ORB,BUY,48917.6,48874.55,49003.7,2024-04-10 13:55:00+05:30
0,22.351789930732863,-1.1063143854084434,-2.1358818910184505,-1,-1.6753830882808585,0.1235491533357745,6.9429131934016395,0.624208304010399,0.16959887403208185,0.2061928219561117,0.9256467522798688,0.5735981308398103,0.5704493526276124,-5.0,0.0514035087719169,65,10,0.0,76.75714285714223,2.0,0.9999999999999595,1.9151312116111443,-1.029567505608666,1.2360821155162085,0,ORB,SELL,48612.3,48689.06,48458.79,2024-04-12 10:20:00+05:30
0,58.76812811112744,1.4233100978964492,1.6744984913345273,1,2.746827271631059,1.0841197128933113,3.7959170875724815,0.5866336633657558,0.3638613861382536,0.04950495049500049,1.805528953584895,0.6787330316727173,0.7998965873836171,2.0,0.921196526214019,145,11,0.0,55.9392857142853,2.0,1.148566685820094,3.2490582902323566,0.25118839343762905,1.6852995160993398,0,ORB,BUY,47008.65,46944.4,47137.15,2024-04-19 11:40:00+05:30
0,69.93382281863393,1.0888117345936235,2.054318387510635,1,1.5843687394287476,0.9050524323081748,6.017882200598724,0.6235632183899426,0.23778735632143969,0.1386494252871809,1.2349027311323553,0.35897435897313174,0.5263157894736872,1.0,0.9182716049378398,60,10,0.0,56.360714285713975,2.0,1.000000000000009,1.9357455167572117,0.9655066529152982,1.648507816196925,0,ORB,BUY,48214.65,48158.29,48327.37,2024-04-24 10:15:00+05:30
0,38.423500910999685,-0.6828942804749383,-1.2655444926805683,-1,-1.90294297387138,0.19270474946686814,5.602979311611825,0.5797329143745897,0.24116260801216147,0.17910447761167766,0.9772440642649642,0.672182006203387,0.7562705994078229,-2.0,0.056899641577052136,110,11,0.0,65.13214285714379,2.0,1.00000000000004,1.3779678675199352,-0.5826502122047353,1.4293734560937799,0,ORB,SELL,48363.9,48429.03,48233.64,2024-04-26 11:05:00+05:30
0,70.21705841739387,1.5957269670044383,2.3949929600381816,1,1.7497983290119277,0.9069991005742525,6.9214464305558545,0.6936416184966587,0.09384563073775355,0.21251275076490772,1.652247191011216,0.5526315789454852,0.30958516917448137,4.0,0.957558050130428,60,10,0.0,88.99999999999844,2.0,1.4971910112359814,3.2056179775244953,0.7992659930328453,1.5966340933750338,1,ORB,BUY,48654.05,48520.8,48920.55,2024-04-29 10:15:00+05:30
0,70.56045975767478,1.6123097643721682,2.251316887496298,1,1.8127627939142794,1.2277876068507951,2.886814136554293,0.7449347765746407,0.11240632805988675,0.14265889536491755,2.093029045643196,0.6648073022304796,1.26851681676172,2.0,0.9214050067918028,35,9,0.0,86.07142857142753,2.0,1.8557261410789283,2.993443983399065,0.6390071231233873,1.5974993349281028,0,ORB,BUY,49591.75,49432.02,49911.2,2024-04-30 09:50:00+05:30
0,35.04890002967872,-1.4570328361761544,-1.6689572272988034,-1,-2.5302911777488375,0.1436130456162956,5.476812163776064,0.5521885521881804,0.1383838383837648,0.3094276094273815,1.5488917861799385,0.10039893617002509,0.8525041499655597,-1.0,0.0963413355697405,65,10,1.0,95.87499999999896,2.0,1.0696219035202505,3.343937418510223,-0.21192439112242784,1.5569301740390662,1,ORB,SELL,49176.75,49279.3,48971.65,2024-05-03 10:20:00+05:30
0,35.43755248413554,-1.4721371018102551,-1.743668805252864,-1,-1.803141690229339,-0.15187308489275533,2.695552833687577,0.678843226788019,0.2337899543377218,0.08736681887365044,2.167295004712565,0.1036866359445435,0.943869096934543,-1.0,0.051889350931117274,30,9,0.0,75.78571428571324,2.0,1.9779453345899598,3.158906691796083,-0.2715317034422506,1.7001345616378372,1,ORB,SELL,48761.3,48911.2,48461.5,2024-05-07 09:45:00+05:30
0,30.22980016577654,-1.3366115927837456,-2.002632293207474,-1,-1.589887270090297,-0.05223360014139169,3.766973237230069,0.7282147903905963,0.0247291568534972,0.24705605275543543,1.9593908629441685,0.39942528735555105,0.5395747194329257,-3.0,0.15372215709258008,65,10,0.0,108.35000000000115,2.0,1.4753114905398879,2.383017997229011,-0.6660207004231137,2.1090800715258373,0,ORB,SELL,47934.3,48094.15,47614.6,2024-05-08 10:20:00+05:30
0,32.12677374042265,-1.6790108372912087,-1.9114479594666178,-1,-2.073375251551192,-0.25998965639202637,2.6355814026246978,0.6029045643148644,0.12323651452270723,0.27385892116159843,1.8594654174703926,0.3903966597072295,1.2243929158298263,-4.0,0.12382739212002859,50,10,0.0,64.8035714285709,2.0,1.350234224304227,3.785285202529368,-0.2324371221750503,1.5409207161105614,1,ORB,SELL,47723.7,47811.2,47548.7,2024-05-15 10:05:00+05:30
0,40.26896996591448,-1.2943486743564039,-1.2488005358748802,1,-1.9586557309398636,0.09214825951323466,3.685537903547837,0.8269835721770279,0.1003145753232363,0.07270185249903689,1.5495976477870312,0.7912621359206067,0.4862586410385805,-3.0,0.027689030883896303,65,10,0.0,92.31428571428478,2.0,1.4369390281646852,2.405911482510556,0.04554813848147445,1.8934480476480715,1,ORB,SELL,47636.7,47769.35,47371.4,2024-05-16 10:20:00+05:30
0,69.44650644556985,1.1485929279435476,2.0110921402541257,1,1.9392789872942087,0.8907544613342322,4.188429832931465,0.6236030397848369,0.30219043361619075,0.0742065265980783,1.3239484252801366,0.42590949423173075,0.6439999999999872,3.0,0.9009523809521084,70,10,0.0,84.48214285714286,2.0,1.0000000000000246,2.797040794754703,0.8624992123095571,1.2645562464655458,0,ORB,BUY,48066.25,47981.77,48235.21,2024-05-17 10:25:00+05:30
0,16.300709683121227,-1.573070984066894,-2.56504754917988,-1,-1.3683921948073254,-0.0776283378048399,4.904453177763632,0.7552870090628017,0.1126456624945344,0.13206732844180077,1.569327527818063,0.016620498614895788,1.0543444247417826,-8.0,0.04843304843301906,25,9,0.0,73.8214285714291,2.0,1.3620706337687767,4.2792452830130605,-0.9919765651116423,1.3874251496989198,0,ORB,SELL,47813.45,47914.0,47612.35,2024-05-22 09:40:00+05:30
0,80.36155407975949,2.2682368432309015,3.935869768472263,1,3.1790522222738367,0.9831415289788115,8.528201087086588,0.8849287169036489,0.052953156822793356,0.06211812627287891,1.9168099642143566,0.7093023255798689,0.6610101816729208,4.0,0.9839999999997923,65,10,0.0,76.84642857142951,2.0,1.8153088255797518,3.0248640609711264,1.6676329252391915,1.9926948051921174,1,ORB,BUY,48352.85,48213.35,48631.85,2024-05-23 10:20:00+05:30
0,65.95736940768603,0.7077886653832197,1.7103226866032655,1,0.6872174905007471,0.8005938300637749,6.54817616362608,0.8141534391523202,0.11507936507927281,0.07076719576708428,0.9985847721482884,0.1003039513675603,0.43352628358983336,2.0,0.8355102040812797,50,10,0.0,75.70714285714348,2.0,1.0,1.6061892631358778,1.0025340212187215,1.382084095061432,1,ORB,BUY,49255.95,49180.24,49407.36,2024-05-27 10:05:00+05:30
0,34.83267237140565,-1.2200035422137985,-1.8439461621428452,-1,-2.194460253162623,-0.005985979433034873,3.2525787901927843,0.5703422053224605,0.2503168567804132,0.1793409378958588,1.664055438385079,0.43026315789356623,0.8470663163760808,-3.0,0.04697875166001512,130,11,0.0,47.414285714285924,2.0,1.3656221753540163,2.623681831871557,-0.6239426199277306,1.493752366525038,1,ORB,SELL,49224.1,49288.85,49094.6,2024-05-28 11:25:00+05:30
0,40.06662184661792,-0.6055120793961792,-1.1678256273864018,-1,-2.0139982773470457,0.19144895096323974,4.573389186046279,0.5964125560530812,0.13508968609852928,0.2684977578472684,1.0756244616710124,0.7748815165864639,0.7589278067997237,-1.0,0.07008144020573714,120,11,0.0,82.92857142857247,2.0,1.0,1.4361757105926356,-0.5623135479895444,1.3693583051867706,0,ORB,SELL,48645.15,48728.08,48479.29,2024-05-31 11:15:00+05:30
0,58.66264498322574,0.8348293402345508,1.1000487724626444,1,1.787892388879831,0.8734947115879824,4.634926270050881,0.6143520908615329,0.07072792978824548,0.31491997934918914,1.1064958380936591,0.050438596491217076,0.7843715444157888,1.0,0.9816082695661253,75,10,0.0,87.52857142857205,2.0,1.0282356781459043,1.6131875306004477,0.2652194322277906,1.3323703397973048,0,ORB,BUY,49896.05,49806.05,50076.05,2024-06-11 10:30:00+05:30
0,68.54239032179613,1.8343240092522302,2.185932093390369,1,2.0833570615033516,1.1702220084151718,3.7255614879974766,0.8156514723671917,0.10125050423551708,0.08309802339648437,1.411731207289322,0.5966277561600675,0.9186382978723117,4.0,0.9594572766916533,35,9,0.0,87.80000000000135,2.0,1.2687927107061474,3.1714123006797603,0.3516080841377383,1.5075407443426134,1,ORB,BUY,49994.35,49882.95,50217.15,2024-06-12 09:50:00+05:30
0,40.91859457209728,-1.3776967400356417,-1.4293203100808909,-1,-2.0445521524411365,0.20979205681707505,5.104212016890225,0.8136769078287016,0.17492566897902584,0.011397423191281454,1.4567391976899997,0.5944380069511274,0.4780595892850178,-5.0,0.0037866315442907066,70,10,1.0,69.26428571428707,2.0,1.4401361245745825,2.754666391663537,-0.05162357004517471,1.5360024356804156,0,ORB,SELL,49883.9,49983.65,49684.4,2024-06-13 10:25:00+05:30
