strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,41.79696892198729,-0.8086956915656591,-1.0221347126285574,-1,-1.6050839561947825,0.16654040781964274,4.451617635162913,0.5060422960710009,0.22658610271835863,0.2673716012076192,0.3392759087747429,0.33652430044130194,0.676439194478064,-1.0,0.1666043147524268,80,10,0.0,97.56071428571366,2.0,0.5000000000000266,3.622359702745529,-0.2134390210626796,0.34692380253604077,1,ORB,SELL,47029.25,47078.03,46931.69,2024-02-21 10:35:00+05:30
0,37.961557256226975,-1.094736326957672,-1.436980329722882,-1,-2.045966968825484,0.08484059943732333,4.754519068913802,0.687817258882377,0.0,0.3121827411163539,0.8032327350831461,0.5060422960710009,0.3392759087747429,-2.0,0.05940594059404176,85,10,0.0,98.1035714285707,2.0,0.9113873821398701,2.2766755251351087,-0.3422440027648611,0.9733201581015212,0,ORB,SELL,46973.9,47063.31,46795.08,2024-02-21 10:40:00+05:30
0,29.246438294023264,-1.5261454194866757,-2.3694683059316812,-1,-1.228133500732324,-0.12945683547345507,3.809370460087374,0.6727594339613963,0.11733490566028644,0.20990566037713806,1.0646578782172174,0.7095316351678266,1.5601849732155433,-3.0,0.0786914235189863,15,9,0.0,79.65000000000146,2.0,2.2060891399874523,2.9209039547985576,-0.8433228864439466,0.8539778449135451,0,ORB,SELL,46815.65,46991.37,46464.22,2024-02-22 09:30:00+05:30
0,38.012943110338156,-0.5951126045084902,-1.2429305175565166,-1,-0.554079043994921,0.13659951460049752,3.4904736419042353,0.7346491228063731,0.22017543859628533,0.04517543859646436,1.2785900260364138,0.5758591785406102,0.6964099570529075,-1.0,0.2694518125551558,35,9,0.0,89.16071428571688,2.0,1.3286801522129734,2.273422791906105,-0.6478179130472999,1.1636215167896355,1,ORB,SELL,46858.8,46977.27,46621.87,2024-02-22 09:50:00+05:30
0,27.90844556416623,-1.7001587024951708,-2.6487695780432197,-1,-2.126615611984346,-0.08718288959281331,4.8751160594601695,0.3738379814072109,0.0,0.626162018591461,0.7725623832032655,0.8580497714571358,2.0105025162278096,-3.0,0.11469228898075728,45,10,0.0,97.46785714285943,2.0,2.414096222197747,3.9766956139345475,-0.9486108755470755,0.6368403247626669,1,ORB,SELL,46660.1,46895.4,46189.51,2024-02-22 10:00:00+05:30
0,73.10135883746348,0.9371025708388416,1.9751535158864708,1,1.1623579686151768,0.8929819255623509,4.989502958412127,0.8422982885075155,0.011002444987779008,0.14669926650348292,0.9722800016980329,0.11354079058012027,0.6976237374796145,2.0,0.9963466612539027,55,10,0.0,84.13214285714379,2.0,1.3290189752514985,1.3508511270519263,1.0380509450463955,1.196956394496348,0,ORB,BUY,47173.35,47061.54,47396.98,2024-02-23 10:10:00+05:30
0,75.32432443132826,1.1111926769752514,2.1930140979753276,1,1.4927720978943841,0.9435614454889405,4.881745372977524,0.5647865853650496,0.35670731707254616,0.07850609756087985,0.7686642115835051,0.8422982885075155,0.9722800016980329,3.0,0.9241614000969472,60,10,0.0,85.34285714285787,2.0,1.5131235353197343,2.060512219615897,1.0818214209988086,0.9772084016073159,0,ORB,BUY,47213.05,47083.92,47471.32,2024-02-23 10:15:00+05:30
0,42.558473680790364,-1.382076953530891,-1.1987603846584822,1,-1.806976173040539,0.043839780779415236,3.5685395622491742,0.4609494640118091,0.0867789688615781,0.45227156712559186,1.0441238055354272,0.4048033414546494,1.5517148258169087,-4.0,0.11256511243802533,80,10,0.0,93.8107142857147,2.0,1.2981573837895606,4.1951498077390195,0.18331656887221331,0.806371943689114,0,ORB,SELL,46896.1,47017.88,46652.54,2024-02-23 10:35:00+05:30
0,44.1157836290382,-0.7857821216069846,-0.9199999886388389,-1,-1.5135358379961714,0.10847881555499543,3.950668942028874,0.8749999999980553,0.030172413793068835,0.09482758620672056,0.5192645883293467,0.28699186991813785,0.6729980068003214,-3.0,0.140388768898454,100,10,0.0,89.3571428571439,2.0,0.8402877697840675,1.7536370903257223,-0.13421786703170407,0.5801450362583555,0,ORB,SELL,46907.05,46982.14,46756.88,2024-02-23 10:55:00+05:30
0,52.342119016756925,0.6204364131467035,0.4656709818512934,-1,1.0192444082689216,0.6875897622823439,2.8067729448788725,0.4686629526455881,0.17479108635076493,0.3565459610022542,0.861243199246066,0.5028607755874832,0.9273201953848161,2.0,0.9552105638825902,25,9,0.0,83.36785714285672,2.0,1.1711562352739335,3.361007582568972,-0.15476543129522446,0.7915334582727863,0,ORB,BUY,46879.35,46781.71,47074.62,2024-02-26 09:40:00+05:30
0,38.389139348913424,-0.6447807054716933,-1.3695519638147458,-1,-1.2361586536497178,0.1736772324677802,4.533561808394135,0.6933333333324344,0.224126984126718,0.08253968253957772,0.9006985008782407,0.3590909090904312,0.7095684226693344,-1.0,0.1639223757717843,70,10,0.0,87.43214285714203,2.0,1.1539602140434875,1.691597565456942,-0.7247712583422234,1.2943786982227368,0,ORB,SELL,46608.8,46709.69,46407.01,2024-02-26 10:25:00+05:30
0,32.2945993945971,-1.3005817400684037,-1.892612903393678,-1,-1.516073350285216,-0.15583039219093733,2.8330448489383024,0.47744360902216115,0.28947368421022907,0.23308270676666995,1.276763521042197,0.6333683841566504,1.802680868348532,-2.0,0.10151453131390065,55,10,0.0,83.33571428571356,2.0,1.9461472529356283,2.9315162423895296,-0.592031163324564,1.217530609908169,0,ORB,SELL,46384.6,46546.78,46060.23,2024-02-27 10:10:00+05:30
0,31.90244703734045,-1.0857441988832743,-1.8054829729051936,-1,-1.5550369024013733,-0.05195300048232878,3.333959942326476,0.5321605277619548,0.10170423309499863,0.36613523914194707,1.0519662921348092,0.35768500948693005,0.6235632183908617,-1.0,0.11926934097415492,65,10,0.0,86.45714285714192,2.0,0.8442994051553557,2.6718440185032177,-0.7197387740210868,1.0395473768418706,0,ORB,SELL,46358.2,46431.2,46212.21,2024-02-27 10:20:00+05:30
0,63.56228824972725,1.8651634089840847,2.248762698147334,1,2.4410069973260646,1.1146281186589309,3.864329309799276,0.6283185840692403,0.09102402022730315,0.280657395700928,0.8549370802129914,0.7976470588226252,1.7170478320467608,4.0,0.9289040114609899,215,12,0.0,46.26071428571387,2.0,2.3740677835250774,4.10175248976188,0.3835992891624197,0.6549097532692744,1,ORB,BUY,46584.25,46474.42,46803.9,2024-02-27 12:50:00+05:30
0,66.44355273764769,1.993168798896072,2.6031941206292637,1,2.9864725376818875,1.1204106092500203,4.500636456134599,0.7620020428994674,0.21859039836518623,0.01940755873330348,1.0262822912766256,0.6283185840692403,0.8549370802129914,5.0,0.9646397884993603,220,12,0.0,47.69642857142805,2.0,1.5361662298764807,4.809584425298872,0.6100253217319127,0.8639251676652436,0,ORB,BUY,46616.8,46543.53,46763.34,2024-02-27 12:55:00+05:30
0,66.16676220276533,1.8205081925742335,2.5980183380440307,1,3.285121944247921,1.0846483286134319,5.147570171169623,0.8462703521386817,0.04165088981443176,0.11207875804612932,2.377902115891781,0.7119771863103979,1.0469894078339217,1.0,0.9840625905531776,235,13,0.0,55.53214285714213,2.0,2.378860376873151,3.438549102829996,0.7775101454683974,2.027794840291825,0,ORB,BUY,46664.5,46532.4,46928.71,2024-02-27 13:10:00+05:30
0,61.47683800937925,1.0579233420811787,1.2770011237534076,1,1.2081781740744715,1.075130197086596,2.3515269354497566,0.493406593405445,0.5065934065923572,0.0,0.65286461002357,0.878145219266103,2.039375850874413,3.0,0.8891027183060285,55,10,0.0,69.69285714285745,2.0,2.232212770318737,2.9823716306198538,0.21907778167191447,0.6334400668235621,0,ORB,BUY,46708.1,46552.53,47019.24,2024-02-28 10:10:00+05:30
0,64.0283655268877,1.0785191774902938,1.5048705335404096,1,1.5035446241311161,1.0524985604481527,2.9581557391775672,0.6293375394310777,0.21608832807543285,0.1545741324919121,0.9230929228849438,0.179999999999206,0.450281425891182,1.0,0.9405897658278469,65,10,0.0,68.68214285714306,2.0,0.8622068535177329,3.3574957100465594,0.4263513560494951,0.9694189602431882,0,ORB,BUY,46740.2,46680.98,46858.64,2024-02-28 10:20:00+05:30
0,41.822669718040075,0.16998736732868364,-0.558765713670866,-1,0.7501816420440891,0.3481139399601636,5.042726869342392,0.5384957721401596,0.1401869158877275,0.32131731197122276,1.2697989828045546,0.19172113289739248,0.8039534592768571,1.0,0.9180541103012901,15,9,0.0,88.47857142857018,2.0,1.1917897796076498,2.1722773875812997,-0.7287530809987259,1.0872931384872841,0,ORB,BUY,45972.6,45867.15,46183.5,2024-02-29 09:30:00+05:30
0,54.88270895276247,1.32869822872102,0.9017609573359691,-1,1.717915488532817,0.8030554100339866,3.3156654375981867,0.92409958907374,0.058979937152518994,0.016920473773257592,1.9495758718190612,0.2429667519178569,0.8021100446919052,3.0,0.9632364019885469,35,9,1.0,106.09999999999802,2.0,2.286145146088616,3.127709707819905,-0.42693727138464854,1.428028995511632,0,ORB,BUY,46085.95,45843.39,46571.07,2024-02-29 09:50:00+05:30
0,57.01240162608692,1.3336466131370308,1.1273827227602284,-1,1.8313086885188947,0.8849229807839947,3.434350456316762,0.4729096989960034,0.43277591973184304,0.09431438127081578,0.7045240339302676,0.92409958907374,1.9495758718190612,4.0,0.9166022170660204,40,9,1.0,106.09999999999802,2.0,2.2729500471253603,3.655984919883467,-0.20626389037660794,0.5443093278959222,0,ORB,BUY,46121.85,45880.69,46604.17,2024-02-29 09:55:00+05:30
0,36.9955776848383,-0.7286850598021957,-1.3407504489012685,-1,-1.2265071725369243,0.1582632510550711,3.7852474051521408,0.7407407407399453,0.1954732510285967,0.0637860082304291,0.776446422458101,0.11252992817225049,0.50868493547921,-2.0,0.11503705959993966,80,10,1.0,125.18571428571366,2.0,0.8365057628665595,1.4909848225481832,-0.6120653890985838,1.1494796594120988,0,ORB,SELL,45718.4,45823.12,45508.96,2024-02-29 10:35:00+05:30
0,47.72921911398161,-0.8290167209558224,-0.5302840138202971,1,-1.2793021586706308,0.35958754922562136,3.330606261596431,0.8176956733098489,0.07924161400091051,0.10306271268826823,1.5899078010268743,0.5523529411757865,1.4217443249701438,-1.0,0.059333893086999864,30,9,0.0,64.6892857142853,2.0,1.653580301440935,2.6720035333696837,0.29873270713506345,1.1469833835160683,0,ORB,SELL,47293.1,47400.07,47079.16,2024-03-04 09:45:00+05:30
0,64.99645209562584,0.7612605504527257,1.3904145473912948,1,1.260666388715236,0.879837096333403,3.87759078536121,0.4899470899460838,0.35026455026371656,0.1597883597880832,0.6894934333958819,0.26712328767012866,0.41249180162460614,1.0,0.9239779513087357,75,10,0.0,68.52857142857049,2.0,0.5479883260371347,1.611736501978032,0.6291539969376511,1.0899653979213977,1,ORB,BUY,47480.4,47442.85,47555.51,2024-03-04 10:30:00+05:30
0,66.4053936442005,0.8362826491682438,1.5535937042928416,1,1.4819636297792,0.8911087351370347,4.195149653218588,0.27364438839774985,0.402269861285152,0.32408575031457604,0.6102682497801514,0.4899470899460838,0.6894934333958819,2.0,0.9315009662869215,80,10,0.0,64.97142857142795,2.0,0.8149296394020329,1.8631266490736,0.7173110551234937,0.9318448883644718,0,ORB,BUY,47496.15,47443.2,47602.04,2024-03-04 10:35:00+05:30
0,56.29075624380366,1.1277193349103594,1.0189795690860208,-1,1.3938271604938275,1.0260485241334854,2.34609413410295,0.6931147540974325,0.018360655737699922,0.288524590163556,1.5606725146199163,0.2015209125469064,0.5580056073349212,5.0,0.9929203539817915,100,10,0.0,48.85714285714182,2.0,1.6320175438596882,2.274999999995422,-0.10873976582411606,2.076525054460675,0,ORB,BUY,47393.1,47313.36,47552.57,2024-03-05 10:55:00+05:30
0,60.51256288903428,0.6712856894611245,1.2610982501351493,1,1.1542758777485806,0.8578433419030976,4.282859647377211,0.6215676485265795,0.2855716425358919,0.09286070893653009,0.910779823963123,0.8205697373282886,1.2610637163423333,1.0,0.6946040116770608,45,10,1.0,109.96071428571356,2.0,0.75068693364515,4.02734742927304,0.5898125606734884,0.6195100828896453,1,ORB,BUY,47811.05,47728.5,47976.14,2024-03-06 10:00:00+05:30
0,66.42125536268618,1.330797163627926,1.9904404982795147,1,1.916875342856522,1.026430348969585,4.396498801392269,0.5764961915122501,0.38454842219786767,0.0389553862894471,1.8632874728457796,0.6215676485265795,0.910779823963123,2.0,0.8498598011724292,50,10,1.0,123.3035714285704,2.0,1.7451267197682698,3.621549601734929,0.6596433346510536,1.5994848231679268,1,ORB,BUY,47942.35,47727.17,48372.71,2024-03-06 10:05:00+05:30
0,69.23083320229482,1.4750591617031446,2.2478634644981375,1,2.2067568023610526,1.0418092026145003,4.872463067813389,0.5593471810084859,0.4232195845694315,0.01743323442134088,1.0421625203633929,0.5764961915122501,1.8632874728457796,3.0,0.9096666930566168,55,10,1.0,129.34642857142794,2.0,1.7683877736974776,2.584532125795315,0.7728043027943954,0.8901215002635574,0,ORB,BUY,48016.75,47788.02,48474.22,2024-03-06 10:10:00+05:30
0,35.7629449150911,-0.7330578989745469,-1.2662052363903247,-1,-0.9010214447737522,0.127355352788201,3.838255001598386,0.54393609295488,0.2970225127083198,0.15904139433534775,0.8048261178140395,0.6032295271035206,0.5115259808673631,-2.0,0.049302116163887924,35,9,0.0,85.54642857142815,2.0,1.0614662046507426,1.8907861228216625,-0.5331473374151546,1.0362733293181143,0,ORB,SELL,47860.55,47951.35,47678.94,2024-03-07 09:50:00+05:30
0,23.53762036125721,-1.1534559897943544,-2.2152398275377325,-1,-1.4590670184264973,0.1028447014974205,6.350704866298724,0.8793727382367331,0.0,0.1206272617608543,0.7120682250445525,0.24349442379074093,0.45601501483322765,-4.0,0.019308746862320855,55,10,0.0,58.210714285714594,2.0,0.9855758021965464,2.310571200683177,-1.0617838377415543,0.9902054467248763,0,ORB,SELL,47599.85,47657.22,47485.11,2024-03-11 10:10:00+05:30
0,35.98850381496297,-0.23773872234792645,-1.1893876635897944,-1,-0.6039215686273336,0.3122676557748625,5.281612051764543,0.4258241758229889,0.3585164835155642,0.21565934065869957,0.8269371196754797,0.05985401459845036,0.7702192594972256,-1.0,0.22243238131257564,80,10,0.0,44.017857142857665,2.0,0.8122109533467424,2.0707505070946954,-0.9516489412397059,0.8379373848967986,1,ORB,SELL,47648.25,47684.0,47576.75,2024-03-11 10:35:00+05:30
0,31.796831977583693,-0.8340902686839418,-1.8509207137324806,-1,-1.362631709374995,0.1862153269080462,5.103113821869879,0.8070818070799646,0.16361416361370462,0.029304029303888753,0.9711188278139301,0.4258241758229889,0.8269371196754797,-2.0,0.09570644978245804,85,10,0.0,42.16785714285756,2.0,1.571499957652275,2.1615990514050676,-1.0168304450461274,1.0071323167707145,1,ORB,SELL,47614.75,47681.02,47482.22,2024-03-11 10:40:00+05:30
