strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,41.01966051790273,-0.7694022849206961,-0.9916581380624224,-1,-1.17687452741393,0.12509347952441055,2.293440863322478,0.4161430642818995,0.25326244562564043,0.3305944900914934,1.3409564372019582,0.3568118628353171,0.7372016983065369,-1.0,0.14776409591697018,45,10,0.0,77.14642857142773,2.0,0.997643627609848,2.513402157304226,-0.2222558531414382,1.2646699266488075,0,ORB,SELL,47244.5,47321.46,47090.57,2024-03-13 10:00:00+05:30
0,43.70305975219127,-0.6680569396644188,-0.844375732720213,-1,-0.7574694177077868,0.12078969197526211,2.702120636767065,0.8657100809412335,0.046357615893973005,0.08793230316405773,1.2029970598463915,0.2700922266136306,0.7035688273852494,-2.0,0.13938618925826476,50,10,1.0,112.96785714285475,2.0,1.620786570136895,1.9067370617415276,-0.17631879305563813,1.2654809572574492,1,ORB,SELL,46408.65,46591.75,46042.46,2024-03-18 10:05:00+05:30
0,30.318317098654745,-2.2606669659981566,-2.6183106489908927,-1,-3.1038306438066647,-0.11763657285991695,4.467723995460513,0.8382470119515001,0.05458167330671782,0.10717131474098525,1.5582457540685517,0.519849418206387,1.863096051373122,-6.0,0.034102434077081405,50,10,0.0,80.53928571428592,2.0,2.4597179725953553,4.738060396428835,-0.35764368299229204,1.2358444116186746,1,ORB,SELL,46189.3,46387.4,45793.09,2024-03-20 10:05:00+05:30
0,40.17378951847642,-0.7740757829078881,-1.413868082525085,-1,-2.297224372159098,0.12174811375376858,5.28859882301451,0.5210084033603705,0.014005602240869443,0.46498599439689264,0.8335093668353362,0.04586129753894515,0.7100873709293818,-2.0,0.2210188050463622,190,12,0.0,64.24642857142837,2.0,0.6821335260437098,3.310689866024052,-0.6397922996162009,0.6553665402023864,0,ORB,SELL,46663.0,46706.82,46575.35,2024-03-21 12:25:00+05:30
0,61.022479243509046,0.8343055328891269,1.174347266029808,1,1.1497702626273512,1.0167418951718403,2.644986727529248,0.722477064219143,0.015290519877653822,0.262232415901674,0.7378218300494862,0.31419079259584787,1.1984723520091514,2.0,0.8896785109979872,40,9,0.0,88.63928571428654,2.0,1.4904669809420306,3.161126556263829,0.34004173314029745,0.532226562499512,1,ORB,BUY,46829.7,46697.59,47093.93,2024-03-22 09:55:00+05:30
0,69.12605461602466,1.5239221391876028,2.3284439292095414,1,1.1300650679354096,1.0125788384819,5.71293795840374,0.6610541727661926,0.25256222547548823,0.08638360175685496,1.2186325113107066,0.5121145374437894,0.843810155990734,1.0,0.9048275862063974,25,9,0.0,56.04642857142816,2.0,1.0108519722168372,3.23392595424137,0.804521790020503,1.284317412558644,1,ORB,BUY,46807.45,46750.8,46920.76,2024-03-27 09:40:00+05:30
0,55.779070495592926,0.254963948943975,0.6076152162080785,1,0.5521899783704892,0.6901871655216004,3.536791272387125,0.7811579980357172,0.017664376840034152,0.2011776251222859,0.6428442682047268,0.614077669901843,0.7860452439357164,1.0,0.7230589022755237,45,10,0.0,79.25714285714223,2.0,0.7314888248017131,1.849675558757576,0.3526512672636585,0.7094124199377246,0,ORB,BUY,47624.6,47566.62,47740.55,2024-04-02 10:00:00+05:30
0,67.78237665080667,0.9388081003803014,2.039727898189439,1,3.52448303518479,0.909107406503155,5.353258099421694,0.4678362573086134,0.1856725146193134,0.3464912280691492,1.101956271576431,0.5622950819654172,0.975108472253936,1.0,0.9644909688009116,215,12,0.0,31.035714285714285,2.0,1.0456846950516296,2.4906789413039214,1.1009197978055902,1.1309523809485666,1,ORB,BUY,48659.6,48627.15,48724.51,2024-04-08 12:50:00+05:30
0,59.55421888912621,0.7583373596561547,0.9961015997695388,1,1.3085362779549286,0.93931573561544,2.7583590172840773,0.7905181918394849,0.05071664829102343,0.15876515986728654,1.238346011312573,0.4229508196707922,0.8478109798470769,2.0,0.834229089687328,280,13,0.0,36.621428571429924,2.0,1.7629607957870492,1.7257655549007458,0.2377642401127349,1.2503446374379341,1,ORB,BUY,48917.6,48853.04,49046.72,2024-04-10 13:55:00+05:30
0,35.49405015866439,-0.4047664597001844,-1.2236628241529381,-1,-0.9682091002406249,0.28404494010405595,5.240336061268977,0.5821042281206872,0.18879056047169798,0.22910521140564818,0.7948861098705702,0.4386227544898247,0.5252457174949984,-2.0,0.23403508771920592,90,10,0.0,63.97142857142847,2.0,0.9652300133988637,2.1056275122789354,-0.8188963644514736,0.9814707585390291,0,ORB,SELL,48664.35,48726.1,48540.86,2024-04-12 10:45:00+05:30
0,69.93382281863393,1.0888117345936235,2.054318387510635,1,1.5843687394287476,0.9050524323081748,6.017882200598724,0.6235632183899426,0.23778735632143969,0.1386494252871809,1.2349027311323553,0.35897435897313174,0.5263157894736872,1.0,0.9182716049378398,60,10,0.0,56.360714285713975,2.0,1.0412584753818073,1.9357455167572117,0.9655066529152982,1.648507816196925,0,ORB,BUY,48214.65,48155.96,48332.02,2024-04-24 10:15:00+05:30
0,71.98319422605978,1.6050707341434867,2.5525669193538976,1,2.013627888884384,0.9074321806987258,7.338418496207608,0.43666260657680284,0.33800243605318747,0.22533495736879164,0.9250331978592442,0.6936416184966587,1.652247191011216,5.0,0.9260295881644875,65,10,0.0,88.75357142856956,2.0,2.0075288720775326,3.7778761418009323,0.9474961852093433,0.8820369574550134,1,ORB,BUY,48690.1,48511.92,49046.45,2024-04-29 10:20:00+05:30
0,72.90021494741409,1.7082574882035195,2.514833796036018,1,2.097401671113104,1.1886640092269214,3.5396210220579283,0.5613707165101495,0.15700934579417875,0.28161993769442567,0.9206752437925187,0.7449347765746407,2.093029045643196,3.0,0.9576256936267216,40,9,0.0,87.16428571428489,2.0,2.4776940096698117,3.3115627304722777,0.8065763078315732,0.775887073382212,0,ORB,BUY,49639.1,49423.13,50071.03,2024-04-30 09:55:00+05:30
0,40.40194528069612,-1.3976803035879701,-1.2577708489095614,1,-2.2939748537284603,0.29112237794496637,6.099379176580325,0.8404452690157271,0.06493506493498578,0.09461966604805015,0.9393750778040436,0.5626984126979776,1.5114386085168383,-6.0,0.021150124412474776,55,10,1.0,86.06785714285694,2.0,1.9741026598614275,2.60201668118704,0.13990945467824617,1.0826191751458427,1,ORB,SELL,49253.7,49423.61,48913.89,2024-05-03 10:10:00+05:30
0,13.765793912977912,-1.7655071567728922,-2.8516927052359446,-1,-1.7422290759554886,-0.08642110210192036,5.406541110888912,0.47069943289189364,0.1236294896029201,0.4056710775044302,1.679517416545705,0.7552870090628017,1.569327527818063,-9.0,0.13025006069431475,30,9,0.0,78.74285714285777,2.0,2.1090711175616343,3.4892053700971375,-1.086185548461673,1.412927350425841,0,ORB,SELL,47755.8,47921.87,47423.65,2024-05-22 09:45:00+05:30
0,74.54286185822092,1.2824735806561651,2.4110588504621777,1,1.107667270777079,0.9056850528679611,7.1829011569668655,0.5298969072157065,0.21237113402038665,0.2577319587625323,0.7534119909753229,0.7165304839714175,0.7762598452638403,4.0,0.9438488097397831,30,9,0.0,96.56071428571522,2.0,1.2148426230721094,2.1349262122254715,1.128585269804844,1.0053897180748677,1,ORB,BUY,48132.85,48015.54,48367.46,2024-05-23 09:45:00+05:30
0,71.76126413487901,1.4826846707749395,2.469421304118564,1,1.0828963485968062,1.0406091233635884,5.01563721171618,0.4668158090969067,0.2729306487691994,0.2602535421324024,0.7751765143069845,0.9183490354410945,1.3036176790041514,2.0,0.9253061224485901,25,9,0.0,86.49642857142837,2.0,1.6809901317147502,2.832486890454637,0.9867366333424836,0.7980242799324091,1,ORB,BUY,49277.95,49132.55,49568.75,2024-05-27 09:40:00+05:30
0,42.65977672886358,-1.139601655013996,-1.0283166779122306,1,-1.8565681851648952,0.37016245704195705,5.8236295716100335,0.6741397288835317,0.0625651720541617,0.26329509906126386,0.9885142099837442,0.6444058976570477,0.5961957525392546,-6.0,0.07245337159251866,50,10,0.0,97.0142857142855,2.0,1.245192166102219,3.4649536150751565,0.1112849771016507,1.1465805834514609,1,ORB,SELL,48755.8,48876.6,48514.2,2024-05-31 10:05:00+05:30
0,61.05333470993401,0.9916108366515962,1.3754353575709048,1,2.1037782776873692,0.9110566644041918,5.1062771326121315,0.4641148325351433,0.07575757575745845,0.46012759170580336,0.7386091127097951,0.6143520908615329,1.1064958380936591,2.0,0.9881987577637297,80,10,0.0,84.88928571428603,2.0,1.538933064075007,1.576759644913766,0.3838245209188564,0.9400299850060638,0,ORB,BUY,49928.2,49797.56,50189.48,2024-06-11 10:35:00+05:30
0,68.54239032179613,1.8343240092522302,2.185932093390369,1,2.0833570615033516,1.1702220084151718,3.7255614879974766,0.8156514723671917,0.10125050423551708,0.08309802339648437,1.411731207289322,0.5966277561600675,0.9186382978723117,4.0,0.9594572766916533,35,9,0.0,87.80000000000135,2.0,1.9815489749429755,3.1714123006797603,0.3516080841377383,1.5075407443426134,1,ORB,BUY,49994.35,49820.37,50342.31,2024-06-12 09:50:00+05:30
0,47.85651289186019,-0.4411953365354475,-0.2657971177602827,1,-1.0323519458544512,0.46666159474726104,3.2898547536145943,0.4694444444437318,0.22847222222196553,0.30208333333291376,0.6822335025380677,0.5329249617143654,0.6324455205811388,-5.0,0.08404173106642954,30,9,1.0,105.5357142857148,2.0,0.860406091370564,2.150930626055481,0.17539821877499864,0.957956359764551,0,ORB,SELL,49949.4,50040.2,49767.79,2024-06-13 09:45:00+05:30
0,57.213311113663806,1.1927544825123528,1.2880512695754305,1,2.2790305534774653,0.7827601016013866,6.489980007172037,0.7777777777762065,0.1555555555553295,0.06666666666644379,0.6348188521962201,0.195857988165397,1.058186859877464,1.0,0.9777713625863104,85,10,1.0,77.97499999999958,2.0,1.208688682269935,2.996473228595102,0.09529678706295529,0.6364103882738001,1,ORB,BUY,51477.6,51383.35,51666.09,2024-06-24 10:40:00+05:30
0,67.51058809169871,0.8073894265148609,1.7940925957618754,1,0.8529098145227602,0.8466591205452851,6.2713211169568455,0.6924939467300556,0.06537530266338278,0.2421307506049474,0.6512728091912265,0.21998388396420332,0.6476794035414994,1.0,0.8801480051477203,45,10,0.0,95.12142857142888,2.0,0.7086956521738592,2.333333333330842,0.9867031692459771,0.6708901884332837,1,ORB,BUY,52021.2,51953.79,52156.02,2024-06-25 10:00:00+05:30
0,43.68154881734884,-0.5188776028748092,-0.7799812661201008,-1,-0.6805426733212503,0.10435236283374444,2.7322937672979664,0.7433581296484998,0.07598299681183812,0.18065887353859933,0.8727971379355977,0.7897667942911538,1.328774364056842,-1.0,0.23643292682920508,40,9,0.0,107.81428571428478,2.0,0.9537829601166201,2.610971246850655,-0.26110366324504936,0.8645718485842758,0,ORB,SELL,52451.25,52554.08,52245.59,2024-06-26 09:55:00+05:30
0,41.531987031082636,-0.46450273858230373,-0.955537654485921,-1,-1.7043301719886865,0.2205606776570477,4.395384544378132,0.6519396551710905,0.07112068965493397,0.2769396551718203,0.6782563299398835,0.15921787709466867,0.5091426249491449,-1.0,0.2989589195272079,160,11,0.0,68.41071428571377,2.0,0.5904202558078177,2.976872879139519,-0.4910349159028995,0.8940269749500208,1,ORB,SELL,52781.15,52821.54,52700.37,2024-06-28 11:55:00+05:30
0,44.74669182470923,-0.5081687114019631,-0.7496493627805139,-1,-0.8678469816050626,0.20693721934862921,2.7364661979786113,0.46473029045597264,0.2619294605806372,0.2733402489623528,1.1405391701174896,0.920997920997155,1.4426496422297568,-1.0,0.2607532020645011,45,10,0.0,84.52142857142826,2.0,0.928783909405975,2.6519901969038444,-0.24148065137826505,0.9466758322685642,0,ORB,SELL,52425.7,52504.2,52268.7,2024-07-16 10:00:00+05:30
0,58.24921774192532,0.6444381387589273,1.1055230134257168,1,1.3746380692791296,0.8667527702376653,3.954969870083821,0.5912518853686357,0.046757164404133834,0.3619909502257222,0.6287127036271541,0.7510568341937621,0.9980912835281615,1.0,0.8462448891756224,130,11,1.0,105.45357142857029,2.0,0.6993158803806647,2.739594269648951,0.46108487466635223,0.631248214795137,1,ORB,BUY,50222.85,50149.1,50370.34,2024-08-08 11:25:00+05:30
0,30.990377175632332,-0.8610009881041313,-1.7693641970669223,-1,-0.6746463041923403,0.1499279626553981,5.507686735242223,0.7146329606215807,0.017501215362189456,0.26786582401525755,1.203829111278291,0.24755244755206063,0.8546059933407197,-2.0,0.2547376820266216,40,9,0.0,85.43571428571522,2.0,1.4952010701446599,2.2127748515984567,-0.9083632089617278,1.1603113718398184,1,ORB,SELL,50372.45,50500.19,50116.96,2024-08-13 09:55:00+05:30
0,77.85946459304918,2.3627886258459285,4.053395715830985,1,5.076180318543838,1.0034113179306556,9.44076190086422,0.700575815738054,0.09724888035814047,0.2021753039025259,1.1669155290102626,0.7984189723309294,1.1640466670318477,6.0,0.9872386869278862,170,12,0.0,66.97142857142846,2.0,2.0321672354948843,3.917342150164784,1.6906070899825318,1.0109961190155285,1,ORB,BUY,50394.0,50257.9,50666.19,2024-08-16 12:05:00+05:30
0,80.87447205482096,0.921219864838261,2.220567647628547,1,1.1848629879878518,0.8007283363895203,9.325801124453417,0.5078014184383169,0.49219858155884605,0.0,0.5557432432432295,0.5222551928773038,0.7980378890392659,2.0,0.931000198846324,55,10,0.0,63.42857142857299,2.0,1.0963963963964742,1.6727477477450465,1.2993477827882374,0.8290216368747915,0,ORB,BUY,51295.65,51226.11,51434.74,2024-08-26 10:10:00+05:30
0,67.3787344604752,1.4333597886469838,2.016348923341259,1,2.5377573505073774,1.0845676826293376,3.698395899181247,0.7698744769868034,0.13514644351454344,0.0949790794978163,1.4239509745510504,0.15243902439001492,0.8333182106886843,1.0,0.9625680843664445,130,11,0.0,83.92142857142711,2.0,1.3315090646012282,2.5470252787441368,0.5829891346935805,1.5224869410096655,0,ORB,BUY,51353.4,51241.66,51576.88,2024-08-27 11:25:00+05:30
0,33.03417335598351,-0.7532759189763335,-1.4876256483639057,-1,-0.952586814529353,0.16537698420489128,4.786721243740645,0.49093107617786047,0.37243047158301035,0.13663845223671076,0.7072693952351677,0.34456928838842366,0.45685651429963403,-1.0,0.09615384615378257,60,10,0.0,58.4642857142852,2.0,0.7106291997556142,2.078191814290905,-0.734349729386316,0.8957972270344399,0,ORB,SELL,51100.5,51142.05,51017.41,2024-08-28 10:15:00+05:30
0,36.340633887971705,-1.3354141452197987,-1.6510713620777813,-1,-1.9746639556564072,-0.00454709605890857,3.199867665527966,0.45404814004279903,0.17614879649859536,0.3698030634564174,1.2161186086294977,0.7696629213469299,1.451650485436776,-2.0,0.05956996827630735,160,11,0.0,37.578571428570285,2.0,1.763181904581016,3.2412088956385725,-0.31565721685714243,0.9900346620428715,0,ORB,SELL,51312.7,51378.96,51180.18,2024-09-02 11:55:00+05:30
0,44.951212397348904,-0.7869175916218403,-0.7381919379068012,1,-1.4515342951989294,0.31709856394223346,4.759053968862502,0.4696202531634417,0.5303797468340266,0.0,0.9153355954646671,0.7885714285693418,0.6043413912185311,-3.0,0.0,70,10,0.0,43.153571428573095,2.0,1.3212198957212768,1.5861954812510195,0.048725653714926265,1.0938798116834223,0,ORB,SELL,51425.1,51482.12,51311.07,2024-09-05 10:25:00+05:30
0,71.81897466331247,1.6227767563076778,2.395218037722438,1,2.600207669470263,1.0898893621210717,4.8233885396408045,0.718820861674821,0.11111111111049722,0.17006802721014674,0.7504558162147562,0.27978339350075093,0.9310924369749367,6.0,0.9466323150530201,250,13,0.0,29.382142857142753,2.0,1.246955147684594,3.294518050310761,0.7724412814121312,0.8283245679906777,0,ORB,BUY,52178.65,52142.01,52251.93,2024-09-16 13:25:00+05:30
0,72.72309721416335,1.7821990755211323,2.5013754854063364,1,1.6678151637505025,1.0744318797625423,5.021137548416,0.6516651665154773,0.3168316831677452,0.03150315031497727,0.837362045760365,0.5893416927893411,1.483967436451296,2.0,0.9406007424904055,25,9,0.0,66.33928571428571,2.0,1.675989232839867,4.466433378189702,0.7191764098841199,0.6616245831339815,1,ORB,BUY,52433.25,52322.07,52655.62,2024-09-18 09:40:00+05:30
0,61.26057081636795,0.5184121967835668,1.4831336758499394,1,0.9806412075861777,0.8081236340239976,3.0548310457357086,0.8366571699889463,0.1348528015191807,0.02849002848997359,0.9509740678622395,0.23064770932004772,0.5679676985195405,1.0,0.8478038815114003,95,10,0.0,55.36428571428561,2.0,1.005818604051168,1.7141014062670923,0.9647214790646301,1.1523309258018213,0,ORB,BUY,53948.9,53893.21,54060.27,2024-09-23 10:50:00+05:30
0,51.74922593469466,0.044687169711267176,0.2383807526648038,1,0.6618841144565073,0.6565527005187698,2.8946280837857596,0.5326315789451871,0.24210526315687536,0.2252631578937271,0.5939621293318857,0.6702127659560208,1.1284513805521814,1.0,0.7904614325066209,105,11,0.0,39.98571428571553,2.0,0.6151839942836359,2.036977491956184,0.1936935829530522,0.6557150745426191,1,ORB,BUY,54022.4,53997.8,54071.6,2024-09-25 11:00:00+05:30
0,66.67349447109854,1.2284870873972582,1.942645796570197,1,2.6879068701807127,1.0903021590559234,3.560282576003825,0.8006430868149478,0.17470525187532113,0.02465166130758744,1.3931313993173977,0.4874999999988259,1.337676438653595,1.0,0.9647415098416705,175,12,0.0,33.48571428571553,2.0,1.5140358361773536,2.57423208190361,0.7141587091708059,1.2066735644045548,0,ORB,BUY,54233.9,54183.2,54335.3,2024-09-26 12:10:00+05:30
0,35.82646231758882,-0.8028495583626987,-1.3719016886373396,-1,-2.2331167690956404,-0.02109697569335162,2.346033524590093,0.4129158512702993,0.24461839530241122,0.3424657534233757,0.62809482001746,0.7548780487785757,0.9822039698836389,-2.0,0.04275592474955277,195,12,0.0,40.67857142857091,2.0,1.1558384547848626,2.0661984196612133,-0.569052130273242,0.735040276177295,1,ORB,SELL,54142.8,54189.82,54048.76,2024-09-27 12:30:00+05:30
0,45.255912566705526,-0.2751000582718225,-0.35810024645851507,-1,-0.5152998570107286,0.45194541731785004,2.4787950466110877,0.5705277132422601,0.20809824095570817,0.221374045801368,1.3304945748170731,0.5119375573916259,0.9848201020606046,-1.0,0.2435113466502871,45,10,0.0,113.22857142857121,2.0,1.1359576078728357,1.8272773151636814,-0.08300018818661926,1.3369719559803637,1,ORB,SELL,51506.45,51635.07,51249.2,2024-10-07 10:00:00+05:30
0,64.96143065505765,1.4241916617109727,2.1036605386750873,1,2.328154018993442,0.9688705696834025,5.134402420754328,0.9733333333329999,0.011814345991557194,0.014852320675105385,1.8565353625783347,0.8363187152552168,0.5648847352025227,2.0,0.9356842030122111,80,10,1.0,159.57142857142858,2.0,2.380170098478061,2.6881378692910456,0.679468876963689,1.7176900330482185,0,ORB,BUY,51560.95,51181.14,52320.56,2024-10-09 10:35:00+05:30
0,67.90448331360831,1.3737330723332553,2.1333089568998025,1,1.801582058708909,1.046766982812865,4.625594621212375,0.7605921388455398,0.2286881061763919,0.010719754977047387,1.0950251537172067,0.7867719644603893,0.5794484167518041,1.0,0.932591032199535,50,10,0.0,89.4500000000002,2.0,0.9876467300167799,2.775852431522915,0.7595758845656982,1.0718975705832443,0,ORB,BUY,51356.9,51268.56,51533.59,2024-10-10 10:05:00+05:30
0,64.94864253297646,1.3529905279033605,1.7374964355187215,1,1.5964351005484307,1.140384424694831,3.035371435871466,0.812200137079111,0.11583276216567297,0.07196710075384527,0.6915160132710124,0.35393939393901785,0.7873478987013849,4.0,0.976625172890471,35,9,0.0,105.49285714285725,2.0,1.0128580134065173,3.0589748798129,0.3845059076149964,0.6988886759908797,0,ORB,BUY,52207.0,52100.15,52420.7,2024-10-22 09:50:00+05:30
0,73.11008409423354,1.8753407029575477,2.5438375070927366,1,2.2046580080665006,1.1395859503845083,4.28953996015227,0.6016111314532373,0.19809593555461388,0.2002929329914166,1.305850609651993,0.7017097126222551,1.4020400728597153,4.0,0.9378232387079727,50,10,0.0,104.56785714285745,2.0,1.8782711158167367,4.16045629973305,0.6684968041345497,1.226754110141778,1,ORB,BUY,51609.85,51413.44,52002.66,2024-10-24 10:05:00+05:30
