date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-04-12,2024-04,MOMENTUM_SURGE,SELL,48729.75,48821.9,48545.44,2.0,0.678,HIGH,WIN,2.0
2024-04-12,2024-04,PIVOT_SCALP,BUY,48693.35,48642.53,48769.58,1.5,0.766,HIGH,WIN,1.5
2024-04-12,2024-04,PIVOT_SCALP,BUY,48701.45,48654.49,48771.89,1.5,0.725,HIGH,WIN,1.5
2024-04-15,2024-04,MOMENTUM_SURGE,SELL,47862.15,47930.19,47726.08,2.0,0.706,HIGH,EOD,1.37
2024-04-18,2024-04,PIVOT_SCALP,SELL,47647.0,47733.89,47516.67,1.5,0.72,HIGH,WIN,1.5
2024-04-18,2024-04,PIVOT_SCALP,SELL,47690.8,47749.11,47603.34,1.5,0.574,HIGH,WIN,1.5
2024-04-19,2024-04,PIVOT_SCALP,BUY,46909.25,46734.86,47170.83,1.5,0.611,HIGH,WIN,1.5
2024-04-19,2024-04,PIVOT_SCALP,BUY,46853.8,46752.74,47005.38,1.5,0.611,HIGH,WIN,1.5
2024-04-19,2024-04,MOMENTUM_SURGE,BUY,47394.9,47260.09,47664.52,2.0,0.507,LOW,EOD,1.53
2024-04-22,2024-04,MOMENTUM_SURGE,BUY,47944.4,47833.9,48165.41,2.0,0.649,HIGH,EOD,0.44
2024-04-24,2024-04,PIVOT_SCALP,SELL,48198.15,48240.31,48134.91,1.5,0.88,HIGH,LOSS,-1.0
2024-04-24,2024-04,PIVOT_SCALP,SELL,48199.85,48235.53,48146.33,1.5,0.796,HIGH,WIN,1.5
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,48021.9,48270.91,1.5,0.587,HIGH,WIN,1.5
2024-04-25,2024-04,PIVOT_SCALP,SELL,48261.05,48338.09,48145.49,1.5,0.467,MEDIUM,WIN,1.5
2024-04-26,2024-04,MOMENTUM_SURGE,SELL,48410.15,48503.73,48222.98,2.0,0.483,LOW,WIN,2.0
2024-04-29,2024-04,ORB,BUY,48654.05,48520.8,48920.55,2.0,0.553,HIGH,WIN,2.0
2024-04-29,2024-04,MOMENTUM_SURGE,BUY,48654.05,48511.9,48938.35,2.0,0.536,MEDIUM,WIN,2.0
2024-04-30,2024-04,MOMENTUM_SURGE,BUY,49573.75,49493.03,49735.19,2.0,0.625,MEDIUM,WIN,2.0
2024-04-30,2024-04,PIVOT_SCALP,SELL,49702.25,49841.9,49492.77,1.5,0.807,HIGH,WIN,1.5
2024-05-02,2024-05,MOMENTUM_SURGE,SELL,49263.75,49389.0,49013.25,2.0,0.722,HIGH,EOD,0.12
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49529.55,49326.29,1.5,0.683,HIGH,WIN,1.5
2024-05-03,2024-05,PIVOT_SCALP,SELL,49431.8,49514.33,49308.0,1.5,0.471,MEDIUM,WIN,1.5
2024-05-03,2024-05,ORB,SELL,49176.75,49279.3,48971.65,2.0,0.752,HIGH,WIN,2.0
2024-05-07,2024-05,ORB,SELL,48761.3,48911.2,48461.5,2.0,0.676,HIGH,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48761.3,48918.78,48446.34,2.0,0.671,HIGH,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48333.05,48404.38,48190.4,2.0,0.738,HIGH,EOD,0.69
2024-05-08,2024-05,PIVOT_SCALP,BUY,47988.65,47910.44,48105.97,1.5,0.557,HIGH,WIN,1.5
2024-05-08,2024-05,PIVOT_SCALP,BUY,48089.9,47944.65,48307.78,1.5,0.729,HIGH,EOD,0.04
2024-05-09,2024-05,MOMENTUM_SURGE,SELL,47534.95,47692.94,47218.96,2.0,0.782,HIGH,EOD,0.09
2024-05-10,2024-05,MOMENTUM_SURGE,SELL,47480.2,47577.33,47285.94,2.0,0.608,MEDIUM,LOSS,-1.0
2024-05-13,2024-05,MOMENTUM_SURGE,BUY,47286.1,47169.31,47519.68,2.0,0.712,HIGH,LOSS,-1.0
2024-05-13,2024-05,PIVOT_SCALP,BUY,47286.1,47180.53,47444.46,1.5,0.696,HIGH,WIN,1.5
2024-05-13,2024-05,PIVOT_SCALP,BUY,47293.0,47179.02,47463.97,1.5,0.436,LOW,WIN,1.5
2024-05-15,2024-05,ORB,SELL,47723.7,47811.2,47548.7,2.0,0.77,HIGH,WIN,2.0
2024-05-16,2024-05,PIVOT_SCALP,SELL,47808.1,47971.29,47563.31,1.5,0.443,LOW,WIN,1.5
2024-05-16,2024-05,ORB,SELL,47636.7,47769.35,47371.4,2.0,0.636,HIGH,WIN,2.0
2024-05-16,2024-05,MOMENTUM_SURGE,SELL,47636.7,47778.58,47352.94,2.0,0.636,HIGH,WIN,2.0
2024-05-21,2024-05,MOMENTUM_SURGE,BUY,48109.5,48051.17,48226.16,2.0,0.624,MEDIUM,WIN,2.0
2024-05-21,2024-05,PIVOT_SCALP,BUY,48140.05,48099.45,48200.96,1.5,0.602,HIGH,WIN,1.5
2024-05-21,2024-05,PIVOT_SCALP,BUY,48131.15,48094.7,48185.82,1.5,0.63,HIGH,WIN,1.5
2024-05-23,2024-05,ORB,BUY,48352.85,48213.35,48631.85,2.0,0.575,HIGH,WIN,2.0
2024-05-23,2024-05,MOMENTUM_SURGE,BUY,48352.85,48205.67,48647.22,2.0,0.504,LOW,WIN,2.0
2024-05-27,2024-05,ORB,BUY,49255.95,49180.24,49407.36,2.0,0.613,HIGH,WIN,2.0
2024-05-28,2024-05,ORB,SELL,49224.1,49288.85,49094.6,2.0,0.522,MEDIUM,WIN,2.0
2024-05-28,2024-05,MOMENTUM_SURGE,SELL,49190.95,49304.46,48963.93,2.0,0.752,HIGH,EOD,1.06
2024-05-29,2024-05,MOMENTUM_SURGE,SELL,48725.95,48865.08,48447.69,2.0,0.55,MEDIUM,WIN,2.0
2024-05-30,2024-05,PIVOT_SCALP,SELL,48909.75,48971.78,48816.7,1.5,0.517,MEDIUM,WIN,1.5
2024-05-30,2024-05,PIVOT_SCALP,SELL,48855.45,48954.52,48706.84,1.5,0.677,HIGH,WIN,1.5
2024-06-04,2024-06,MOMENTUM_SURGE,SELL,48817.35,49187.37,48077.3,2.0,0.725,HIGH,WIN,2.0
2024-06-05,2024-06,MOMENTUM_SURGE,BUY,47231.5,46883.06,47928.37,2.0,0.658,HIGH,WIN,2.0
2024-06-05,2024-06,MOMENTUM_SURGE,BUY,48182.55,47863.67,48820.3,2.0,0.559,MEDIUM,WIN,2.0
2024-06-10,2024-06,PIVOT_SCALP,SELL,50005.3,50196.74,49718.14,1.5,0.561,HIGH,WIN,1.5
2024-06-10,2024-06,MOMENTUM_SURGE,SELL,49864.2,50005.37,49581.86,2.0,0.724,HIGH,EOD,1.16
2024-06-14,2024-06,PIVOT_SCALP,BUY,49792.5,49695.28,49938.32,1.5,0.561,HIGH,WIN,1.5
2024-06-19,2024-06,MOMENTUM_SURGE,BUY,51028.0,50721.07,51641.87,2.0,0.755,HIGH,WIN,2.0
2024-06-19,2024-06,MOMENTUM_SURGE,BUY,51113.75,51021.11,51299.03,2.0,0.536,MEDIUM,WIN,2.0
2024-06-20,2024-06,MOMENTUM_SURGE,BUY,51628.5,51482.37,51920.76,2.0,0.503,LOW,EOD,0.84
2024-06-21,2024-06,MOMENTUM_SURGE,SELL,51547.3,51685.84,51270.22,2.0,0.791,HIGH,WIN,2.0
2024-06-24,2024-06,PIVOT_SCALP,BUY,51346.4,51158.66,51628.01,1.5,0.705,HIGH,WIN,1.5
2024-06-24,2024-06,ORB,BUY,51454.4,51351.85,51659.5,2.0,0.56,HIGH,WIN,2.0
2024-06-24,2024-06,MOMENTUM_SURGE,BUY,51538.9,51435.15,51746.39,2.0,0.488,LOW,WIN,2.0
2024-06-25,2024-06,ORB,BUY,52051.5,51926.45,52301.6,2.0,0.538,MEDIUM,WIN,2.0
2024-06-25,2024-06,MOMENTUM_SURGE,BUY,52387.55,52232.76,52697.12,2.0,0.612,MEDIUM,WIN,2.0
2024-06-27,2024-06,PIVOT_SCALP,SELL,52871.6,53047.58,52607.63,1.5,0.463,MEDIUM,TIMEOUT,0.0
2024-07-01,2024-07,MOMENTUM_SURGE,BUY,52489.1,52389.58,52688.14,2.0,0.542,MEDIUM,EOD,0.26
2024-07-04,2024-07,MOMENTUM_SURGE,SELL,53054.4,53169.95,52823.3,2.0,0.553,MEDIUM,WIN,2.0
2024-07-11,2024-07,PIVOT_SCALP,BUY,52072.3,51997.14,52185.04,1.5,0.69,HIGH,WIN,1.5
2024-07-12,2024-07,PIVOT_SCALP,SELL,52560.5,52658.02,52414.21,1.5,0.787,HIGH,WIN,1.5
2024-07-12,2024-07,PIVOT_SCALP,SELL,52539.95,52638.37,52392.32,1.5,0.685,HIGH,WIN,1.5
2024-07-15,2024-07,MOMENTUM_SURGE,BUY,52434.6,52348.19,52607.42,2.0,0.52,LOW,WIN,2.0
2024-07-18,2024-07,PIVOT_SCALP,BUY,52327.45,52248.0,52446.63,1.5,0.612,HIGH,WIN,1.5
2024-07-19,2024-07,PIVOT_SCALP,BUY,52241.2,52190.97,52316.55,1.5,0.56,HIGH,WIN,1.5
2024-07-22,2024-07,PIVOT_SCALP,BUY,52157.5,52004.08,52387.63,1.5,0.747,HIGH,WIN,1.5
2024-07-23,2024-07,MOMENTUM_SURGE,SELL,51889.3,52214.89,51238.13,2.0,0.82,HIGH,EOD,0.38
2024-07-24,2024-07,PIVOT_SCALP,BUY,51297.25,51166.05,51494.04,1.5,0.524,MEDIUM,WIN,1.5
2024-07-26,2024-07,MOMENTUM_SURGE,BUY,50825.15,50723.08,51029.29,2.0,0.531,MEDIUM,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,51971.15,51857.28,52198.9,2.0,0.626,MEDIUM,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,52097.55,51978.64,52335.38,2.0,0.715,HIGH,LOSS,-1.0
2024-07-29,2024-07,PIVOT_SCALP,SELL,51516.85,51793.46,51101.94,1.5,0.623,HIGH,EOD,0.43
2024-07-30,2024-07,ORB,BUY,51645.85,51531.38,51874.79,2.0,0.434,LOW,WIN,2.0
2024-08-01,2024-08,PIVOT_SCALP,SELL,51716.4,51791.34,51603.99,1.5,0.568,HIGH,WIN,1.5
2024-08-01,2024-08,PIVOT_SCALP,SELL,51680.35,51781.24,51529.01,1.5,0.498,MEDIUM,WIN,1.5
2024-08-01,2024-08,ORB,SELL,51569.1,51623.6,51460.1,2.0,0.689,HIGH,LOSS,-1.0
2024-08-06,2024-08,MOMENTUM_SURGE,SELL,50059.55,50121.14,49936.38,2.0,0.578,MEDIUM,WIN,2.0
2024-08-08,2024-08,PIVOT_SCALP,BUY,49928.3,49822.61,50086.84,1.5,0.515,MEDIUM,WIN,1.5
2024-08-08,2024-08,PIVOT_SCALP,BUY,49969.1,49853.78,50142.08,1.5,0.663,HIGH,WIN,1.5
2024-08-12,2024-08,MOMENTUM_SURGE,BUY,50453.25,50269.23,50821.29,2.0,0.671,HIGH,WIN,2.0
2024-08-12,2024-08,PIVOT_SCALP,BUY,50453.25,50294.32,50691.64,1.5,0.649,HIGH,WIN,1.5
2024-08-12,2024-08,PIVOT_SCALP,SELL,50658.35,50734.03,50544.83,1.5,0.417,LOW,LOSS,-1.0
2024-08-13,2024-08,MOMENTUM_SURGE,SELL,50219.2,50339.35,49978.9,2.0,0.486,LOW,WIN,2.0
2024-08-13,2024-08,MOMENTUM_SURGE,SELL,50163.95,50261.93,49967.98,2.0,0.61,MEDIUM,WIN,2.0
2024-08-16,2024-08,ORB,BUY,50434.3,50355.2,50592.5,2.0,0.718,HIGH,WIN,2.0
2024-08-16,2024-08,MOMENTUM_SURGE,BUY,50434.3,50348.97,50604.96,2.0,0.661,HIGH,EOD,0.79
2024-08-20,2024-08,ORB,BUY,50592.75,50503.05,50772.15,2.0,0.421,LOW,WIN,2.0
2024-08-20,2024-08,MOMENTUM_SURGE,BUY,50807.0,50739.21,50942.59,2.0,0.526,LOW,WIN,2.0
2024-08-21,2024-08,PIVOT_SCALP,BUY,50434.65,50375.6,50523.23,1.5,0.66,HIGH,WIN,1.5
2024-08-21,2024-08,MOMENTUM_SURGE,BUY,50504.25,50413.49,50685.76,2.0,0.598,MEDIUM,WIN,2.0
2024-08-26,2024-08,MOMENTUM_SURGE,SELL,51166.6,51214.02,51071.76,2.0,0.511,LOW,EOD,-0.03
2024-08-28,2024-08,MOMENTUM_SURGE,SELL,51161.15,51217.49,51048.48,2.0,0.771,HIGH,WIN,2.0
2024-08-30,2024-08,PIVOT_SCALP,SELL,51363.4,51443.65,51243.02,1.5,0.462,MEDIUM,LOSS,-1.0
2024-09-02,2024-09,PIVOT_SCALP,SELL,51411.9,51455.07,51347.14,1.5,0.578,HIGH,WIN,1.5
2024-09-03,2024-09,PIVOT_SCALP,BUY,51351.15,51268.51,51475.11,1.5,0.838,HIGH,WIN,1.5
2024-09-04,2024-09,PIVOT_SCALP,BUY,51371.05,51299.35,51478.6,1.5,0.415,LOW,TIMEOUT,0.0
2024-09-04,2024-09,PIVOT_SCALP,BUY,51362.85,51323.36,51422.09,1.5,0.803,HIGH,WIN,1.5
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51556.86,51406.08,1.5,0.776,HIGH,WIN,1.5
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51539.6,51390.22,1.5,0.878,HIGH,TIMEOUT,0.0
2024-09-06,2024-09,ORB,SELL,51086.25,51176.7,50905.35,2.0,0.601,HIGH,WIN,2.0
2024-09-09,2024-09,MOMENTUM_SURGE,BUY,50800.95,50683.48,51035.89,2.0,0.505,LOW,WIN,2.0
2024-09-11,2024-09,MOMENTUM_SURGE,SELL,51146.55,51316.13,50807.39,2.0,0.671,HIGH,EOD,0.27
2024-09-12,2024-09,ORB,BUY,51410.25,51268.0,51694.75,2.0,0.501,MEDIUM,WIN,2.0
2024-09-16,2024-09,PIVOT_SCALP,SELL,52050.35,52077.66,52009.38,1.5,0.566,HIGH,LOSS,-1.0
2024-09-17,2024-09,PIVOT_SCALP,SELL,52230.25,52281.83,52152.88,1.5,0.559,HIGH,WIN,1.5
2024-09-17,2024-09,PIVOT_SCALP,SELL,52243.2,52281.94,52185.09,1.5,0.426,LOW,WIN,1.5
2024-09-18,2024-09,ORB,BUY,52710.5,52646.93,52837.64,2.0,0.56,HIGH,WIN,2.0
2024-09-27,2024-09,ORB,SELL,54056.2,54101.15,53966.3,2.0,0.579,HIGH,WIN,2.0
2024-09-30,2024-09,MOMENTUM_SURGE,SELL,53247.9,53391.93,52959.84,2.0,0.687,HIGH,WIN,2.0
2024-10-07,2024-10,PIVOT_SCALP,BUY,51198.6,51102.76,51342.37,1.5,0.724,HIGH,WIN,1.5
2024-10-07,2024-10,MOMENTUM_SURGE,SELL,50897.15,51079.69,50532.07,2.0,0.632,HIGH,WIN,2.0
2024-10-09,2024-10,PIVOT_SCALP,SELL,51206.85,51417.78,50890.46,1.5,0.532,MEDIUM,LOSS,-1.0
2024-10-09,2024-10,PIVOT_SCALP,SELL,51283.25,51406.38,51098.56,1.5,0.519,MEDIUM,WIN,1.5
2024-10-11,2024-10,PIVOT_SCALP,BUY,51158.5,51117.64,51219.79,1.5,0.803,HIGH,WIN,1.5
2024-10-17,2024-10,ORB,SELL,51540.5,51684.8,51251.9,2.0,0.541,MEDIUM,WIN,2.0
2024-10-17,2024-10,MOMENTUM_SURGE,SELL,51305.95,51415.63,51086.58,2.0,0.489,LOW,EOD,0.27
2024-10-18,2024-10,MOMENTUM_SURGE,BUY,52121.85,52012.24,52341.06,2.0,0.746,HIGH,EOD,0.1
2024-10-22,2024-10,MOMENTUM_SURGE,SELL,51932.75,52095.87,51606.5,2.0,0.552,MEDIUM,WIN,2.0
2024-10-24,2024-10,ORB,BUY,51526.6,51423.9,51732.0,2.0,0.541,MEDIUM,WIN,2.0
2024-10-24,2024-10,PIVOT_SCALP,SELL,51486.4,51535.58,51412.64,1.5,0.488,MEDIUM,LOSS,-1.0
2024-10-24,2024-10,PIVOT_SCALP,SELL,51456.75,51517.58,51365.5,1.5,0.546,MEDIUM,LOSS,-1.0
2024-10-25,2024-10,ORB,SELL,51237.75,51394.35,50924.55,2.0,0.655,HIGH,WIN,2.0
2024-10-25,2024-10,MOMENTUM_SURGE,SELL,51237.75,51479.44,50754.38,2.0,0.626,MEDIUM,WIN,2.0
2024-10-28,2024-10,PIVOT_SCALP,SELL,51454.1,51590.25,51249.88,1.5,0.628,HIGH,WIN,1.5
2024-10-29,2024-10,ORB,BUY,51610.5,51452.2,51927.1,2.0,0.666,HIGH,WIN,2.0
2024-10-29,2024-10,MOMENTUM_SURGE,BUY,51610.5,51442.53,51946.44,2.0,0.683,HIGH,WIN,2.0
2024-10-31,2024-10,ORB,SELL,51535.5,51609.95,51386.6,2.0,0.623,HIGH,WIN,2.0
2024-10-31,2024-10,MOMENTUM_SURGE,SELL,51535.5,51614.43,51377.64,2.0,0.678,HIGH,WIN,2.0
2024-11-05,2024-11,PIVOT_SCALP,BUY,51000.95,50890.18,51167.1,1.5,0.688,HIGH,WIN,1.5
2024-11-05,2024-11,PIVOT_SCALP,BUY,50994.65,50872.51,51177.86,1.5,0.779,HIGH,WIN,1.5
2024-11-05,2024-11,MOMENTUM_SURGE,BUY,51357.2,51088.71,51894.18,2.0,0.742,HIGH,WIN,2.0
2024-11-11,2024-11,MOMENTUM_SURGE,BUY,51746.9,51564.01,52112.68,2.0,0.509,LOW,WIN,2.0
2024-11-12,2024-11,MOMENTUM_SURGE,SELL,51772.65,51959.34,51399.28,2.0,0.692,HIGH,WIN,2.0
2024-11-14,2024-11,MOMENTUM_SURGE,SELL,50312.9,50450.27,50038.15,2.0,0.636,HIGH,WIN,2.0
2024-11-19,2024-11,ORB,BUY,50713.45,50581.7,50976.95,2.0,0.439,LOW,WIN,2.0
2024-11-19,2024-11,MOMENTUM_SURGE,SELL,50835.05,50903.8,50697.54,2.0,0.689,HIGH,WIN,2.0
2024-11-21,2024-11,PIVOT_SCALP,BUY,50337.7,50240.92,50482.87,1.5,0.501,MEDIUM,WIN,1.5
2024-11-22,2024-11,MOMENTUM_SURGE,BUY,50840.25,50730.84,51059.07,2.0,0.518,LOW,WIN,2.0
2024-11-25,2024-11,MOMENTUM_SURGE,SELL,52100.0,52156.12,51987.76,2.0,0.753,HIGH,WIN,2.0
2024-11-28,2024-11,MOMENTUM_SURGE,SELL,52440.7,52571.49,52179.12,2.0,0.802,HIGH,WIN,2.0
2024-11-28,2024-11,PIVOT_SCALP,SELL,52440.7,52529.34,52307.74,1.5,0.836,HIGH,WIN,1.5
2024-11-28,2024-11,ORB,SELL,52306.15,52448.05,52022.35,2.0,0.603,HIGH,WIN,2.0
2024-11-28,2024-11,PIVOT_SCALP,BUY,52082.5,51975.64,52242.79,1.5,0.545,MEDIUM,WIN,1.5
2024-12-02,2024-12,PIVOT_SCALP,BUY,51925.75,51749.27,52190.47,1.5,0.471,MEDIUM,LOSS,-1.0
2024-12-04,2024-12,ORB,BUY,52877.95,52770.3,53093.25,2.0,0.516,MEDIUM,WIN,2.0
2024-12-10,2024-12,MOMENTUM_SURGE,BUY,53478.6,53384.23,53667.34,2.0,0.749,HIGH,EOD,1.28
2024-12-12,2024-12,MOMENTUM_SURGE,SELL,53290.3,53358.52,53153.87,2.0,0.597,MEDIUM,EOD,0.83
2024-12-13,2024-12,MOMENTUM_SURGE,BUY,52967.75,52711.91,53479.43,2.0,0.72,HIGH,WIN,2.0
2024-12-13,2024-12,PIVOT_SCALP,BUY,53059.85,52941.46,53237.44,1.5,0.586,HIGH,WIN,1.5
2024-12-17,2024-12,ORB,SELL,53206.5,53347.15,52925.2,2.0,0.774,HIGH,WIN,2.0
2024-12-17,2024-12,MOMENTUM_SURGE,SELL,53206.5,53354.14,52911.21,2.0,0.773,HIGH,WIN,2.0
2024-12-20,2024-12,MOMENTUM_SURGE,SELL,51269.7,51370.7,51067.7,2.0,0.615,MEDIUM,WIN,2.0
2024-12-20,2024-12,MOMENTUM_SURGE,SELL,51211.45,51327.82,50978.72,2.0,0.5,LOW,WIN,2.0
2024-12-26,2024-12,PIVOT_SCALP,SELL,51413.85,51513.84,51263.87,1.5,0.536,MEDIUM,WIN,1.5
2024-12-26,2024-12,MOMENTUM_SURGE,SELL,51319.6,51423.2,51112.4,2.0,0.677,HIGH,WIN,2.0
2024-12-26,2024-12,PIVOT_SCALP,SELL,51319.6,51453.2,51119.2,1.5,0.79,HIGH,WIN,1.5
2024-12-30,2024-12,MOMENTUM_SURGE,SELL,51489.95,51775.26,50919.33,2.0,0.706,HIGH,WIN,2.0
2024-12-30,2024-12,PIVOT_SCALP,SELL,51489.95,51634.08,51273.76,1.5,0.709,HIGH,WIN,1.5
2024-12-30,2024-12,ORB,SELL,51071.65,51272.55,50669.85,2.0,0.734,HIGH,EOD,0.81
2024-12-30,2024-12,MOMENTUM_SURGE,SELL,51071.65,51289.63,50635.7,2.0,0.719,HIGH,EOD,0.75
2025-01-01,2025-01,PIVOT_SCALP,BUY,50689.1,50588.13,50840.56,1.5,0.494,MEDIUM,WIN,1.5
2025-01-01,2025-01,MOMENTUM_SURGE,BUY,51023.3,50835.96,51397.97,2.0,0.539,MEDIUM,EOD,0.35
2025-01-02,2025-01,ORB,BUY,51260.65,51139.85,51502.25,2.0,0.803,HIGH,WIN,2.0
2025-01-02,2025-01,MOMENTUM_SURGE,BUY,51260.65,51134.09,51513.78,2.0,0.814,HIGH,WIN,2.0
