date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-03-04,2024-03,PIVOT_SCALP,BUY,47320.65,47185.02,47591.91,2.0,0.718,HIGH,EOD_WIN,0.71
2024-03-05,2024-03,VWAP_REVERSION,SELL,47599.3,47719.15,47359.6,2.0,0.778,HIGH,EOD_WIN,0.1
2024-03-05,2024-03,PIVOT_SCALP,SELL,47599.3,47719.15,47359.6,2.0,0.778,HIGH,EOD_WIN,0.1
2024-03-06,2024-03,EMA_SCALP,BUY,47811.05,47728.5,47976.14,2.0,0.781,HIGH,TRAIL_WIN,1.95
2024-03-07,2024-03,VWAP_REVERSION,BUY,47840.5,47773.25,47974.99,2.0,0.638,HIGH,TRAIL_WIN,1.3
2024-03-11,2024-03,ORB,SELL,47648.25,47684.0,47576.75,2.0,0.616,HIGH,TRAIL_WIN,1.01
2024-03-12,2024-03,VWAP_REVERSION,SELL,47728.75,47822.86,47540.54,2.0,0.853,HIGH,TRAIL_WIN,1.03
2024-03-12,2024-03,PIVOT_SCALP,SELL,47728.75,47822.86,47540.54,2.0,0.853,HIGH,TRAIL_WIN,1.03
2024-03-12,2024-03,VWAP_REVERSION,SELL,47624.1,47754.47,47363.36,2.0,0.852,HIGH,TRAIL_WIN,2.35
2024-03-12,2024-03,PIVOT_SCALP,SELL,47624.1,47754.47,47363.36,2.0,0.852,HIGH,TRAIL_WIN,2.35
2024-03-12,2024-03,VWAP_REVERSION,SELL,47592.75,47748.08,47282.09,2.0,0.694,HIGH,TRAIL_WIN,1.71
2024-03-14,2024-03,PIVOT_SCALP,BUY,46813.25,46664.58,47110.6,2.0,0.845,HIGH,TRAIL_WIN,1.23
2024-03-14,2024-03,VWAP_REVERSION,SELL,47137.7,47239.52,46934.07,2.0,0.69,HIGH,TRAIL_WIN,1.53
2024-03-14,2024-03,VWAP_REVERSION,SELL,47120.9,47198.58,46965.53,2.0,0.749,HIGH,TRAIL_WIN,1.15
2024-03-14,2024-03,VWAP_REVERSION,SELL,46944.45,47080.33,46672.69,2.0,0.842,HIGH,TRAIL_WIN,1.28
2024-03-15,2024-03,VWAP_REVERSION,BUY,46411.85,46301.74,46632.08,2.0,0.717,HIGH,TRAIL_WIN,0.02
2024-03-15,2024-03,PIVOT_SCALP,BUY,46411.85,46301.74,46632.08,2.0,0.717,HIGH,TRAIL_WIN,0.02
2024-03-15,2024-03,VWAP_REVERSION,BUY,46438.35,46316.67,46681.71,2.0,0.688,HIGH,TRAIL_WIN,1.39
2024-03-15,2024-03,PIVOT_SCALP,BUY,46438.35,46316.67,46681.71,2.0,0.688,HIGH,TRAIL_WIN,1.39
2024-03-15,2024-03,VWAP_REVERSION,SELL,46521.35,46659.21,46245.64,2.0,0.71,HIGH,TRAIL_WIN,0.01
2024-03-18,2024-03,ORB,SELL,46408.65,46591.75,46042.46,2.0,0.829,HIGH,TRAIL_WIN,0.01
2024-03-18,2024-03,VWAP_REVERSION,BUY,46302.3,46153.84,46599.22,2.0,0.696,HIGH,TRAIL_WIN,1.09
2024-03-18,2024-03,PIVOT_SCALP,BUY,46302.3,46153.84,46599.22,2.0,0.696,HIGH,TRAIL_WIN,1.09
2024-03-19,2024-03,VWAP_REVERSION,BUY,46418.2,46356.29,46542.02,2.0,0.739,HIGH,TRAIL_WIN,0.03
2024-03-20,2024-03,PIVOT_SCALP,SELL,46466.9,46577.44,46245.82,2.0,0.637,HIGH,TRAIL_WIN,1.48
2024-03-20,2024-03,PIVOT_SCALP,SELL,46420.2,46564.82,46130.96,2.0,0.675,HIGH,TRAIL_WIN,1.1
2024-03-20,2024-03,ORB,SELL,46189.3,46387.4,45793.09,2.0,0.757,HIGH,TRAIL_WIN,1.25
2024-03-20,2024-03,PIVOT_SCALP,BUY,46083.1,45832.31,46584.68,2.0,0.797,HIGH,TRAIL_WIN,1.46
2024-03-20,2024-03,VWAP_REVERSION,BUY,46248.95,46083.66,46579.53,2.0,0.647,HIGH,TRAIL_WIN,1.47
2024-03-21,2024-03,VWAP_REVERSION,SELL,46848.3,46907.98,46728.95,2.0,0.871,HIGH,TRAIL_WIN,0.03
2024-03-21,2024-03,PIVOT_SCALP,SELL,46848.3,46907.98,46728.95,2.0,0.871,HIGH,TRAIL_WIN,0.03
2024-03-22,2024-03,EMA_SCALP,SELL,46826.7,46854.53,46771.04,2.0,0.561,HIGH,LOSS,-1.0
2024-03-26,2024-03,VWAP_REVERSION,BUY,46662.4,46617.84,46751.52,2.0,0.745,HIGH,TRAIL_WIN,1.25
2024-03-26,2024-03,PIVOT_SCALP,BUY,46662.4,46617.84,46751.52,2.0,0.745,HIGH,TRAIL_WIN,1.25
2024-03-27,2024-03,VWAP_REVERSION,SELL,46819.85,46917.08,46625.38,2.0,0.825,HIGH,TRAIL_WIN,0.02
2024-03-27,2024-03,PIVOT_SCALP,SELL,46819.85,46917.08,46625.38,2.0,0.825,HIGH,TRAIL_WIN,0.02
2024-03-27,2024-03,PIVOT_SCALP,SELL,46781.25,46837.06,46669.62,2.0,0.648,HIGH,TRAIL_WIN,1.22
2024-03-27,2024-03,VWAP_REVERSION,BUY,46781.05,46759.34,46824.48,2.0,0.675,HIGH,TRAIL_WIN,0.07
2024-04-03,2024-04,PIVOT_SCALP,BUY,47511.35,47423.59,47686.86,2.0,0.625,HIGH,TRAIL_WIN,1.2
2024-04-04,2024-04,PIVOT_SCALP,SELL,47979.45,48149.53,47639.3,2.0,0.886,HIGH,TRAIL_WIN,0.01
2024-04-04,2024-04,VWAP_REVERSION,BUY,47888.3,47807.27,48050.37,2.0,0.578,HIGH,TRAIL_WIN,1.29
2024-04-05,2024-04,ORB,BUY,48121.0,48044.0,48275.0,2.0,0.671,HIGH,TRAIL_WIN,1.23
2024-04-08,2024-04,ORB,BUY,48659.6,48627.15,48724.51,2.0,0.851,HIGH,TRAIL_WIN,0.05
2024-04-08,2024-04,VWAP_REVERSION,SELL,48577.85,48632.96,48467.62,2.0,0.691,HIGH,EOD_WIN,0.12
2024-04-09,2024-04,PIVOT_SCALP,SELL,48803.7,48895.88,48619.35,2.0,0.764,HIGH,TRAIL_WIN,1.48
2024-04-12,2024-04,VWAP_REVERSION,BUY,48695.95,48591.03,48905.78,2.0,0.703,HIGH,TRAIL_WIN,0.02
2024-04-12,2024-04,PIVOT_SCALP,BUY,48695.95,48591.03,48905.78,2.0,0.703,HIGH,TRAIL_WIN,0.02
2024-04-12,2024-04,VWAP_REVERSION,BUY,48693.35,48646.17,48787.71,2.0,0.816,HIGH,TRAIL_WIN,0.04
2024-04-12,2024-04,PIVOT_SCALP,BUY,48693.35,48646.17,48787.71,2.0,0.816,HIGH,TRAIL_WIN,0.04
2024-04-12,2024-04,VWAP_REVERSION,BUY,48701.45,48650.65,48803.04,2.0,0.882,HIGH,TRAIL_WIN,1.1
2024-04-15,2024-04,PIVOT_SCALP,BUY,48032.7,47947.66,48202.77,2.0,0.878,HIGH,TRAIL_WIN,0.02
2024-04-15,2024-04,VWAP_REVERSION,SELL,48027.65,48122.09,47838.76,2.0,0.643,HIGH,TRAIL_WIN,1.25
2024-04-16,2024-04,VWAP_REVERSION,SELL,47501.45,47580.58,47343.19,2.0,0.805,HIGH,TRAIL_WIN,0.02
2024-04-16,2024-04,PIVOT_SCALP,BUY,47530.65,47494.34,47603.27,2.0,0.858,HIGH,TRAIL_WIN,0.05
2024-04-18,2024-04,VWAP_REVERSION,BUY,47563.95,47509.46,47672.94,2.0,0.693,HIGH,TRAIL_WIN,0.03
2024-04-18,2024-04,VWAP_REVERSION,BUY,47620.3,47509.42,47842.05,2.0,0.752,HIGH,TRAIL_WIN,0.02
2024-04-19,2024-04,ORB,BUY,46946.95,46834.94,47170.97,2.0,0.652,HIGH,LOSS,-1.0
2024-04-19,2024-04,PIVOT_SCALP,BUY,46946.95,46758.04,47324.77,2.0,0.692,HIGH,TRAIL_WIN,1.59
2024-04-19,2024-04,PIVOT_SCALP,BUY,46840.65,46784.27,46953.41,2.0,0.786,HIGH,TRAIL_WIN,1.31
2024-04-22,2024-04,VWAP_REVERSION,SELL,47825.7,47880.34,47716.43,2.0,0.712,HIGH,TRAIL_WIN,0.03
2024-04-22,2024-04,VWAP_REVERSION,BUY,47803.25,47740.28,47929.2,2.0,0.639,HIGH,TRAIL_WIN,0.03
2024-04-22,2024-04,VWAP_REVERSION,SELL,47837.45,47886.12,47740.11,2.0,0.604,HIGH,TRAIL_WIN,0.04
2024-04-23,2024-04,VWAP_REVERSION,BUY,48018.6,47955.4,48145.01,2.0,0.676,HIGH,TRAIL_WIN,0.03
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,47917.82,48528.86,2.0,0.725,HIGH,TRAIL_WIN,0.01
2024-04-25,2024-04,PIVOT_SCALP,BUY,48209.25,48042.82,48542.12,2.0,0.566,HIGH,TRAIL_WIN,1.09
2024-04-25,2024-04,PIVOT_SCALP,SELL,48261.05,48355.75,48071.64,2.0,0.631,HIGH,TRAIL_WIN,1.2
2024-04-25,2024-04,VWAP_REVERSION,BUY,48180.55,48079.64,48382.37,2.0,0.786,HIGH,TRAIL_WIN,0.02
2024-04-26,2024-04,ORB,SELL,48450.8,48533.3,48285.8,2.0,0.592,HIGH,TRAIL_WIN,0.02
2024-04-29,2024-04,ORB,BUY,48690.1,48511.92,49046.45,2.0,0.813,HIGH,TRAIL_WIN,2.18
2024-04-30,2024-04,ORB,BUY,49639.1,49423.13,50071.03,2.0,0.608,HIGH,LOSS,-1.0
2024-04-30,2024-04,VWAP_REVERSION,SELL,49576.25,49667.56,49393.64,2.0,0.723,HIGH,TRAIL_WIN,0.02
2024-04-30,2024-04,VWAP_REVERSION,BUY,49517.8,49461.55,49630.3,2.0,0.644,HIGH,TRAIL_WIN,0.03
2024-05-02,2024-05,VWAP_REVERSION,SELL,49440.85,49538.69,49245.17,2.0,0.733,HIGH,TRAIL_WIN,1.48
2024-05-02,2024-05,VWAP_REVERSION,BUY,49276.85,49213.27,49404.01,2.0,0.875,HIGH,TRAIL_WIN,0.03
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49604.88,49134.99,2.0,0.789,HIGH,TRAIL_WIN,1.43
2024-05-03,2024-05,PIVOT_SCALP,SELL,49325.35,49459.74,49056.58,2.0,0.818,HIGH,TRAIL_WIN,1.45
2024-05-03,2024-05,ORB,SELL,49253.7,49423.61,48913.89,2.0,0.835,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,VWAP_REVERSION,BUY,48924.75,48823.48,49127.28,2.0,0.651,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,PIVOT_SCALP,BUY,48924.75,48823.48,49127.28,2.0,0.651,HIGH,TRAIL_WIN,1.39
2024-05-06,2024-05,VWAP_REVERSION,SELL,49158.1,49238.12,48998.06,2.0,0.595,HIGH,TRAIL_WIN,1.09
2024-05-06,2024-05,VWAP_REVERSION,SELL,49094.8,49218.67,48847.07,2.0,0.679,HIGH,TRAIL_WIN,1.04
2024-05-07,2024-05,VWAP_REVERSION,BUY,48341.25,48287.1,48449.55,2.0,0.67,HIGH,TRAIL_WIN,0.03
2024-05-07,2024-05,PIVOT_SCALP,BUY,48341.25,48287.1,48449.55,2.0,0.681,HIGH,TRAIL_WIN,0.03
2024-05-07,2024-05,VWAP_REVERSION,BUY,48358.0,48287.2,48499.59,2.0,0.65,HIGH,TRAIL_WIN,0.03
2024-05-09,2024-05,VWAP_REVERSION,BUY,47750.45,47654.6,47942.15,2.0,0.821,HIGH,TRAIL_WIN,1.04
2024-05-09,2024-05,PIVOT_SCALP,BUY,47750.45,47654.6,47942.15,2.0,0.821,HIGH,TRAIL_WIN,1.04
2024-05-09,2024-05,VWAP_REVERSION,BUY,47767.05,47654.76,47991.64,2.0,0.888,HIGH,TRAIL_WIN,0.02
2024-05-09,2024-05,PIVOT_SCALP,BUY,47767.05,47654.76,47991.64,2.0,0.888,HIGH,TRAIL_WIN,0.02
2024-05-13,2024-05,VWAP_REVERSION,BUY,47062.7,46976.97,47234.15,2.0,0.873,HIGH,TRAIL_WIN,0.02
2024-05-13,2024-05,PIVOT_SCALP,BUY,47062.7,46976.97,47234.15,2.0,0.873,HIGH,TRAIL_WIN,0.02
2024-05-13,2024-05,PIVOT_SCALP,BUY,47100.85,46977.18,47348.2,2.0,0.675,HIGH,TRAIL_WIN,1.32
2024-05-13,2024-05,EMA_SCALP,BUY,47293.0,47209.96,47459.08,2.0,0.809,HIGH,TRAIL_WIN,1.26
2024-05-16,2024-05,PIVOT_SCALP,SELL,47787.45,47966.95,47428.45,2.0,0.611,HIGH,TRAIL_WIN,1.66
2024-05-16,2024-05,ORB,SELL,47751.9,47849.85,47556.01,2.0,0.698,HIGH,TRAIL_WIN,0.02
2024-05-16,2024-05,VWAP_REVERSION,BUY,47473.4,47337.84,47744.52,2.0,0.652,HIGH,TRAIL_WIN,1.44
2024-05-16,2024-05,PIVOT_SCALP,BUY,47473.4,47337.84,47744.52,2.0,0.652,HIGH,TRAIL_WIN,1.44
2024-05-16,2024-05,VWAP_REVERSION,BUY,47529.95,47383.77,47822.3,2.0,0.756,HIGH,TRAIL_WIN,0.01
2024-05-17,2024-05,VWAP_REVERSION,SELL,48117.7,48191.34,47970.43,2.0,0.663,HIGH,TRAIL_WIN,0.03
2024-05-21,2024-05,PIVOT_SCALP,BUY,48140.05,48080.84,48258.47,2.0,0.648,HIGH,TRAIL_WIN,0.03
2024-05-21,2024-05,EMA_SCALP,BUY,48131.15,48104.91,48183.64,2.0,0.846,HIGH,TRAIL_WIN,0.06
2024-05-21,2024-05,PIVOT_SCALP,BUY,48151.3,48105.0,48243.89,2.0,0.632,HIGH,TRAIL_WIN,0.04
2024-05-21,2024-05,VWAP_REVERSION,SELL,48219.8,48263.22,48132.96,2.0,0.833,HIGH,TRAIL_WIN,0.04
2024-05-21,2024-05,VWAP_REVERSION,SELL,48113.75,48181.48,47978.29,2.0,0.786,HIGH,TRAIL_WIN,1.43
2024-05-23,2024-05,ORB,BUY,48132.85,48015.54,48367.46,2.0,0.581,HIGH,TRAIL_WIN,1.32
2024-05-24,2024-05,VWAP_REVERSION,BUY,48809.65,48665.48,49097.99,2.0,0.659,HIGH,TRAIL_WIN,1.1
2024-05-27,2024-05,VWAP_REVERSION,SELL,49238.2,49305.06,49104.49,2.0,0.58,HIGH,TRAIL_WIN,0.03
2024-05-27,2024-05,PIVOT_SCALP,SELL,49238.2,49305.06,49104.49,2.0,0.58,HIGH,TRAIL_WIN,0.03
2024-05-27,2024-05,VWAP_REVERSION,SELL,49558.0,49664.41,49345.17,2.0,0.716,HIGH,TRAIL_WIN,1.62
2024-05-30,2024-05,VWAP_REVERSION,BUY,48613.7,48531.8,48777.5,2.0,0.639,HIGH,TRAIL_WIN,0.02
2024-05-30,2024-05,PIVOT_SCALP,SELL,48909.75,49050.8,48627.64,2.0,0.85,HIGH,TRAIL_WIN,1.05
2024-05-30,2024-05,PIVOT_SCALP,SELL,48855.45,48991.55,48583.24,2.0,0.682,HIGH,TRAIL_WIN,1.44
2024-05-30,2024-05,PIVOT_SCALP,SELL,48820.2,48911.92,48636.75,2.0,0.601,HIGH,TRAIL_WIN,1.97
2024-05-31,2024-05,ORB,SELL,48755.8,48876.6,48514.2,2.0,0.76,HIGH,TRAIL_WIN,0.02
2024-05-31,2024-05,VWAP_REVERSION,SELL,49030.75,49114.51,48863.23,2.0,0.784,HIGH,TRAIL_WIN,1.39
2024-06-03,2024-06,VWAP_REVERSION,SELL,50867.55,50928.55,50745.54,2.0,0.824,HIGH,TRAIL_WIN,1.56
2024-06-03,2024-06,PIVOT_SCALP,SELL,50867.55,50928.55,50745.54,2.0,0.824,HIGH,TRAIL_WIN,1.56
2024-06-03,2024-06,VWAP_REVERSION,SELL,50791.7,50875.63,50623.83,2.0,0.705,HIGH,TRAIL_WIN,0.02
2024-06-05,2024-06,VWAP_REVERSION,BUY,46927.85,46444.34,47894.87,2.0,0.738,HIGH,TRAIL_WIN,1.41
2024-06-05,2024-06,VWAP_REVERSION,SELL,47786.0,48022.58,47312.85,2.0,0.695,HIGH,TRAIL_WIN,0.01
2024-06-06,2024-06,VWAP_REVERSION,SELL,49452.35,49621.36,49114.34,2.0,0.606,HIGH,TRAIL_WIN,1.1
2024-06-06,2024-06,VWAP_REVERSION,BUY,49085.35,48894.26,49467.52,2.0,0.795,HIGH,TRAIL_WIN,0.01
2024-06-10,2024-06,VWAP_REVERSION,BUY,49896.15,49797.33,50093.8,2.0,0.808,HIGH,TRAIL_WIN,0.02
2024-06-10,2024-06,VWAP_REVERSION,BUY,49891.3,49814.81,50044.28,2.0,0.775,HIGH,TRAIL_WIN,1.02
2024-06-11,2024-06,VWAP_REVERSION,SELL,49779.6,49876.85,49585.11,2.0,0.59,HIGH,LOSS,-1.0
2024-06-12,2024-06,ORB,BUY,49994.35,49820.37,50342.31,2.0,0.706,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,EMA_SCALP,BUY,49994.35,49820.37,50342.31,2.0,0.706,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,VWAP_REVERSION,SELL,50158.5,50218.28,50038.95,2.0,0.708,HIGH,TRAIL_WIN,1.84
2024-06-12,2024-06,PIVOT_SCALP,SELL,50158.5,50218.28,50038.95,2.0,0.708,HIGH,TRAIL_WIN,1.84
2024-06-12,2024-06,VWAP_REVERSION,SELL,50138.05,50217.09,49979.96,2.0,0.8,HIGH,TRAIL_WIN,1.06
2024-06-13,2024-06,PIVOT_SCALP,SELL,49978.75,50126.48,49683.3,2.0,0.668,HIGH,TRAIL_WIN,0.01
2024-06-13,2024-06,VWAP_REVERSION,BUY,49942.35,49876.05,50074.95,2.0,0.72,HIGH,TRAIL_WIN,0.03
2024-06-14,2024-06,VWAP_REVERSION,SELL,50029.45,50090.14,49908.07,2.0,0.612,HIGH,TRAIL_WIN,0.03
2024-06-19,2024-06,VWAP_REVERSION,SELL,51104.5,51183.69,50946.13,2.0,0.771,HIGH,TRAIL_WIN,0.02
2024-06-19,2024-06,PIVOT_SCALP,SELL,51104.5,51183.69,50946.13,2.0,0.771,HIGH,TRAIL_WIN,0.02
2024-06-20,2024-06,VWAP_REVERSION,BUY,51477.75,51269.42,51894.4,2.0,0.581,HIGH,TRAIL_WIN,1.18
2024-06-21,2024-06,PIVOT_SCALP,BUY,51442.65,51343.96,51640.03,2.0,0.573,HIGH,TRAIL_WIN,0.02
2024-06-21,2024-06,PIVOT_SCALP,BUY,51375.2,51217.57,51690.47,2.0,0.732,HIGH,TRAIL_WIN,1.67
2024-06-21,2024-06,VWAP_REVERSION,BUY,51411.65,51341.62,51551.7,2.0,0.583,HIGH,TRAIL_WIN,1.68
2024-06-21,2024-06,VWAP_REVERSION,SELL,51601.15,51763.07,51277.32,2.0,0.81,HIGH,TRAIL_WIN,0.01
2024-06-25,2024-06,VWAP_REVERSION,SELL,52119.7,52193.19,51972.71,2.0,0.582,HIGH,TRAIL_WIN,0.03
2024-06-25,2024-06,PIVOT_SCALP,SELL,52119.7,52193.19,51972.71,2.0,0.582,HIGH,TRAIL_WIN,0.03
2024-06-25,2024-06,VWAP_REVERSION,SELL,52573.35,52676.72,52366.61,2.0,0.59,HIGH,TRAIL_WIN,0.02
2024-06-25,2024-06,PIVOT_SCALP,SELL,52573.35,52676.72,52366.61,2.0,0.59,HIGH,TRAIL_WIN,0.02
2024-06-26,2024-06,EMA_SCALP,BUY,52673.75,52532.23,52956.8,2.0,0.661,HIGH,TRAIL_WIN,1.06
2024-06-26,2024-06,VWAP_REVERSION,SELL,52852.05,52957.36,52641.42,2.0,0.693,HIGH,TRAIL_WIN,0.02
2024-06-27,2024-06,VWAP_REVERSION,SELL,52934.65,53022.52,52758.92,2.0,0.722,HIGH,TRAIL_WIN,0.02
2024-06-27,2024-06,PIVOT_SCALP,SELL,52934.65,53022.52,52758.92,2.0,0.722,HIGH,TRAIL_WIN,0.02
2024-06-28,2024-06,ORB,SELL,52781.15,52821.54,52700.37,2.0,0.701,HIGH,TRAIL_WIN,2.23
2024-06-28,2024-06,VWAP_REVERSION,BUY,52577.55,52460.86,52810.93,2.0,0.682,HIGH,TRAIL_WIN,0.02
2024-06-28,2024-06,PIVOT_SCALP,BUY,52577.55,52460.86,52810.93,2.0,0.682,HIGH,TRAIL_WIN,0.02
2024-07-01,2024-07,EMA_SCALP,BUY,52566.55,52506.21,52687.24,2.0,0.662,HIGH,TRAIL_WIN,0.03
2024-07-02,2024-07,VWAP_REVERSION,BUY,52305.05,52219.92,52475.31,2.0,0.823,HIGH,TRAIL_WIN,0.02
2024-07-02,2024-07,PIVOT_SCALP,BUY,52305.05,52219.92,52475.31,2.0,0.823,HIGH,TRAIL_WIN,0.02
2024-07-02,2024-07,VWAP_REVERSION,BUY,52068.55,51990.84,52223.97,2.0,0.723,HIGH,TRAIL_WIN,0.02
2024-07-02,2024-07,PIVOT_SCALP,BUY,52068.55,51990.84,52223.97,2.0,0.723,HIGH,TRAIL_WIN,0.02
2024-07-03,2024-07,PIVOT_SCALP,SELL,53106.15,53188.23,52941.98,2.0,0.577,HIGH,TRAIL_WIN,0.02
2024-07-04,2024-07,VWAP_REVERSION,BUY,52924.65,52856.18,53061.58,2.0,0.628,HIGH,TRAIL_WIN,0.03
2024-07-04,2024-07,VWAP_REVERSION,BUY,52983.45,52920.5,53109.35,2.0,0.636,HIGH,TRAIL_WIN,0.03
2024-07-04,2024-07,EMA_SCALP,BUY,53033.7,52980.22,53140.65,2.0,0.736,HIGH,TRAIL_WIN,1.82
2024-07-05,2024-07,VWAP_REVERSION,BUY,52457.95,52330.24,52713.38,2.0,0.866,HIGH,TRAIL_WIN,1.01
2024-07-05,2024-07,PIVOT_SCALP,BUY,52457.95,52330.24,52713.38,2.0,0.866,HIGH,TRAIL_WIN,1.01
2024-07-05,2024-07,PIVOT_SCALP,BUY,52502.8,52359.84,52788.73,2.0,0.799,HIGH,TRAIL_WIN,0.01
2024-07-05,2024-07,VWAP_REVERSION,SELL,52574.0,52645.22,52431.55,2.0,0.567,HIGH,TRAIL_WIN,0.03
2024-07-08,2024-07,VWAP_REVERSION,BUY,52356.5,52240.41,52588.68,2.0,0.708,HIGH,TRAIL_WIN,0.02
2024-07-08,2024-07,PIVOT_SCALP,BUY,52356.5,52240.41,52588.68,2.0,0.708,HIGH,TRAIL_WIN,0.02
2024-07-09,2024-07,VWAP_REVERSION,BUY,52538.95,52480.29,52656.27,2.0,0.668,HIGH,TRAIL_WIN,0.03
2024-07-09,2024-07,VWAP_REVERSION,SELL,52571.45,52596.87,52520.6,2.0,0.802,HIGH,TRAIL_WIN,0.07
2024-07-10,2024-07,PIVOT_SCALP,BUY,52141.25,52072.3,52279.14,2.0,0.658,HIGH,TRAIL_WIN,0.03
2024-07-11,2024-07,ORB,SELL,52140.65,52314.0,51793.95,2.0,0.679,HIGH,TRAIL_WIN,0.01
2024-07-11,2024-07,VWAP_REVERSION,BUY,51824.35,51741.13,51990.78,2.0,0.83,HIGH,TRAIL_WIN,0.02
2024-07-11,2024-07,PIVOT_SCALP,BUY,51824.35,51741.13,51990.78,2.0,0.83,HIGH,TRAIL_WIN,0.02
2024-07-11,2024-07,VWAP_REVERSION,BUY,51852.1,51741.89,52072.52,2.0,0.871,HIGH,TRAIL_WIN,1.47
2024-07-11,2024-07,PIVOT_SCALP,BUY,51852.1,51741.89,52072.52,2.0,0.871,HIGH,TRAIL_WIN,1.47
2024-07-12,2024-07,VWAP_REVERSION,SELL,52649.8,52804.07,52341.26,2.0,0.826,HIGH,TRAIL_WIN,1.88
2024-07-12,2024-07,PIVOT_SCALP,SELL,52649.8,52804.07,52341.26,2.0,0.826,HIGH,TRAIL_WIN,1.88
2024-07-12,2024-07,PIVOT_SCALP,SELL,52612.65,52803.94,52230.06,2.0,0.951,HIGH,TRAIL_WIN,0.01
2024-07-12,2024-07,VWAP_REVERSION,SELL,52560.5,52706.55,52268.39,2.0,0.798,HIGH,TRAIL_WIN,1.42
2024-07-12,2024-07,PIVOT_SCALP,SELL,52560.5,52706.55,52268.39,2.0,0.798,HIGH,TRAIL_WIN,1.42
2024-07-15,2024-07,VWAP_REVERSION,BUY,52313.0,52158.07,52622.87,2.0,0.738,HIGH,TRAIL_WIN,0.01
