date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-19,2024-02,VWAP_REVERSION,SELL,46424.1,46486.3,46299.7,2.0,0.512,HIGH,LOSS,-1.0
2024-02-19,2024-02,VWAP_REVERSION,SELL,46629.3,46698.22,46491.46,2.0,0.606,HIGH,TRAIL_WIN,0.03
2024-02-19,2024-02,PIVOT_SCALP,SELL,46629.3,46698.22,46491.46,2.0,0.618,HIGH,TRAIL_WIN,0.03
2024-02-20,2024-02,VWAP_REVERSION,SELL,46563.35,46668.94,46352.17,2.0,0.75,HIGH,LOSS,-1.0
2024-02-20,2024-02,VWAP_REVERSION,SELL,46853.9,46977.91,46605.89,2.0,0.486,MEDIUM,LOSS,-1.0
2024-02-20,2024-02,PIVOT_SCALP,SELL,46853.9,46977.91,46605.89,2.0,0.486,MEDIUM,LOSS,-1.0
2024-02-20,2024-02,VWAP_REVERSION,SELL,46806.65,46866.22,46687.51,2.0,0.594,HIGH,LOSS,-1.0
2024-02-20,2024-02,PIVOT_SCALP,SELL,46806.65,46866.22,46687.51,2.0,0.594,HIGH,LOSS,-1.0
2024-02-21,2024-02,PIVOT_SCALP,SELL,47138.95,47368.81,46679.22,2.0,0.755,HIGH,TRAIL_WIN,0.01
2024-02-21,2024-02,ORB,SELL,47025.95,47112.36,46853.14,2.0,0.574,HIGH,TRAIL_WIN,0.02
2024-02-21,2024-02,VWAP_REVERSION,BUY,47013.4,46915.58,47209.04,2.0,0.794,HIGH,TRAIL_WIN,1.15
2024-02-21,2024-02,VWAP_REVERSION,BUY,47051.15,46951.71,47250.03,2.0,0.488,MEDIUM,TRAIL_WIN,0.02
2024-02-21,2024-02,VWAP_REVERSION,SELL,47260.1,47323.62,47133.06,2.0,0.698,HIGH,TRAIL_WIN,0.03
2024-02-22,2024-02,ORB,SELL,46858.8,46977.27,46621.87,2.0,0.563,HIGH,TRAIL_WIN,0.02
2024-02-22,2024-02,VWAP_REVERSION,BUY,46600.5,46509.65,46782.21,2.0,0.757,HIGH,LOSS,-1.0
2024-02-22,2024-02,PIVOT_SCALP,BUY,46600.5,46509.65,46782.21,2.0,0.757,HIGH,LOSS,-1.0
2024-02-22,2024-02,VWAP_REVERSION,BUY,46500.85,46419.82,46662.91,2.0,0.5,HIGH,TRAIL_WIN,1.02
2024-02-22,2024-02,VWAP_REVERSION,BUY,46547.7,46420.05,46803.0,2.0,0.696,HIGH,TRAIL_WIN,0.02
2024-02-23,2024-02,VWAP_REVERSION,BUY,46986.15,46842.13,47274.2,2.0,0.711,HIGH,LOSS,-1.0
2024-02-23,2024-02,VWAP_REVERSION,BUY,47057.55,46866.78,47439.08,2.0,0.619,HIGH,LOSS,-1.0
2024-02-23,2024-02,VWAP_REVERSION,BUY,47005.7,46928.25,47160.59,2.0,0.574,HIGH,TRAIL_WIN,0.02
2024-02-23,2024-02,EMA_SCALP,SELL,46872.4,46928.24,46760.72,2.0,0.615,HIGH,TRAIL_WIN,0.03
2024-02-26,2024-02,VWAP_REVERSION,SELL,46799.75,46901.72,46595.82,2.0,0.733,HIGH,TRAIL_WIN,0.02
2024-02-26,2024-02,ORB,SELL,46608.8,46709.69,46407.01,2.0,0.447,MEDIUM,LOSS,-1.0
2024-02-27,2024-02,VWAP_REVERSION,SELL,46515.65,46611.9,46323.15,2.0,0.496,MEDIUM,TRAIL_WIN,0.02
2024-02-27,2024-02,VWAP_REVERSION,BUY,46406.5,46317.29,46584.92,2.0,0.636,HIGH,TRAIL_WIN,0.02
2024-02-27,2024-02,PIVOT_SCALP,BUY,46406.5,46317.29,46584.92,2.0,0.636,HIGH,TRAIL_WIN,0.02
2024-02-27,2024-02,VWAP_REVERSION,BUY,46447.95,46360.5,46622.86,2.0,0.598,HIGH,TRAIL_WIN,0.02
2024-02-27,2024-02,PIVOT_SCALP,BUY,46447.95,46360.5,46622.86,2.0,0.598,HIGH,TRAIL_WIN,0.02
2024-02-28,2024-02,VWAP_REVERSION,SELL,46718.2,46760.83,46632.93,2.0,0.541,HIGH,TRAIL_WIN,0.04
2024-02-28,2024-02,PIVOT_SCALP,SELL,46718.2,46760.83,46632.93,2.0,0.541,HIGH,TRAIL_WIN,0.04
2024-02-28,2024-02,VWAP_REVERSION,SELL,46657.55,46760.86,46450.93,2.0,0.82,HIGH,TRAIL_WIN,1.96
2024-02-28,2024-02,PIVOT_SCALP,SELL,46657.55,46760.86,46450.93,2.0,0.82,HIGH,TRAIL_WIN,1.96
2024-02-28,2024-02,VWAP_REVERSION,BUY,46202.85,46030.54,46547.46,2.0,0.708,HIGH,LOSS,-1.0
2024-02-29,2024-02,VWAP_REVERSION,SELL,46046.65,46164.82,45810.31,2.0,0.547,HIGH,TRAIL_WIN,2.16
2024-02-29,2024-02,ORB,SELL,45718.4,45823.12,45508.96,2.0,0.414,MEDIUM,LOSS,-1.0
2024-02-29,2024-02,VWAP_REVERSION,BUY,45811.45,45741.1,45952.15,2.0,0.559,HIGH,TRAIL_WIN,0.03
2024-02-29,2024-02,VWAP_REVERSION,BUY,45860.4,45741.09,46099.01,2.0,0.64,HIGH,TRAIL_WIN,1.68
2024-03-01,2024-03,VWAP_REVERSION,SELL,46594.0,46673.93,46434.14,2.0,0.47,MEDIUM,LOSS,-1.0
2024-03-01,2024-03,PIVOT_SCALP,SELL,46594.0,46673.93,46434.14,2.0,0.47,MEDIUM,LOSS,-1.0
2024-03-01,2024-03,VWAP_REVERSION,SELL,46886.2,46975.52,46707.55,2.0,0.672,HIGH,LOSS,-1.0
2024-03-01,2024-03,PIVOT_SCALP,SELL,46886.2,46975.52,46707.55,2.0,0.683,HIGH,LOSS,-1.0
2024-03-01,2024-03,VWAP_REVERSION,SELL,47058.25,47087.31,47000.13,2.0,0.784,HIGH,TRAIL_WIN,1.73
2024-03-04,2024-03,PIVOT_SCALP,SELL,47293.1,47413.67,47051.96,2.0,0.78,HIGH,LOSS,-1.0
2024-03-04,2024-03,ORB,BUY,47496.15,47443.2,47602.04,2.0,0.739,HIGH,LOSS,-1.0
2024-03-04,2024-03,VWAP_REVERSION,SELL,47430.75,47527.09,47238.07,2.0,0.462,MEDIUM,TRAIL_WIN,1.4
2024-03-04,2024-03,PIVOT_SCALP,SELL,47430.75,47527.09,47238.07,2.0,0.462,MEDIUM,TRAIL_WIN,1.4
2024-03-04,2024-03,PIVOT_SCALP,SELL,47375.0,47527.08,47070.83,2.0,0.49,MEDIUM,TRAIL_WIN,0.01
2024-03-05,2024-03,VWAP_REVERSION,BUY,47321.95,47235.93,47493.98,2.0,0.629,HIGH,TRAIL_WIN,0.02
2024-03-05,2024-03,PIVOT_SCALP,BUY,47321.95,47235.93,47493.98,2.0,0.629,HIGH,TRAIL_WIN,0.02
2024-03-05,2024-03,VWAP_REVERSION,BUY,47305.15,47248.73,47418.0,2.0,0.629,HIGH,TRAIL_WIN,1.3
2024-03-05,2024-03,VWAP_REVERSION,BUY,47325.05,47278.41,47418.33,2.0,0.855,HIGH,TRAIL_WIN,0.04
2024-03-05,2024-03,VWAP_REVERSION,BUY,47332.95,47268.91,47461.04,2.0,0.548,HIGH,TRAIL_WIN,2.14
2024-03-06,2024-03,VWAP_REVERSION,SELL,47820.1,47921.02,47618.26,2.0,0.759,HIGH,LOSS,-1.0
2024-03-06,2024-03,PIVOT_SCALP,SELL,47820.1,47921.02,47618.26,2.0,0.769,HIGH,LOSS,-1.0
2024-03-06,2024-03,PIVOT_SCALP,SELL,47748.95,47983.92,47279.02,2.0,0.739,HIGH,LOSS,-1.0
2024-03-06,2024-03,ORB,BUY,47811.05,47728.5,47976.14,2.0,0.781,HIGH,TRAIL_WIN,1.95
2024-03-06,2024-03,EMA_SCALP,BUY,47811.05,47728.5,47976.14,2.0,0.781,HIGH,TRAIL_WIN,1.95
2024-03-07,2024-03,VWAP_REVERSION,BUY,47914.5,47829.13,48085.24,2.0,0.604,HIGH,LOSS,-1.0
2024-03-07,2024-03,VWAP_REVERSION,SELL,47935.25,47992.05,47821.65,2.0,0.597,HIGH,TRAIL_WIN,1.31
2024-03-11,2024-03,ORB,SELL,47648.25,47684.0,47576.75,2.0,0.616,HIGH,TRAIL_WIN,1.01
2024-03-11,2024-03,VWAP_REVERSION,BUY,47611.6,47573.16,47688.49,2.0,0.705,HIGH,TRAIL_WIN,0.05
2024-03-12,2024-03,VWAP_REVERSION,SELL,47692.25,47777.49,47521.76,2.0,0.686,HIGH,LOSS,-1.0
2024-03-12,2024-03,PIVOT_SCALP,SELL,47692.25,47777.49,47521.76,2.0,0.696,HIGH,LOSS,-1.0
2024-03-12,2024-03,ORB,BUY,47778.95,47668.5,47999.86,2.0,0.746,HIGH,LOSS,-1.0
2024-03-12,2024-03,VWAP_REVERSION,SELL,47750.95,47823.08,47606.68,2.0,0.625,HIGH,TRAIL_WIN,1.76
2024-03-12,2024-03,PIVOT_SCALP,SELL,47750.95,47823.08,47606.68,2.0,0.625,HIGH,TRAIL_WIN,1.76
2024-03-13,2024-03,VWAP_REVERSION,SELL,47359.45,47478.21,47121.92,2.0,0.499,MEDIUM,TRAIL_WIN,1.02
2024-03-13,2024-03,VWAP_REVERSION,BUY,47122.7,47041.84,47284.41,2.0,0.667,HIGH,LOSS,-1.0
2024-03-13,2024-03,VWAP_REVERSION,BUY,47149.7,47041.67,47365.76,2.0,0.434,MEDIUM,LOSS,-1.0
2024-03-14,2024-03,PIVOT_SCALP,BUY,46764.75,46566.04,47162.18,2.0,0.647,HIGH,TRAIL_WIN,1.05
2024-03-14,2024-03,VWAP_REVERSION,SELL,46745.15,46880.75,46473.96,2.0,0.66,HIGH,LOSS,-1.0
2024-03-14,2024-03,PIVOT_SCALP,BUY,46813.25,46664.58,47110.6,2.0,0.845,HIGH,TRAIL_WIN,1.23
2024-03-14,2024-03,VWAP_REVERSION,SELL,46973.5,47030.93,46858.64,2.0,0.489,MEDIUM,TRAIL_WIN,0.03
2024-03-14,2024-03,VWAP_REVERSION,SELL,47028.0,47093.47,46897.06,2.0,0.8,HIGH,LOSS,-1.0
2024-03-15,2024-03,VWAP_REVERSION,BUY,46411.85,46301.74,46632.08,2.0,0.717,HIGH,TRAIL_WIN,0.02
2024-03-15,2024-03,PIVOT_SCALP,BUY,46411.85,46301.74,46632.08,2.0,0.717,HIGH,TRAIL_WIN,0.02
2024-03-15,2024-03,VWAP_REVERSION,BUY,46379.5,46316.85,46504.79,2.0,0.474,MEDIUM,TRAIL_WIN,0.03
2024-03-15,2024-03,PIVOT_SCALP,BUY,46379.5,46316.85,46504.79,2.0,0.474,MEDIUM,TRAIL_WIN,0.03
2024-03-15,2024-03,VWAP_REVERSION,BUY,46438.35,46316.67,46681.71,2.0,0.688,HIGH,TRAIL_WIN,1.39
2024-03-18,2024-03,VWAP_REVERSION,BUY,46436.6,46353.01,46603.79,2.0,0.523,HIGH,TRAIL_WIN,1.07
2024-03-18,2024-03,ORB,SELL,46408.65,46591.75,46042.46,2.0,0.829,HIGH,TRAIL_WIN,0.01
2024-03-18,2024-03,VWAP_REVERSION,BUY,46455.0,46292.46,46780.08,2.0,0.491,MEDIUM,LOSS,-1.0
2024-03-18,2024-03,VWAP_REVERSION,BUY,46471.05,46293.06,46827.03,2.0,0.501,HIGH,LOSS,-1.0
2024-03-18,2024-03,VWAP_REVERSION,BUY,46253.85,46140.2,46481.15,2.0,0.625,HIGH,TRAIL_WIN,1.97
2024-03-19,2024-03,ORB,SELL,46394.9,46433.82,46317.06,2.0,0.505,HIGH,TRAIL_WIN,0.05
2024-03-19,2024-03,VWAP_REVERSION,BUY,46474.45,46314.44,46794.47,2.0,0.753,HIGH,LOSS,-1.0
2024-03-19,2024-03,VWAP_REVERSION,BUY,46409.1,46356.27,46514.77,2.0,0.458,MEDIUM,TRAIL_WIN,1.29
2024-03-20,2024-03,PIVOT_SCALP,SELL,46466.9,46577.44,46245.82,2.0,0.637,HIGH,TRAIL_WIN,1.48
2024-03-20,2024-03,PIVOT_SCALP,SELL,46420.2,46564.82,46130.96,2.0,0.675,HIGH,TRAIL_WIN,1.1
2024-03-20,2024-03,ORB,SELL,46189.3,46387.4,45793.09,2.0,0.757,HIGH,TRAIL_WIN,1.25
2024-03-20,2024-03,VWAP_REVERSION,BUY,46174.1,46098.33,46325.64,2.0,0.432,MEDIUM,LOSS,-1.0
2024-03-20,2024-03,VWAP_REVERSION,BUY,45949.35,45818.77,46210.5,2.0,0.539,HIGH,TRAIL_WIN,0.01
2024-03-21,2024-03,PIVOT_SCALP,SELL,46718.15,46861.38,46431.69,2.0,0.609,HIGH,LOSS,-1.0
2024-03-21,2024-03,VWAP_REVERSION,SELL,46848.9,46998.82,46549.07,2.0,0.467,MEDIUM,TRAIL_WIN,1.27
2024-03-21,2024-03,PIVOT_SCALP,SELL,46848.9,46998.82,46549.07,2.0,0.467,MEDIUM,TRAIL_WIN,1.27
2024-03-21,2024-03,VWAP_REVERSION,SELL,46848.3,46907.98,46728.95,2.0,0.871,HIGH,TRAIL_WIN,0.03
2024-03-22,2024-03,VWAP_REVERSION,SELL,46855.45,46948.2,46669.96,2.0,0.444,MEDIUM,LOSS,-1.0
2024-03-22,2024-03,PIVOT_SCALP,SELL,46855.45,46948.2,46669.96,2.0,0.444,MEDIUM,LOSS,-1.0
2024-03-22,2024-03,VWAP_REVERSION,SELL,46840.05,46915.99,46688.17,2.0,0.579,HIGH,LOSS,-1.0
2024-03-22,2024-03,PIVOT_SCALP,SELL,46840.05,46915.99,46688.17,2.0,0.579,HIGH,LOSS,-1.0
2024-03-22,2024-03,VWAP_REVERSION,SELL,46870.3,46931.09,46748.73,2.0,0.675,HIGH,LOSS,-1.0
2024-03-26,2024-03,VWAP_REVERSION,BUY,46661.8,46599.24,46786.92,2.0,0.454,MEDIUM,TRAIL_WIN,0.03
2024-03-26,2024-03,PIVOT_SCALP,BUY,46661.8,46599.24,46786.92,2.0,0.454,MEDIUM,TRAIL_WIN,0.03
2024-03-26,2024-03,VWAP_REVERSION,BUY,46646.3,46614.58,46709.74,2.0,0.56,HIGH,LOSS,-1.0
2024-03-26,2024-03,PIVOT_SCALP,BUY,46646.3,46614.58,46709.74,2.0,0.56,HIGH,LOSS,-1.0
2024-03-26,2024-03,VWAP_REVERSION,BUY,46662.4,46617.84,46751.52,2.0,0.745,HIGH,TRAIL_WIN,1.25
2024-03-27,2024-03,PIVOT_SCALP,SELL,46762.9,46811.48,46665.74,2.0,0.559,HIGH,LOSS,-1.0
2024-03-27,2024-03,ORB,BUY,46807.45,46750.8,46920.76,2.0,0.557,HIGH,TRAIL_WIN,0.03
2024-03-27,2024-03,VWAP_REVERSION,SELL,46787.75,46830.35,46702.55,2.0,0.481,MEDIUM,LOSS,-1.0
2024-03-27,2024-03,PIVOT_SCALP,SELL,46787.75,46830.35,46702.55,2.0,0.481,MEDIUM,LOSS,-1.0
2024-03-27,2024-03,VWAP_REVERSION,SELL,46871.25,46926.62,46760.51,2.0,0.705,HIGH,LOSS,-1.0
2024-03-28,2024-03,VWAP_REVERSION,SELL,47113.05,47185.33,46968.49,2.0,0.545,HIGH,LOSS,-1.0
2024-03-28,2024-03,PIVOT_SCALP,SELL,47113.05,47185.33,46968.49,2.0,0.545,HIGH,LOSS,-1.0
2024-04-01,2024-04,PIVOT_SCALP,SELL,47515.45,47653.3,47239.75,2.0,0.407,MEDIUM,TIMEOUT,0.02
2024-04-01,2024-04,VWAP_REVERSION,BUY,47529.75,47468.33,47652.59,2.0,0.448,MEDIUM,TRAIL_WIN,0.03
2024-04-01,2024-04,PIVOT_SCALP,SELL,47525.95,47606.76,47364.33,2.0,0.522,HIGH,LOSS,-1.0
2024-04-01,2024-04,VWAP_REVERSION,BUY,47563.65,47480.64,47729.66,2.0,0.422,MEDIUM,LOSS,-1.0
2024-04-01,2024-04,EMA_SCALP,SELL,47484.75,47524.12,47406.0,2.0,0.525,HIGH,TRAIL_WIN,0.05
2024-04-02,2024-04,ORB,BUY,47688.7,47604.82,47856.46,2.0,0.7,HIGH,LOSS,-1.0
2024-04-02,2024-04,EMA_SCALP,BUY,47688.7,47604.82,47856.46,2.0,0.7,HIGH,LOSS,-1.0
2024-04-02,2024-04,VWAP_REVERSION,SELL,47580.55,47715.21,47311.23,2.0,0.552,HIGH,TIMEOUT,0.29
2024-04-02,2024-04,VWAP_REVERSION,SELL,47575.75,47640.17,47446.91,2.0,0.563,HIGH,LOSS,-1.0
2024-04-02,2024-04,VWAP_REVERSION,SELL,47605.75,47653.51,47510.24,2.0,0.467,MEDIUM,LOSS,-1.0
2024-04-03,2024-04,PIVOT_SCALP,BUY,47371.85,47293.82,47527.91,2.0,0.748,HIGH,TRAIL_WIN,1.2
2024-04-03,2024-04,PIVOT_SCALP,BUY,47416.15,47322.69,47603.06,2.0,0.427,MEDIUM,TRAIL_WIN,0.02
2024-04-03,2024-04,VWAP_REVERSION,SELL,47488.4,47527.21,47410.78,2.0,0.485,MEDIUM,TRAIL_WIN,0.05
2024-04-03,2024-04,VWAP_REVERSION,SELL,47438.15,47516.07,47282.32,2.0,0.66,HIGH,LOSS,-1.0
2024-04-03,2024-04,VWAP_REVERSION,SELL,47490.1,47534.56,47401.17,2.0,0.576,HIGH,LOSS,-1.0
2024-04-04,2024-04,PIVOT_SCALP,SELL,47979.45,48149.53,47639.3,2.0,0.886,HIGH,TRAIL_WIN,0.01
2024-04-04,2024-04,PIVOT_SCALP,SELL,47943.1,48073.62,47682.05,2.0,0.658,HIGH,TRAIL_WIN,0.01
2024-04-04,2024-04,VWAP_REVERSION,BUY,47975.0,47919.32,48086.35,2.0,0.881,HIGH,TRAIL_WIN,0.03
2024-04-04,2024-04,PIVOT_SCALP,SELL,47853.55,48044.17,47472.3,2.0,0.768,HIGH,LOSS,-1.0
2024-04-04,2024-04,VWAP_REVERSION,BUY,47886.05,47798.8,48060.56,2.0,0.649,HIGH,LOSS,-1.0
2024-04-05,2024-04,ORB,BUY,48121.0,48044.0,48275.0,2.0,0.671,HIGH,TRAIL_WIN,1.23
2024-04-05,2024-04,VWAP_REVERSION,SELL,48147.85,48178.28,48087.0,2.0,0.504,HIGH,LOSS,-1.0
2024-04-05,2024-04,PIVOT_SCALP,SELL,48298.4,48368.11,48158.98,2.0,0.661,HIGH,LOSS,-1.0
2024-04-05,2024-04,PIVOT_SCALP,SELL,48268.8,48368.24,48069.91,2.0,0.487,MEDIUM,LOSS,-1.0
2024-04-08,2024-04,VWAP_REVERSION,BUY,48487.95,48417.86,48628.12,2.0,0.493,MEDIUM,TRAIL_WIN,1.36
2024-04-08,2024-04,VWAP_REVERSION,SELL,48567.9,48598.31,48507.07,2.0,0.516,HIGH,LOSS,-1.0
2024-04-08,2024-04,VWAP_REVERSION,SELL,48552.3,48586.07,48484.76,2.0,0.616,HIGH,LOSS,-1.0
2024-04-08,2024-04,ORB,BUY,48659.6,48627.15,48724.51,2.0,0.851,HIGH,TRAIL_WIN,0.05
2024-04-09,2024-04,ORB,BUY,48833.4,48792.52,48915.16,2.0,0.551,HIGH,TRAIL_WIN,1.1
2024-04-09,2024-04,VWAP_REVERSION,SELL,48874.25,48945.41,48731.93,2.0,0.548,HIGH,LOSS,-1.0
2024-04-09,2024-04,PIVOT_SCALP,SELL,48874.25,48945.41,48731.93,2.0,0.548,HIGH,LOSS,-1.0
2024-04-09,2024-04,VWAP_REVERSION,SELL,48865.0,48909.07,48776.86,2.0,0.427,MEDIUM,TRAIL_WIN,0.04
2024-04-10,2024-04,VWAP_REVERSION,SELL,48807.25,48949.93,48521.9,2.0,0.73,HIGH,LOSS,-1.0
2024-04-10,2024-04,PIVOT_SCALP,SELL,48807.25,48949.93,48521.9,2.0,0.73,HIGH,LOSS,-1.0
2024-04-10,2024-04,VWAP_REVERSION,SELL,48870.1,48899.16,48811.99,2.0,0.518,HIGH,TRAIL_WIN,0.06
2024-04-10,2024-04,VWAP_REVERSION,SELL,48862.6,48893.65,48800.5,2.0,0.62,HIGH,TRAIL_WIN,0.06
2024-04-12,2024-04,VWAP_REVERSION,BUY,48695.95,48591.03,48905.78,2.0,0.703,HIGH,TRAIL_WIN,0.02
2024-04-12,2024-04,PIVOT_SCALP,BUY,48695.95,48591.03,48905.78,2.0,0.703,HIGH,TRAIL_WIN,0.02
2024-04-12,2024-04,VWAP_REVERSION,BUY,48683.75,48645.7,48759.85,2.0,0.433,MEDIUM,TRAIL_WIN,0.05
2024-04-15,2024-04,PIVOT_SCALP,BUY,48001.55,47909.86,48184.92,2.0,0.713,HIGH,TRAIL_WIN,0.02
2024-04-15,2024-04,PIVOT_SCALP,BUY,48009.4,47918.25,48191.7,2.0,0.491,MEDIUM,TRAIL_WIN,0.02
2024-04-15,2024-04,PIVOT_SCALP,BUY,48002.95,47947.36,48114.12,2.0,0.512,HIGH,TRAIL_WIN,1.34
2024-04-15,2024-04,VWAP_REVERSION,SELL,48087.4,48124.89,48012.42,2.0,0.439,MEDIUM,TRAIL_WIN,1.46
2024-04-15,2024-04,VWAP_REVERSION,SELL,48060.15,48124.4,47931.64,2.0,0.511,HIGH,TRAIL_WIN,0.03
2024-04-16,2024-04,VWAP_REVERSION,SELL,47478.35,47552.57,47329.92,2.0,0.508,HIGH,LOSS,-1.0
2024-04-16,2024-04,VWAP_REVERSION,SELL,47501.45,47580.58,47343.19,2.0,0.805,HIGH,TRAIL_WIN,0.02
2024-04-16,2024-04,VWAP_REVERSION,SELL,47443.6,47580.68,47169.44,2.0,0.576,HIGH,TIMEOUT,-0.64
2024-04-16,2024-04,VWAP_REVERSION,SELL,47507.75,47548.92,47425.41,2.0,0.441,MEDIUM,LOSS,-1.0
