date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-14,2024-02,MOMENTUM_SURGE,BUY,45255.9,45145.8,45476.1,2.0,0.639,HIGH,WIN,2.0
2024-02-14,2024-02,EMA_SCALP,BUY,45325.4,45247.46,45442.32,1.5,0.502,MEDIUM,WIN,1.5
2024-02-15,2024-02,VWAP_REVERSION,BUY,45780.95,45638.8,45994.17,1.5,0.59,HIGH,LOSS,-1.0
2024-02-15,2024-02,VWAP_REVERSION,BUY,45707.85,45587.2,45888.82,1.5,0.622,HIGH,WIN,1.5
2024-02-15,2024-02,MOMENTUM_SURGE,BUY,45853.2,45767.95,46023.7,2.0,0.541,MEDIUM,WIN,2.0
2024-02-15,2024-02,VWAP_REVERSION,SELL,45889.05,45974.55,45760.8,1.5,0.436,LOW,LOSS,-1.0
2024-02-15,2024-02,ORB,BUY,46166.7,46011.35,46477.4,2.0,0.64,HIGH,EOD,0.64
2024-02-16,2024-02,VWAP_REVERSION,SELL,46412.8,46474.15,46320.78,1.5,0.554,MEDIUM,WIN,1.5
2024-02-16,2024-02,VWAP_REVERSION,SELL,46421.1,46456.25,46368.38,1.5,0.586,HIGH,WIN,1.5
2024-02-16,2024-02,VWAP_REVERSION,SELL,46423.05,46464.0,46361.63,1.5,0.588,HIGH,WIN,1.5
2024-02-16,2024-02,EMA_SCALP,BUY,46416.85,46372.15,46483.9,1.5,0.434,LOW,LOSS,-1.0
2024-02-16,2024-02,ORB,BUY,46527.75,46476.35,46630.55,2.0,0.547,MEDIUM,WIN,2.0
2024-02-19,2024-02,VWAP_REVERSION,BUY,46400.55,46355.45,46468.2,1.5,0.449,LOW,LOSS,-1.0
2024-02-19,2024-02,MOMENTUM_SURGE,BUY,46474.1,46403.7,46614.9,2.0,0.485,LOW,WIN,2.0
2024-02-19,2024-02,VWAP_REVERSION,SELL,46608.95,46655.55,46539.05,1.5,0.652,HIGH,WIN,1.5
2024-02-19,2024-02,PIVOT_SCALP,SELL,46608.95,46643.93,46556.48,1.5,0.665,HIGH,WIN,1.5
2024-02-20,2024-02,ORB,BUY,46504.0,46423.23,46665.55,2.0,0.61,HIGH,WIN,2.0
2024-02-20,2024-02,MOMENTUM_SURGE,BUY,46604.5,46489.65,46834.2,2.0,0.636,HIGH,WIN,2.0
2024-02-20,2024-02,VWAP_REVERSION,SELL,46563.35,46663.25,46413.5,1.5,0.468,LOW,LOSS,-1.0
2024-02-20,2024-02,MOMENTUM_SURGE,BUY,46878.85,46760.5,47115.55,2.0,0.759,HIGH,WIN,2.0
2024-02-20,2024-02,EMA_SCALP,BUY,47004.25,46952.65,47081.65,1.5,0.804,HIGH,WIN,1.5
2024-02-21,2024-02,MOMENTUM_SURGE,BUY,47334.15,47265.5,47471.45,2.0,0.49,LOW,LOSS,-1.0
2024-02-21,2024-02,VWAP_REVERSION,BUY,47013.4,46922.05,47150.42,1.5,0.642,HIGH,WIN,1.5
2024-02-21,2024-02,VWAP_REVERSION,BUY,47051.15,46974.95,47165.45,1.5,0.523,MEDIUM,WIN,1.5
2024-02-21,2024-02,EMA_SCALP,SELL,47101.35,47129.15,47059.65,1.5,0.49,MEDIUM,WIN,1.5
2024-02-22,2024-02,VWAP_REVERSION,BUY,46864.2,46794.85,46968.22,1.5,0.669,HIGH,WIN,1.5
2024-02-22,2024-02,PIVOT_SCALP,BUY,46795.4,46736.09,46884.37,1.5,0.715,HIGH,WIN,1.5
2024-02-22,2024-02,PIVOT_SCALP,BUY,46788.35,46725.62,46882.44,1.5,0.621,MEDIUM,WIN,1.5
2024-02-23,2024-02,MOMENTUM_SURGE,BUY,47213.05,47167.85,47303.45,2.0,0.508,MEDIUM,LOSS,-1.0
2024-02-23,2024-02,PIVOT_SCALP,SELL,47089.2,47207.84,46911.24,1.5,0.542,MEDIUM,WIN,1.5
2024-02-26,2024-02,VWAP_REVERSION,SELL,46812.1,46855.55,46746.92,1.5,0.446,LOW,LOSS,-1.0
2024-02-26,2024-02,EMA_SCALP,BUY,46703.15,46641.45,46795.7,1.5,0.618,HIGH,WIN,1.5
2024-02-27,2024-02,MOMENTUM_SURGE,SELL,46515.65,46607.1,46332.75,2.0,0.48,LOW,WIN,2.0
2024-02-27,2024-02,VWAP_REVERSION,BUY,46391.3,46321.9,46495.4,1.5,0.762,HIGH,WIN,1.5
2024-02-27,2024-02,VWAP_REVERSION,BUY,46406.5,46356.95,46480.82,1.5,0.424,LOW,WIN,1.5
2024-02-27,2024-02,PIVOT_SCALP,BUY,46447.95,46392.9,46530.52,1.5,0.571,MEDIUM,WIN,1.5
2024-02-28,2024-02,VWAP_REVERSION,BUY,46566.45,46520.3,46635.67,1.5,0.678,HIGH,WIN,1.5
2024-02-28,2024-02,VWAP_REVERSION,SELL,46718.2,46757.55,46659.17,1.5,0.555,MEDIUM,WIN,1.5
2024-02-29,2024-02,VWAP_REVERSION,SELL,46046.65,46157.2,45880.83,1.5,0.434,LOW,WIN,1.5
2024-02-29,2024-02,VWAP_REVERSION,BUY,45813.95,45707.25,45974.0,1.5,0.811,HIGH,WIN,1.5
2024-02-29,2024-02,VWAP_REVERSION,BUY,45811.45,45748.55,45905.8,1.5,0.614,HIGH,WIN,1.5
2024-02-29,2024-02,EMA_SCALP,BUY,45899.5,45859.87,45958.95,1.5,0.469,LOW,LOSS,-1.0
2024-03-01,2024-03,MOMENTUM_SURGE,BUY,46583.25,46497.4,46754.95,2.0,0.649,HIGH,WIN,2.0
2024-03-01,2024-03,MOMENTUM_SURGE,BUY,46612.65,46539.0,46759.95,2.0,0.759,HIGH,WIN,2.0
2024-03-01,2024-03,MOMENTUM_SURGE,BUY,46614.8,46571.15,46702.1,2.0,0.563,MEDIUM,WIN,2.0
2024-03-01,2024-03,VWAP_REVERSION,SELL,47058.25,47085.6,47017.23,1.5,0.751,HIGH,WIN,1.5
2024-03-04,2024-03,VWAP_REVERSION,BUY,47326.05,47276.25,47400.75,1.5,0.687,HIGH,WIN,1.5
2024-03-04,2024-03,PIVOT_SCALP,SELL,47375.0,47434.53,47285.7,1.5,0.661,HIGH,WIN,1.5
2024-03-04,2024-03,VWAP_REVERSION,BUY,47257.2,47188.65,47360.02,1.5,0.723,HIGH,WIN,1.5
2024-03-04,2024-03,PIVOT_SCALP,BUY,47257.2,47180.49,47372.27,1.5,0.661,HIGH,WIN,1.5
2024-03-04,2024-03,VWAP_REVERSION,BUY,47319.8,47246.0,47430.5,1.5,0.465,LOW,WIN,1.5
2024-03-05,2024-03,EMA_SCALP,BUY,47377.55,47343.8,47428.18,1.5,0.547,MEDIUM,WIN,1.5
2024-03-05,2024-03,VWAP_REVERSION,SELL,47389.65,47411.65,47356.65,1.5,0.775,HIGH,WIN,1.5
2024-03-06,2024-03,MOMENTUM_SURGE,BUY,47811.05,47736.5,47960.15,2.0,0.449,LOW,WIN,2.0
2024-03-07,2024-03,VWAP_REVERSION,BUY,47799.75,47744.2,47883.08,1.5,0.662,HIGH,WIN,1.5
2024-03-07,2024-03,VWAP_REVERSION,BUY,47808.15,47774.25,47859.0,1.5,0.652,HIGH,WIN,1.5
2024-03-11,2024-03,ORB,SELL,47656.2,47691.75,47585.1,2.0,0.699,HIGH,WIN,2.0
2024-03-11,2024-03,MOMENTUM_SURGE,SELL,47418.25,47510.0,47234.75,2.0,0.883,HIGH,WIN,2.0
2024-03-12,2024-03,VWAP_REVERSION,SELL,47692.25,47770.45,47574.95,1.5,0.429,LOW,LOSS,-1.0
2024-03-12,2024-03,VWAP_REVERSION,SELL,47728.75,47789.4,47637.77,1.5,0.733,HIGH,WIN,1.5
2024-03-12,2024-03,VWAP_REVERSION,SELL,47711.95,47747.5,47658.62,1.5,0.872,HIGH,WIN,1.5
2024-03-12,2024-03,PIVOT_SCALP,SELL,47624.1,47719.04,47481.7,1.5,0.807,HIGH,WIN,1.5
2024-03-13,2024-03,MOMENTUM_SURGE,SELL,47330.25,47387.8,47215.15,2.0,0.593,HIGH,WIN,2.0
2024-03-14,2024-03,PIVOT_SCALP,BUY,46764.75,46617.62,46985.45,1.5,0.79,HIGH,WIN,1.5
2024-03-14,2024-03,EMA_SCALP,BUY,46982.15,46880.15,47135.15,1.5,0.66,HIGH,WIN,1.5
2024-03-14,2024-03,MOMENTUM_SURGE,BUY,46982.15,46882.15,47182.15,2.0,0.613,HIGH,WIN,2.0
2024-03-14,2024-03,VWAP_REVERSION,SELL,46973.5,47025.45,46895.58,1.5,0.855,HIGH,WIN,1.5
2024-03-14,2024-03,VWAP_REVERSION,SELL,47175.1,47234.5,47086.0,1.5,0.744,HIGH,WIN,1.5
2024-03-15,2024-03,MOMENTUM_SURGE,SELL,46676.25,46755.55,46517.65,2.0,0.554,MEDIUM,WIN,2.0
2024-03-15,2024-03,VWAP_REVERSION,BUY,46386.2,46307.5,46504.25,1.5,0.704,HIGH,WIN,1.5
2024-03-15,2024-03,EMA_SCALP,SELL,46467.6,46502.75,46414.88,1.5,0.43,LOW,LOSS,-1.0
2024-03-18,2024-03,MOMENTUM_SURGE,SELL,46490.6,46657.25,46157.3,2.0,0.544,MEDIUM,WIN,2.0
2024-03-18,2024-03,VWAP_REVERSION,BUY,46436.6,46362.05,46548.42,1.5,0.669,HIGH,WIN,1.5
2024-03-18,2024-03,VWAP_REVERSION,BUY,46253.85,46159.15,46395.9,1.5,0.555,MEDIUM,WIN,1.5
2024-03-18,2024-03,VWAP_REVERSION,BUY,46302.3,46235.83,46402.01,1.5,0.521,MEDIUM,WIN,1.5
2024-03-19,2024-03,VWAP_REVERSION,BUY,46418.2,46360.15,46505.27,1.5,0.555,MEDIUM,WIN,1.5
2024-03-19,2024-03,VWAP_REVERSION,SELL,46482.2,46527.45,46414.32,1.5,0.645,HIGH,WIN,1.5
2024-03-20,2024-03,PIVOT_SCALP,SELL,46493.1,46565.04,46385.19,1.5,0.563,MEDIUM,WIN,1.5
2024-03-20,2024-03,MOMENTUM_SURGE,SELL,46420.2,46493.3,46274.0,2.0,0.587,MEDIUM,WIN,2.0
2024-03-20,2024-03,MOMENTUM_SURGE,SELL,46375.6,46449.7,46227.4,2.0,0.749,HIGH,WIN,2.0
2024-03-20,2024-03,ORB,SELL,46297.7,46379.35,46134.4,2.0,0.808,HIGH,WIN,2.0
2024-03-20,2024-03,EMA_SCALP,SELL,46297.7,46384.35,46167.72,1.5,0.82,HIGH,WIN,1.5
2024-03-21,2024-03,VWAP_REVERSION,SELL,46875.7,46904.75,46832.12,1.5,0.518,MEDIUM,WIN,1.5
2024-03-21,2024-03,EMA_SCALP,SELL,46742.2,46787.85,46673.72,1.5,0.633,HIGH,WIN,1.5
2024-03-21,2024-03,PIVOT_SCALP,SELL,46742.2,46760.87,46714.19,1.5,0.7,HIGH,WIN,1.5
2024-03-21,2024-03,VWAP_REVERSION,BUY,46695.45,46645.68,46770.11,1.5,0.43,LOW,LOSS,-1.0
2024-03-22,2024-03,VWAP_REVERSION,SELL,46777.5,46865.3,46645.8,1.5,0.618,HIGH,WIN,1.5
2024-03-22,2024-03,MOMENTUM_SURGE,BUY,46829.7,46762.3,46964.5,2.0,0.554,MEDIUM,WIN,2.0
2024-03-22,2024-03,VWAP_REVERSION,SELL,46855.45,46941.85,46725.85,1.5,0.521,MEDIUM,LOSS,-1.0
2024-03-22,2024-03,PIVOT_SCALP,SELL,46855.45,46960.34,46698.12,1.5,0.512,LOW,LOSS,-1.0
2024-03-22,2024-03,VWAP_REVERSION,SELL,46840.05,46911.45,46732.95,1.5,0.567,MEDIUM,LOSS,-1.0
2024-03-26,2024-03,VWAP_REVERSION,BUY,46661.8,46602.5,46750.75,1.5,0.455,LOW,WIN,1.5
2024-03-26,2024-03,VWAP_REVERSION,BUY,46647.2,46605.95,46709.08,1.5,0.622,HIGH,WIN,1.5
2024-03-26,2024-03,PIVOT_SCALP,BUY,46647.2,46599.87,46718.2,1.5,0.596,MEDIUM,WIN,1.5
2024-03-26,2024-03,VWAP_REVERSION,BUY,46653.4,46618.95,46705.08,1.5,0.607,HIGH,WIN,1.5
2024-03-26,2024-03,EMA_SCALP,SELL,46663.2,46706.2,46598.7,1.5,0.581,HIGH,WIN,1.5
2024-03-27,2024-03,ORB,BUY,46784.8,46726.85,46900.7,2.0,0.789,HIGH,WIN,2.0
2024-03-27,2024-03,MOMENTUM_SURGE,BUY,46784.8,46723.85,46906.7,2.0,0.758,HIGH,WIN,2.0
2024-03-27,2024-03,MOMENTUM_SURGE,BUY,46807.45,46753.4,46915.55,2.0,0.644,HIGH,WIN,2.0
2024-03-27,2024-03,EMA_SCALP,SELL,46796.8,46815.35,46768.97,1.5,0.476,MEDIUM,WIN,1.5
2024-03-28,2024-03,ORB,BUY,47093.4,47027.05,47226.1,2.0,0.844,HIGH,WIN,2.0
2024-03-28,2024-03,MOMENTUM_SURGE,BUY,47093.4,47024.05,47232.1,2.0,0.83,HIGH,WIN,2.0
2024-03-28,2024-03,MOMENTUM_SURGE,BUY,47148.95,47063.4,47320.05,2.0,0.611,HIGH,WIN,2.0
2024-03-28,2024-03,VWAP_REVERSION,SELL,47136.9,47180.1,47072.1,1.5,0.522,MEDIUM,LOSS,-1.0
2024-03-28,2024-03,VWAP_REVERSION,SELL,47294.85,47332.24,47238.76,1.5,0.568,MEDIUM,WIN,1.5
2024-04-01,2024-04,MOMENTUM_SURGE,SELL,47525.8,47546.4,47484.6,2.0,0.809,HIGH,WIN,2.0
2024-04-02,2024-04,MOMENTUM_SURGE,BUY,47596.15,47549.3,47689.85,2.0,0.507,MEDIUM,WIN,2.0
2024-04-02,2024-04,VWAP_REVERSION,BUY,47544.35,47516.4,47586.27,1.5,0.49,MEDIUM,WIN,1.5
2024-04-03,2024-04,PIVOT_SCALP,BUY,47416.15,47385.62,47461.94,1.5,0.499,LOW,WIN,1.5
2024-04-03,2024-04,ORB,BUY,47493.0,47403.35,47672.3,2.0,0.517,MEDIUM,WIN,2.0
2024-04-03,2024-04,MOMENTUM_SURGE,BUY,47484.9,47431.5,47591.7,2.0,0.662,HIGH,WIN,2.0
2024-04-03,2024-04,VWAP_REVERSION,SELL,47506.7,47546.55,47446.92,1.5,0.548,MEDIUM,LOSS,-1.0
2024-04-04,2024-04,VWAP_REVERSION,BUY,47886.05,47806.4,48005.53,1.5,0.464,LOW,LOSS,-1.0
2024-04-04,2024-04,MOMENTUM_SURGE,BUY,47926.0,47805.95,48166.1,2.0,0.515,MEDIUM,LOSS,-1.0
2024-04-05,2024-04,MOMENTUM_SURGE,BUY,48121.0,48052.8,48257.4,2.0,0.671,HIGH,WIN,2.0
2024-04-05,2024-04,VWAP_REVERSION,SELL,48206.9,48240.65,48156.28,1.5,0.62,HIGH,LOSS,-1.0
2024-04-08,2024-04,MOMENTUM_SURGE,BUY,48524.5,48474.55,48624.4,2.0,0.6,HIGH,WIN,2.0
2024-04-08,2024-04,MOMENTUM_SURGE,BUY,48542.6,48512.45,48602.9,2.0,0.7,HIGH,WIN,2.0
2024-04-09,2024-04,MOMENTUM_SURGE,BUY,48784.15,48725.8,48900.85,2.0,0.678,HIGH,WIN,2.0
2024-04-09,2024-04,VWAP_REVERSION,SELL,48853.0,48895.65,48789.02,1.5,0.471,MEDIUM,LOSS,-1.0
2024-04-09,2024-04,PIVOT_SCALP,SELL,48675.45,48731.77,48590.97,1.5,0.778,HIGH,WIN,1.5
2024-04-10,2024-04,ORB,BUY,48883.4,48808.2,49033.8,2.0,0.602,HIGH,WIN,2.0
2024-04-10,2024-04,MOMENTUM_SURGE,BUY,48883.4,48805.2,49039.8,2.0,0.596,HIGH,WIN,2.0
2024-04-10,2024-04,VWAP_REVERSION,SELL,48904.85,48957.25,48826.25,1.5,0.653,HIGH,WIN,1.5
2024-04-10,2024-04,PIVOT_SCALP,SELL,48904.85,48943.22,48847.29,1.5,0.581,MEDIUM,WIN,1.5
2024-04-10,2024-04,MOMENTUM_SURGE,BUY,48882.1,48844.45,48957.4,2.0,0.521,MEDIUM,LOSS,-1.0
2024-04-12,2024-04,MOMENTUM_SURGE,SELL,48729.75,48817.75,48553.75,2.0,0.786,HIGH,WIN,2.0
2024-04-12,2024-04,VWAP_REVERSION,BUY,48669.15,48594.65,48780.9,1.5,0.548,MEDIUM,WIN,1.5
2024-04-12,2024-04,VWAP_REVERSION,BUY,48695.95,48643.02,48775.35,1.5,0.683,HIGH,WIN,1.5
2024-04-12,2024-04,PIVOT_SCALP,BUY,48695.95,48675.23,48727.03,1.5,0.654,HIGH,WIN,1.5
2024-04-12,2024-04,VWAP_REVERSION,BUY,48683.75,48648.25,48737.0,1.5,0.46,LOW,WIN,1.5
2024-04-15,2024-04,VWAP_REVERSION,BUY,47951.1,47901.95,48024.82,1.5,0.9,HIGH,WIN,1.5
2024-04-15,2024-04,VWAP_REVERSION,SELL,48087.4,48122.65,48034.52,1.5,0.736,HIGH,WIN,1.5
2024-04-15,2024-04,VWAP_REVERSION,SELL,48060.15,48098.18,48003.1,1.5,0.725,HIGH,WIN,1.5
2024-04-15,2024-04,MOMENTUM_SURGE,SELL,47995.4,48047.5,47891.2,2.0,0.531,MEDIUM,WIN,2.0
2024-04-16,2024-04,VWAP_REVERSION,SELL,47523.9,47574.3,47448.3,1.5,0.775,HIGH,WIN,1.5
2024-04-16,2024-04,EMA_SCALP,SELL,47436.55,47466.82,47391.14,1.5,0.443,LOW,LOSS,-1.0
2024-04-18,2024-04,VWAP_REVERSION,BUY,47570.4,47524.55,47639.18,1.5,0.493,MEDIUM,WIN,1.5
2024-04-18,2024-04,VWAP_REVERSION,BUY,47558.15,47476.6,47680.48,1.5,0.431,LOW,WIN,1.5
2024-04-18,2024-04,VWAP_REVERSION,BUY,47559.25,47512.35,47629.6,1.5,0.755,HIGH,WIN,1.5
2024-04-18,2024-04,EMA_SCALP,BUY,47620.3,47564.84,47703.49,1.5,0.712,HIGH,WIN,1.5
2024-04-18,2024-04,MOMENTUM_SURGE,BUY,47620.3,47560.45,47740.0,2.0,0.702,HIGH,WIN,2.0
2024-04-19,2024-04,ORB,BUY,46909.25,46750.8,47226.15,2.0,0.769,HIGH,WIN,2.0
2024-04-19,2024-04,PIVOT_SCALP,BUY,46909.25,46747.76,47151.48,1.5,0.838,HIGH,WIN,1.5
2024-04-19,2024-04,VWAP_REVERSION,SELL,46903.75,46953.4,46829.27,1.5,0.719,HIGH,WIN,1.5
2024-04-19,2024-04,PIVOT_SCALP,BUY,46853.8,46762.07,46991.39,1.5,0.74,HIGH,WIN,1.5
2024-04-19,2024-04,EMA_SCALP,BUY,46949.2,46904.05,47016.92,1.5,0.641,HIGH,WIN,1.5
2024-04-22,2024-04,VWAP_REVERSION,SELL,47812.05,47842.0,47767.13,1.5,0.62,HIGH,LOSS,-1.0
2024-04-23,2024-04,VWAP_REVERSION,BUY,47970.35,47934.45,48024.2,1.5,0.78,HIGH,WIN,1.5
2024-04-23,2024-04,VWAP_REVERSION,BUY,47974.35,47939.35,48026.85,1.5,0.72,HIGH,WIN,1.5
2024-04-23,2024-04,VWAP_REVERSION,SELL,48040.0,48071.9,47992.15,1.5,0.556,MEDIUM,WIN,1.5
2024-04-24,2024-04,MOMENTUM_SURGE,BUY,48135.2,48095.75,48214.1,2.0,0.642,HIGH,WIN,2.0
2024-04-24,2024-04,VWAP_REVERSION,SELL,48198.15,48230.3,48149.92,1.5,0.434,LOW,LOSS,-1.0
2024-04-24,2024-04,VWAP_REVERSION,SELL,48205.35,48238.2,48156.08,1.5,0.76,HIGH,WIN,1.5
2024-04-24,2024-04,VWAP_REVERSION,SELL,48199.85,48226.4,48160.02,1.5,0.556,MEDIUM,WIN,1.5
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,48030.98,48257.28,1.5,0.742,HIGH,WIN,1.5
2024-04-25,2024-04,VWAP_REVERSION,SELL,48135.35,48187.4,48057.27,1.5,0.784,HIGH,WIN,1.5
2024-04-25,2024-04,VWAP_REVERSION,SELL,48217.65,48287.85,48112.35,1.5,0.647,HIGH,WIN,1.5
2024-04-26,2024-04,VWAP_REVERSION,SELL,48619.5,48682.65,48524.77,1.5,0.662,HIGH,WIN,1.5
2024-04-26,2024-04,MOMENTUM_SURGE,SELL,48482.85,48574.6,48299.35,2.0,0.591,HIGH,WIN,2.0
2024-04-26,2024-04,MOMENTUM_SURGE,SELL,48450.8,48504.8,48342.8,2.0,0.694,HIGH,WIN,2.0
2024-04-29,2024-04,VWAP_REVERSION,SELL,48529.8,48595.65,48431.03,1.5,0.685,HIGH,WIN,1.5
2024-04-29,2024-04,MOMENTUM_SURGE,BUY,48540.1,48427.9,48764.5,2.0,0.596,HIGH,WIN,2.0
2024-04-29,2024-04,ORB,BUY,48654.05,48520.8,48920.55,2.0,0.852,HIGH,WIN,2.0
2024-04-29,2024-04,MOMENTUM_SURGE,BUY,48654.05,48517.8,48926.55,2.0,0.863,HIGH,WIN,2.0
2024-04-30,2024-04,MOMENTUM_SURGE,BUY,49444.75,49369.3,49595.65,2.0,0.691,HIGH,WIN,2.0
2024-04-30,2024-04,MOMENTUM_SURGE,BUY,49462.7,49375.2,49637.7,2.0,0.656,HIGH,WIN,2.0
2024-04-30,2024-04,VWAP_REVERSION,SELL,49601.2,49662.05,49509.92,1.5,0.516,MEDIUM,WIN,1.5
2024-04-30,2024-04,VWAP_REVERSION,SELL,49576.25,49660.7,49449.58,1.5,0.711,HIGH,WIN,1.5
2024-04-30,2024-04,PIVOT_SCALP,SELL,49702.25,49831.24,49508.76,1.5,0.788,HIGH,WIN,1.5
2024-05-02,2024-05,VWAP_REVERSION,SELL,49476.05,49532.35,49391.6,1.5,0.74,HIGH,WIN,1.5
2024-05-02,2024-05,MOMENTUM_SURGE,SELL,49263.75,49385.65,49019.95,2.0,0.806,HIGH,EOD,0.17
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49506.59,49360.74,1.5,0.591,MEDIUM,WIN,1.5
2024-05-03,2024-05,PIVOT_SCALP,SELL,49431.8,49506.28,49320.08,1.5,0.656,HIGH,WIN,1.5
2024-05-03,2024-05,ORB,SELL,49325.35,49415.0,49146.05,2.0,0.695,HIGH,WIN,2.0
2024-05-03,2024-05,MOMENTUM_SURGE,SELL,49325.35,49418.0,49140.05,2.0,0.761,HIGH,WIN,2.0
2024-05-03,2024-05,MOMENTUM_SURGE,SELL,49253.7,49329.9,49101.3,2.0,0.509,MEDIUM,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48695.05,48793.4,48498.35,2.0,0.69,HIGH,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48650.6,48723.95,48503.9,2.0,0.658,HIGH,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48555.9,48653.1,48361.5,2.0,0.838,HIGH,WIN,2.0
2024-05-07,2024-05,EMA_SCALP,SELL,48262.95,48341.7,48144.82,1.5,0.515,MEDIUM,LOSS,-1.0
2024-05-08,2024-05,MOMENTUM_SURGE,SELL,48110.05,48201.95,47926.25,2.0,0.671,HIGH,WIN,2.0
2024-05-08,2024-05,MOMENTUM_SURGE,SELL,48075.05,48142.15,47940.85,2.0,0.648,HIGH,WIN,2.0
2024-05-08,2024-05,MOMENTUM_SURGE,SELL,48055.1,48139.05,47887.2,2.0,0.509,MEDIUM,WIN,2.0
2024-05-08,2024-05,VWAP_REVERSION,BUY,47933.6,47848.15,48061.77,1.5,0.556,MEDIUM,WIN,1.5
2024-05-08,2024-05,VWAP_REVERSION,BUY,47988.65,47901.55,48119.3,1.5,0.629,HIGH,WIN,1.5
2024-05-09,2024-05,MOMENTUM_SURGE,SELL,48048.55,48148.3,47849.05,2.0,0.581,MEDIUM,WIN,2.0
2024-05-09,2024-05,EMA_SCALP,SELL,47992.45,48083.33,47856.13,1.5,0.421,LOW,WIN,1.5
2024-05-09,2024-05,ORB,SELL,47877.65,47977.15,47678.65,2.0,0.658,HIGH,WIN,2.0
2024-05-09,2024-05,VWAP_REVERSION,BUY,47717.15,47658.05,47805.8,1.5,0.626,HIGH,WIN,1.5
2024-05-09,2024-05,VWAP_REVERSION,BUY,47750.45,47698.84,47827.86,1.5,0.793,HIGH,WIN,1.5
2024-05-10,2024-05,VWAP_REVERSION,SELL,47563.8,47647.85,47437.73,1.5,0.471,MEDIUM,LOSS,-1.0
2024-05-10,2024-05,VWAP_REVERSION,SELL,47707.35,47827.6,47526.98,1.5,0.573,HIGH,WIN,1.5
2024-05-10,2024-05,EMA_SCALP,BUY,47707.5,47669.05,47765.17,1.5,0.539,MEDIUM,WIN,1.5
