date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,bias,macro_bias,regime,result,pnl_r
2024-06-27,2024-06,VWAP_REVERSION,BUY,52845.15,52657.55,53070.27,1.2,0.728,MEDIUM,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.01
2024-06-28,2024-06,ORB,SELL,52712.35,52833.83,52566.57,1.2,0.707,MEDIUM,SELL,NEUTRAL,TREND,LOSS,-1.0
2024-06-28,2024-06,MOMENTUM_SURGE,SELL,52551.05,52650.29,52431.96,1.2,0.726,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-07-02,2024-07,PIVOT_SCALP,BUY,52321.8,52268.66,52385.57,1.2,0.684,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-07-04,2024-07,VWAP_REVERSION,SELL,53180.05,53230.57,53119.43,1.2,0.738,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-07-08,2024-07,PIVOT_SCALP,BUY,52384.9,52329.17,52451.78,1.2,0.653,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-07-15,2024-07,ORB,BUY,52579.9,52528.65,52641.4,1.2,0.73,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-07-18,2024-07,PIVOT_SCALP,SELL,52502.1,52598.96,52385.87,1.2,0.662,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-07-23,2024-07,VWAP_REVERSION,BUY,51749.85,51544.84,51995.86,1.2,0.776,MEDIUM,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-07-25,2024-07,PIVOT_SCALP,BUY,50692.75,50565.02,50846.03,1.2,0.695,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-01,2024-08,PIVOT_SCALP,SELL,51731.55,51783.51,51669.2,1.2,0.676,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-07,2024-08,ORB,SELL,50048.95,50204.66,49862.1,1.2,0.729,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-12,2024-08,PIVOT_SCALP,BUY,50261.35,50140.82,50405.99,1.2,0.666,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-13,2024-08,ORB,SELL,50341.55,50507.67,50142.21,1.2,0.738,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-16,2024-08,ORB,SELL,49950.65,50027.41,49858.54,1.2,0.749,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-08-16,2024-08,PIVOT_SCALP,SELL,49945.4,50032.16,49841.29,1.2,0.658,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-16,2024-08,ORB,BUY,50394.0,50257.9,50557.32,1.2,0.726,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2024-08-20,2024-08,ORB,BUY,50731.15,50618.98,50865.75,1.2,0.656,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.3
2024-08-21,2024-08,ORB,SELL,50498.45,50573.07,50408.91,1.2,0.687,MEDIUM,SELL,SELL,TREND,TRAIL_WIN,0.03
2024-08-27,2024-08,VWAP_REVERSION,BUY,51095.55,50971.77,51244.09,1.2,0.706,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-29,2024-08,PIVOT_SCALP,SELL,51242.2,51269.51,51209.43,1.2,0.669,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-29,2024-08,PIVOT_SCALP,SELL,51212.7,51253.1,51164.22,1.2,0.683,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-03,2024-09,ORB,BUY,51540.5,51463.23,51633.22,1.2,0.785,HIGH,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-04,2024-09,PIVOT_SCALP,BUY,51344.25,51297.27,51400.63,1.2,0.694,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-06,2024-09,ORB,SELL,51086.25,51247.49,50892.76,1.2,0.712,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-12,2024-09,ORB,BUY,51553.1,51475.63,51646.06,1.2,0.658,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2024-09-19,2024-09,VWAP_REVERSION,BUY,53087.95,53011.69,53179.46,1.2,0.735,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-19,2024-09,EMA_SCALP,SELL,52941.5,53023.21,52843.45,1.2,0.727,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-27,2024-09,ORB,SELL,54153.65,54192.32,54107.25,1.2,0.697,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2024-10-09,2024-10,VWAP_REVERSION,SELL,51475.4,51549.07,51387.0,1.2,0.738,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-10-14,2024-10,ORB,BUY,51677.35,51580.39,51793.7,1.2,0.712,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.3
2024-10-15,2024-10,ORB,SELL,51779.3,51820.13,51730.3,1.2,0.663,MEDIUM,SELL,NEUTRAL,RANGE,LOSS,-1.0
2024-10-15,2024-10,EMA_SCALP,BUY,51886.4,51786.44,52006.35,1.2,0.728,MEDIUM,BUY,NEUTRAL,TREND,EOD_WIN,0.51
2024-10-17,2024-10,ORB,SELL,51419.1,51548.32,51264.04,1.2,0.758,HIGH,SELL,SELL,TREND,TARGET_WIN,1.2
2024-10-21,2024-10,VWAP_REVERSION,BUY,52088.75,51933.97,52274.49,1.2,0.712,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-10-25,2024-10,ORB,SELL,51081.7,51284.92,50837.84,1.2,0.67,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2024-10-31,2024-10,ORB,SELL,51638.65,51695.8,51570.07,1.2,0.712,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2024-11-28,2024-11,ORB,SELL,52152.85,52324.53,51946.83,1.2,0.8,HIGH,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-12-02,2024-12,VWAP_REVERSION,BUY,51811.5,51772.09,51858.79,1.2,0.707,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-12-04,2024-12,ORB,BUY,52961.45,52843.57,53102.91,1.2,0.66,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.02
2024-12-06,2024-12,VWAP_REVERSION,BUY,53318.1,53148.6,53521.5,1.2,0.71,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-12-09,2024-12,VWAP_REVERSION,SELL,53636.1,53730.46,53522.87,1.2,0.705,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-12-13,2024-12,PIVOT_SCALP,BUY,53094.5,52899.1,53328.98,1.2,0.759,HIGH,BUY,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-12-17,2024-12,ORB,SELL,53343.75,53446.46,53220.5,1.2,0.789,HIGH,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-12-17,2024-12,ORB,SELL,53190.3,53293.36,53066.63,1.2,0.733,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2024-12-19,2024-12,VWAP_REVERSION,SELL,51565.15,51671.42,51437.63,1.2,0.757,MEDIUM,NEUTRAL,SELL,TREND,TARGET_WIN,1.2
2024-12-19,2024-12,VWAP_REVERSION,SELL,51519.6,51595.25,51428.82,1.2,0.765,MEDIUM,NEUTRAL,SELL,TREND,TARGET_WIN,1.2
2024-12-19,2024-12,VWAP_REVERSION,SELL,51661.25,51796.76,51498.64,1.2,0.714,MEDIUM,BUY,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-12-20,2024-12,PIVOT_SCALP,BUY,51286.95,51168.56,51429.02,1.2,0.688,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-12-26,2024-12,PIVOT_SCALP,SELL,51413.85,51532.4,51271.59,1.2,0.682,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-12-27,2024-12,ORB,BUY,51525.0,51465.14,51596.83,1.2,0.716,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2024-12-30,2024-12,PIVOT_SCALP,SELL,51381.95,51553.77,51175.77,1.2,0.674,MEDIUM,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-12-30,2024-12,ORB,SELL,50961.8,51054.39,50850.69,1.2,0.806,HIGH,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-01,2025-01,PIVOT_SCALP,BUY,50790.25,50568.3,51056.59,1.2,0.716,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-01-02,2025-01,ORB,BUY,51238.5,51146.68,51348.68,1.2,0.675,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.02
2025-01-03,2025-01,ORB,SELL,51368.7,51516.25,51191.64,1.2,0.66,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-08,2025-01,ORB,SELL,49797.65,49912.9,49659.35,1.2,0.747,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2025-01-08,2025-01,ORB,SELL,49699.55,49742.23,49648.33,1.2,0.658,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2025-01-10,2025-01,ORB,SELL,49034.9,49223.52,48808.56,1.2,0.669,MEDIUM,SELL,SELL,TREND,TRAIL_WIN,0.01
2025-01-10,2025-01,PIVOT_SCALP,BUY,49088.5,49005.51,49188.09,1.2,0.656,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-14,2025-01,VWAP_REVERSION,BUY,48497.45,48421.74,48588.3,1.2,0.712,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-15,2025-01,MOMENTUM_SURGE,SELL,48798.2,48845.36,48741.61,1.2,0.708,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-20,2025-01,ORB,BUY,48961.0,48880.01,49058.19,1.2,0.657,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.3
2025-01-21,2025-01,VWAP_REVERSION,BUY,48707.5,48632.4,48797.62,1.2,0.816,HIGH,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2025-01-21,2025-01,PIVOT_SCALP,BUY,48741.65,48625.94,48880.5,1.2,0.676,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-22,2025-01,ORB,SELL,48510.9,48608.15,48394.2,1.2,0.699,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-01-22,2025-01,EMA_SCALP,BUY,48541.75,48382.38,48732.99,1.2,0.765,HIGH,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2025-01-24,2025-01,VWAP_REVERSION,BUY,48486.85,48338.32,48665.09,1.2,0.715,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-01-28,2025-01,ORB,BUY,48788.55,48708.65,48884.43,1.2,0.709,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-01-29,2025-01,VWAP_REVERSION,BUY,49001.0,48852.04,49179.75,1.2,0.724,MEDIUM,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.01
2025-02-04,2025-02,ORB,BUY,49748.6,49564.46,49969.57,1.2,0.713,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2025-02-10,2025-02,VWAP_REVERSION,BUY,49854.85,49786.57,49936.79,1.2,0.714,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-02-11,2025-02,MOMENTUM_SURGE,SELL,49474.75,49546.37,49388.81,1.2,0.84,HIGH,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-02-12,2025-02,PIVOT_SCALP,BUY,49131.45,48928.19,49375.36,1.2,0.672,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48530.0,48997.17,1.2,0.668,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-02-21,2025-02,ORB,SELL,48909.1,49028.14,48766.25,1.2,0.815,HIGH,SELL,SELL,TREND,TRAIL_WIN,0.3
2025-03-04,2025-03,VWAP_REVERSION,SELL,48250.05,48322.12,48163.57,1.2,0.702,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-03-07,2025-03,VWAP_REVERSION,SELL,48597.45,48715.47,48455.83,1.2,0.701,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-03-12,2025-03,EMA_SCALP,SELL,47996.9,48102.68,47869.96,1.2,0.698,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-03-18,2025-03,ORB,BUY,48908.3,48788.87,49051.62,1.2,0.698,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2025-03-28,2025-03,EMA_SCALP,BUY,51595.85,51477.4,51737.99,1.2,0.726,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2025-04-09,2025-04,ORB,SELL,50169.6,50411.6,49879.2,1.2,0.709,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-04-09,2025-04,PIVOT_SCALP,BUY,50110.75,49970.04,50279.6,1.2,0.69,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-04-11,2025-04,MOMENTUM_SURGE,SELL,51012.6,51109.95,50895.78,1.2,0.728,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-04-17,2025-04,ORB,BUY,53379.8,53218.47,53573.4,1.2,0.672,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.01
2025-04-24,2025-04,VWAP_REVERSION,SELL,55376.4,55416.92,55327.78,1.2,0.74,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2025-05-02,2025-05,PIVOT_SCALP,SELL,55547.0,55614.37,55466.16,1.2,0.705,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-05-02,2025-05,PIVOT_SCALP,SELL,55345.65,55429.08,55245.53,1.2,0.715,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-05-05,2025-05,EMA_SCALP,SELL,54938.4,55057.66,54795.29,1.2,0.733,MEDIUM,SELL,NEUTRAL,RANGE,TRAIL_WIN,0.3
2025-05-14,2025-05,PIVOT_SCALP,BUY,54668.2,54572.57,54782.96,1.2,0.657,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-05-20,2025-05,VWAP_REVERSION,BUY,55192.15,55133.12,55262.99,1.2,0.738,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-05-27,2025-05,MOMENTUM_SURGE,BUY,55354.35,55207.16,55530.98,1.2,0.886,HIGH,BUY,NEUTRAL,RANGE,TARGET_WIN,1.2
2025-05-28,2025-05,VWAP_REVERSION,BUY,55327.5,55271.67,55394.5,1.2,0.706,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-05-30,2025-05,EMA_SCALP,BUY,55557.5,55497.16,55629.91,1.2,0.766,HIGH,BUY,NEUTRAL,RANGE,TARGET_WIN,1.2
2025-05-30,2025-05,ORB,BUY,55717.6,55658.28,55788.78,1.2,0.67,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.03
2025-06-06,2025-06,ORB,BUY,56328.4,56034.93,56680.56,1.2,0.752,HIGH,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2025-06-11,2025-06,ORB,BUY,56683.45,56655.73,56716.71,1.2,0.682,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.06
2025-06-11,2025-06,ORB,SELL,56447.55,56508.59,56374.3,1.2,0.842,HIGH,SELL,SELL,TREND,EOD_WIN,0.07
2025-06-19,2025-06,ORB,SELL,55669.5,55752.06,55570.43,1.2,0.757,HIGH,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-06-23,2025-06,EMA_SCALP,BUY,55955.6,55898.78,56023.78,1.2,0.672,MEDIUM,BUY,NEUTRAL,RANGE,TARGET_WIN,1.2
2025-06-30,2025-06,VWAP_REVERSION,BUY,57380.55,57330.67,57440.41,1.2,0.705,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-07-03,2025-07,ORB,SELL,56864.1,56952.07,56758.54,1.2,0.763,HIGH,SELL,NEUTRAL,TREND,TRAIL_WIN,0.02
2025-07-07,2025-07,VWAP_REVERSION,BUY,56927.7,56849.24,57021.85,1.2,0.712,MEDIUM,SELL,BUY,CHOPPY,TARGET_WIN,1.2
2025-07-09,2025-07,EMA_SCALP,BUY,57197.45,57133.44,57274.26,1.2,0.662,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.03
2025-07-11,2025-07,ORB,SELL,56814.6,56905.11,56705.99,1.2,0.706,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-07-15,2025-07,ORB,BUY,57014.75,56885.27,57170.13,1.2,0.718,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.01
2025-07-16,2025-07,EMA_SCALP,BUY,57129.4,57073.67,57196.28,1.2,0.669,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2025-07-17,2025-07,ORB,SELL,57028.45,57130.79,56905.64,1.2,0.65,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-07-24,2025-07,EMA_SCALP,BUY,57028.7,56947.51,57126.13,1.2,0.746,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2025-07-28,2025-07,ORB,SELL,56163.0,56235.08,56076.5,1.2,0.759,HIGH,SELL,SELL,TREND,TARGET_WIN,1.2
2025-08-07,2025-08,ORB,SELL,55162.8,55240.26,55069.85,1.2,0.697,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.02
2025-08-21,2025-08,PIVOT_SCALP,SELL,55896.25,55965.64,55812.98,1.2,0.672,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-08-22,2025-08,ORB,SELL,55375.9,55481.19,55249.55,1.2,0.798,HIGH,SELL,SELL,TREND,TARGET_WIN,1.2
2025-08-28,2025-08,PIVOT_SCALP,BUY,54077.65,53991.95,54180.49,1.2,0.671,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-09-10,2025-09,ORB,BUY,54651.8,54554.06,54769.09,1.2,0.767,HIGH,BUY,BUY,TREND,LOSS,-1.0
2025-09-10,2025-09,VWAP_REVERSION,SELL,54598.2,54633.44,54555.91,1.2,0.701,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2025-09-23,2025-09,ORB,BUY,55511.95,55461.64,55572.32,1.2,0.659,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2025-09-23,2025-09,PIVOT_SCALP,SELL,55531.95,55609.96,55438.34,1.2,0.652,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,EOD_LOSS,-0.35
2025-09-24,2025-09,ORB,SELL,55215.6,55292.59,55123.21,1.2,0.75,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-09-26,2025-09,ORB,SELL,54647.35,54727.37,54551.33,1.2,0.692,MEDIUM,SELL,SELL,TREND,TARGET_WIN,1.2
2025-09-29,2025-09,ORB,SELL,54352.55,54402.08,54293.11,1.2,0.675,MEDIUM,SELL,NEUTRAL,TREND,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55403.55,55483.01,55308.2,1.2,0.716,MEDIUM,BUY,NEUTRAL,CHOPPY,LOSS,-1.0
