date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-21,2024-02,VWAP_REVERSION,BUY,47013.4,46915.58,47160.13,1.5,0.648,MEDIUM,WIN,1.5
2024-02-21,2024-02,VWAP_REVERSION,SELL,47260.1,47314.02,47179.22,1.5,0.637,MEDIUM,WIN,1.5
2024-02-21,2024-02,MOMENTUM_SURGE,SELL,47151.0,47277.94,46897.12,2.0,0.714,HIGH,WIN,2.0
2024-02-22,2024-02,VWAP_REVERSION,BUY,46500.85,46419.82,46622.39,1.5,0.708,MEDIUM,WIN,1.5
2024-02-22,2024-02,MOMENTUM_SURGE,BUY,46670.0,46547.15,46915.7,2.0,0.639,MEDIUM,WIN,2.0
2024-02-22,2024-02,PIVOT_SCALP,BUY,46795.4,46730.3,46893.05,1.5,0.648,HIGH,WIN,1.5
2024-02-23,2024-02,PIVOT_SCALP,SELL,47089.2,47217.22,46897.17,1.5,0.519,MEDIUM,WIN,1.5
2024-02-27,2024-02,PIVOT_SCALP,BUY,46447.95,46375.91,46556.01,1.5,0.558,MEDIUM,WIN,1.5
2024-02-27,2024-02,PIVOT_SCALP,BUY,46469.0,46386.6,46592.59,1.5,0.698,HIGH,WIN,1.5
2024-02-28,2024-02,ORB,SELL,46411.35,46594.8,46044.45,2.0,0.606,MEDIUM,WIN,2.0
2024-02-28,2024-02,MOMENTUM_SURGE,SELL,46174.65,46295.49,45932.97,2.0,0.701,MEDIUM,WIN,2.0
2024-02-29,2024-02,ORB,BUY,46005.85,45885.35,46246.85,2.0,0.658,HIGH,WIN,2.0
2024-02-29,2024-02,MOMENTUM_SURGE,BUY,46005.85,45879.36,46258.83,2.0,0.687,MEDIUM,WIN,2.0
2024-03-01,2024-03,MOMENTUM_SURGE,BUY,46927.35,46836.01,47110.04,2.0,0.561,LOW,WIN,2.0
2024-03-01,2024-03,VWAP_REVERSION,SELL,47058.25,47105.34,46987.61,1.5,0.671,MEDIUM,WIN,1.5
2024-03-04,2024-03,PIVOT_SCALP,SELL,47375.0,47440.72,47276.43,1.5,0.652,HIGH,WIN,1.5
2024-03-05,2024-03,VWAP_REVERSION,SELL,47653.7,47718.87,47555.94,1.5,0.597,LOW,WIN,1.5
2024-03-05,2024-03,VWAP_REVERSION,SELL,47599.3,47703.4,47443.15,1.5,0.669,MEDIUM,EOD,0.11
2024-03-05,2024-03,PIVOT_SCALP,SELL,47554.85,47624.05,47451.06,1.5,0.493,LOW,LOSS,-1.0
2024-03-12,2024-03,VWAP_REVERSION,SELL,47711.95,47806.64,47569.92,1.5,0.77,HIGH,WIN,1.5
2024-03-12,2024-03,PIVOT_SCALP,SELL,47624.1,47729.01,47466.74,1.5,0.736,HIGH,WIN,1.5
2024-03-12,2024-03,VWAP_REVERSION,BUY,47268.7,47183.38,47396.68,1.5,0.635,MEDIUM,WIN,1.5
2024-03-12,2024-03,MOMENTUM_SURGE,SELL,47297.55,47432.43,47027.8,2.0,0.687,MEDIUM,EOD,0.11
2024-03-13,2024-03,ORB,SELL,47257.05,47324.06,47123.02,2.0,0.638,MEDIUM,WIN,2.0
2024-03-13,2024-03,MOMENTUM_SURGE,SELL,47010.75,47083.3,46865.65,2.0,0.749,HIGH,WIN,2.0
2024-03-14,2024-03,PIVOT_SCALP,BUY,46764.75,46604.85,47004.6,1.5,0.593,MEDIUM,WIN,1.5
2024-03-14,2024-03,VWAP_REVERSION,SELL,47137.7,47223.76,47008.6,1.5,0.674,MEDIUM,WIN,1.5
2024-03-15,2024-03,VWAP_REVERSION,BUY,46438.35,46316.67,46620.87,1.5,0.725,MEDIUM,WIN,1.5
2024-03-18,2024-03,VWAP_REVERSION,BUY,46302.3,46163.84,46509.99,1.5,0.764,HIGH,WIN,1.5
2024-03-18,2024-03,PIVOT_SCALP,BUY,46302.3,46219.21,46426.93,1.5,0.717,HIGH,WIN,1.5
2024-03-18,2024-03,VWAP_REVERSION,SELL,46618.3,46749.21,46421.94,1.5,0.744,HIGH,EOD,-0.03
2024-03-20,2024-03,PIVOT_SCALP,SELL,46493.1,46571.95,46374.82,1.5,0.544,MEDIUM,WIN,1.5
2024-03-20,2024-03,ORB,SELL,46297.7,46379.35,46134.4,2.0,0.639,MEDIUM,WIN,2.0
2024-03-20,2024-03,VWAP_REVERSION,SELL,46528.55,46656.08,46337.26,1.5,0.623,LOW,WIN,1.5
2024-03-20,2024-03,VWAP_REVERSION,SELL,46504.7,46637.65,46305.28,1.5,0.702,MEDIUM,WIN,1.5
2024-03-26,2024-03,PIVOT_SCALP,BUY,46646.3,46590.58,46729.88,1.5,0.516,MEDIUM,WIN,1.5
2024-03-26,2024-03,VWAP_REVERSION,SELL,46722.5,46758.8,46668.06,1.5,0.801,HIGH,WIN,1.5
2024-03-28,2024-03,VWAP_REVERSION,SELL,47294.85,47354.87,47204.81,1.5,0.619,LOW,WIN,1.5
2024-04-03,2024-04,ORB,BUY,47493.0,47403.35,47672.3,2.0,0.509,LOW,TIMEOUT,0.0
2024-04-03,2024-04,PIVOT_SCALP,BUY,47493.0,47378.38,47664.94,1.5,0.521,MEDIUM,WIN,1.5
2024-04-05,2024-04,MOMENTUM_SURGE,BUY,48332.25,48230.36,48536.02,2.0,0.598,LOW,WIN,2.0
2024-04-09,2024-04,PIVOT_SCALP,SELL,48675.45,48736.32,48584.15,1.5,0.689,HIGH,WIN,1.5
2024-04-10,2024-04,PIVOT_SCALP,SELL,48904.85,48951.12,48835.45,1.5,0.55,MEDIUM,WIN,1.5
2024-04-10,2024-04,ORB,BUY,48917.6,48874.55,49003.7,2.0,0.528,LOW,WIN,2.0
2024-04-12,2024-04,MOMENTUM_SURGE,SELL,48729.75,48821.9,48545.44,2.0,0.678,MEDIUM,WIN,2.0
2024-04-12,2024-04,PIVOT_SCALP,BUY,48693.35,48642.53,48769.58,1.5,0.766,HIGH,WIN,1.5
2024-04-12,2024-04,PIVOT_SCALP,BUY,48701.45,48654.49,48771.89,1.5,0.725,HIGH,WIN,1.5
2024-04-15,2024-04,MOMENTUM_SURGE,SELL,47862.15,47930.19,47726.08,2.0,0.706,MEDIUM,EOD,1.37
2024-04-18,2024-04,PIVOT_SCALP,SELL,47647.0,47733.89,47516.67,1.5,0.72,HIGH,WIN,1.5
2024-04-18,2024-04,VWAP_REVERSION,SELL,47690.8,47754.78,47594.83,1.5,0.594,LOW,WIN,1.5
2024-04-18,2024-04,PIVOT_SCALP,SELL,47690.8,47749.11,47603.34,1.5,0.574,MEDIUM,WIN,1.5
2024-04-19,2024-04,PIVOT_SCALP,BUY,46909.25,46734.86,47170.83,1.5,0.611,HIGH,WIN,1.5
2024-04-19,2024-04,PIVOT_SCALP,BUY,46853.8,46752.74,47005.38,1.5,0.611,HIGH,WIN,1.5
2024-04-22,2024-04,VWAP_REVERSION,SELL,47825.7,47865.99,47765.27,1.5,0.621,LOW,WIN,1.5
2024-04-22,2024-04,MOMENTUM_SURGE,BUY,47944.4,47833.9,48165.41,2.0,0.649,MEDIUM,EOD,0.44
2024-04-24,2024-04,PIVOT_SCALP,SELL,48198.15,48240.31,48134.91,1.5,0.88,HIGH,LOSS,-1.0
2024-04-24,2024-04,VWAP_REVERSION,SELL,48205.35,48243.67,48147.87,1.5,0.647,MEDIUM,WIN,1.5
2024-04-24,2024-04,PIVOT_SCALP,SELL,48199.85,48235.53,48146.33,1.5,0.796,HIGH,WIN,1.5
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,48021.9,48270.91,1.5,0.587,MEDIUM,WIN,1.5
2024-04-25,2024-04,PIVOT_SCALP,SELL,48261.05,48338.09,48145.49,1.5,0.467,LOW,WIN,1.5
2024-04-26,2024-04,VWAP_REVERSION,BUY,48388.95,48327.97,48480.42,1.5,0.666,MEDIUM,WIN,1.5
2024-04-29,2024-04,ORB,BUY,48654.05,48520.8,48920.55,2.0,0.553,MEDIUM,WIN,2.0
2024-04-30,2024-04,VWAP_REVERSION,SELL,49601.2,49695.06,49460.41,1.5,0.603,LOW,WIN,1.5
2024-04-30,2024-04,MOMENTUM_SURGE,BUY,49573.75,49493.03,49735.19,2.0,0.625,MEDIUM,WIN,2.0
2024-04-30,2024-04,VWAP_REVERSION,SELL,49818.1,49961.5,49603.0,1.5,0.717,MEDIUM,WIN,1.5
2024-04-30,2024-04,PIVOT_SCALP,SELL,49702.25,49841.9,49492.77,1.5,0.807,HIGH,WIN,1.5
2024-05-02,2024-05,MOMENTUM_SURGE,SELL,49263.75,49389.0,49013.25,2.0,0.722,HIGH,EOD,0.12
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49529.55,49326.29,1.5,0.683,HIGH,WIN,1.5
2024-05-03,2024-05,PIVOT_SCALP,SELL,49431.8,49514.33,49308.0,1.5,0.471,LOW,WIN,1.5
2024-05-03,2024-05,ORB,SELL,49176.75,49279.3,48971.65,2.0,0.752,HIGH,WIN,2.0
2024-05-03,2024-05,VWAP_REVERSION,BUY,48892.95,48817.38,49006.31,1.5,0.586,LOW,WIN,1.5
2024-05-03,2024-05,VWAP_REVERSION,BUY,48942.15,48879.41,49036.26,1.5,0.602,LOW,WIN,1.5
2024-05-07,2024-05,ORB,SELL,48761.3,48911.2,48461.5,2.0,0.676,HIGH,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48761.3,48918.78,48446.34,2.0,0.671,MEDIUM,WIN,2.0
2024-05-07,2024-05,MOMENTUM_SURGE,SELL,48333.05,48404.38,48190.4,2.0,0.738,HIGH,EOD,0.69
2024-05-08,2024-05,VWAP_REVERSION,BUY,47988.65,47896.73,48126.53,1.5,0.648,MEDIUM,WIN,1.5
2024-05-08,2024-05,PIVOT_SCALP,BUY,47988.65,47910.44,48105.97,1.5,0.557,MEDIUM,WIN,1.5
2024-05-08,2024-05,PIVOT_SCALP,BUY,48089.9,47944.65,48307.78,1.5,0.729,HIGH,EOD,0.04
2024-05-08,2024-05,VWAP_REVERSION,BUY,48012.65,47948.36,48109.08,1.5,0.693,MEDIUM,EOD,1.21
2024-05-09,2024-05,MOMENTUM_SURGE,SELL,47534.95,47692.94,47218.96,2.0,0.782,HIGH,EOD,0.09
2024-05-10,2024-05,MOMENTUM_SURGE,SELL,47480.2,47577.33,47285.94,2.0,0.608,LOW,LOSS,-1.0
2024-05-13,2024-05,MOMENTUM_SURGE,BUY,47286.1,47169.31,47519.68,2.0,0.712,HIGH,LOSS,-1.0
2024-05-13,2024-05,PIVOT_SCALP,BUY,47286.1,47180.53,47444.46,1.5,0.696,HIGH,WIN,1.5
2024-05-15,2024-05,ORB,SELL,47723.7,47811.2,47548.7,2.0,0.77,HIGH,WIN,2.0
2024-05-16,2024-05,ORB,SELL,47636.7,47769.35,47371.4,2.0,0.636,MEDIUM,WIN,2.0
2024-05-16,2024-05,MOMENTUM_SURGE,SELL,47636.7,47778.58,47352.94,2.0,0.636,MEDIUM,WIN,2.0
2024-05-16,2024-05,VWAP_REVERSION,SELL,47737.95,47886.29,47515.43,1.5,0.731,HIGH,WIN,1.5
2024-05-16,2024-05,EMA_SCALP,BUY,47642.55,47479.94,47886.46,1.5,0.673,HIGH,WIN,1.5
2024-05-21,2024-05,MOMENTUM_SURGE,BUY,48109.5,48051.17,48226.16,2.0,0.624,MEDIUM,WIN,2.0
2024-05-21,2024-05,EMA_SCALP,BUY,48140.05,48077.14,48234.41,1.5,0.623,MEDIUM,WIN,1.5
2024-05-21,2024-05,PIVOT_SCALP,BUY,48140.05,48099.45,48200.96,1.5,0.602,MEDIUM,WIN,1.5
2024-05-21,2024-05,PIVOT_SCALP,BUY,48131.15,48094.7,48185.82,1.5,0.63,HIGH,WIN,1.5
2024-05-23,2024-05,ORB,BUY,48352.85,48213.35,48631.85,2.0,0.575,MEDIUM,WIN,2.0
2024-05-24,2024-05,VWAP_REVERSION,SELL,48981.05,49024.97,48915.17,1.5,0.636,MEDIUM,WIN,1.5
2024-05-27,2024-05,ORB,BUY,49255.95,49180.24,49407.36,2.0,0.613,MEDIUM,WIN,2.0
2024-05-28,2024-05,ORB,SELL,49224.1,49288.85,49094.6,2.0,0.522,LOW,WIN,2.0
2024-05-28,2024-05,MOMENTUM_SURGE,SELL,49190.95,49304.46,48963.93,2.0,0.752,HIGH,EOD,1.06
2024-05-30,2024-05,VWAP_REVERSION,BUY,48598.1,48531.82,48697.52,1.5,0.779,HIGH,WIN,1.5
2024-05-30,2024-05,PIVOT_SCALP,SELL,48909.75,48971.78,48816.7,1.5,0.517,MEDIUM,WIN,1.5
2024-05-30,2024-05,PIVOT_SCALP,SELL,48855.45,48954.52,48706.84,1.5,0.677,HIGH,WIN,1.5
2024-05-30,2024-05,VWAP_REVERSION,SELL,48872.1,48937.25,48774.38,1.5,0.679,MEDIUM,WIN,1.5
2024-05-31,2024-05,VWAP_REVERSION,BUY,48644.4,48562.12,48767.82,1.5,0.581,LOW,WIN,1.5
2024-06-04,2024-06,MOMENTUM_SURGE,SELL,48817.35,49187.37,48077.3,2.0,0.725,HIGH,WIN,2.0
2024-06-04,2024-06,VWAP_REVERSION,BUY,47088.75,46309.83,48257.14,1.5,0.773,HIGH,EOD,0.14
2024-06-05,2024-06,MOMENTUM_SURGE,BUY,47231.5,46883.06,47928.37,2.0,0.658,MEDIUM,WIN,2.0
2024-06-05,2024-06,VWAP_REVERSION,SELL,47786.0,48022.58,47431.13,1.5,0.684,MEDIUM,WIN,1.5
2024-06-06,2024-06,VWAP_REVERSION,SELL,49600.6,49692.41,49462.88,1.5,0.688,MEDIUM,WIN,1.5
2024-06-10,2024-06,PIVOT_SCALP,SELL,50005.3,50196.74,49718.14,1.5,0.561,MEDIUM,WIN,1.5
2024-06-10,2024-06,MOMENTUM_SURGE,SELL,49864.2,50005.37,49581.86,2.0,0.724,HIGH,EOD,1.16
2024-06-12,2024-06,VWAP_REVERSION,SELL,50124.0,50178.78,50041.84,1.5,0.696,MEDIUM,WIN,1.5
2024-06-14,2024-06,PIVOT_SCALP,BUY,49792.5,49695.28,49938.32,1.5,0.561,MEDIUM,WIN,1.5
2024-06-14,2024-06,VWAP_REVERSION,SELL,50029.45,50089.33,49939.63,1.5,0.692,MEDIUM,WIN,1.5
2024-06-14,2024-06,VWAP_REVERSION,SELL,50034.35,50080.31,49965.41,1.5,0.686,MEDIUM,WIN,1.5
2024-06-19,2024-06,VWAP_REVERSION,SELL,51091.6,51269.61,50824.59,1.5,0.715,MEDIUM,WIN,1.5
2024-06-19,2024-06,MOMENTUM_SURGE,BUY,51028.0,50721.07,51641.87,2.0,0.755,HIGH,WIN,2.0
2024-06-21,2024-06,MOMENTUM_SURGE,SELL,51547.3,51685.84,51270.22,2.0,0.791,HIGH,WIN,2.0
2024-06-21,2024-06,VWAP_REVERSION,SELL,51601.15,51722.02,51419.85,1.5,0.769,HIGH,WIN,1.5
2024-06-24,2024-06,PIVOT_SCALP,BUY,51346.4,51158.66,51628.01,1.5,0.705,HIGH,WIN,1.5
2024-06-24,2024-06,ORB,BUY,51454.4,51351.85,51659.5,2.0,0.56,MEDIUM,WIN,2.0
2024-06-25,2024-06,ORB,BUY,52051.5,51926.45,52301.6,2.0,0.538,LOW,WIN,2.0
2024-06-25,2024-06,MOMENTUM_SURGE,BUY,52387.55,52232.76,52697.12,2.0,0.612,MEDIUM,WIN,2.0
2024-06-25,2024-06,VWAP_REVERSION,SELL,52612.0,52690.05,52494.92,1.5,0.751,HIGH,WIN,1.5
2024-06-27,2024-06,VWAP_REVERSION,SELL,53053.3,53165.16,52885.5,1.5,0.582,LOW,WIN,1.5
2024-06-27,2024-06,PIVOT_SCALP,SELL,52871.6,53047.58,52607.63,1.5,0.463,LOW,TIMEOUT,0.0
2024-06-28,2024-06,VWAP_REVERSION,BUY,52516.55,52411.39,52674.29,1.5,0.621,LOW,WIN,1.5
2024-07-02,2024-07,VWAP_REVERSION,BUY,52052.1,51990.66,52144.26,1.5,0.629,LOW,WIN,1.5
2024-07-04,2024-07,VWAP_REVERSION,BUY,52905.8,52834.09,53013.36,1.5,0.623,LOW,WIN,1.5
2024-07-09,2024-07,VWAP_REVERSION,SELL,52593.35,52634.5,52531.62,1.5,0.626,LOW,WIN,1.5
2024-07-11,2024-07,VWAP_REVERSION,BUY,51801.5,51718.57,51925.89,1.5,0.647,MEDIUM,WIN,1.5
2024-07-11,2024-07,VWAP_REVERSION,BUY,51824.35,51741.13,51949.18,1.5,0.66,MEDIUM,WIN,1.5
2024-07-11,2024-07,PIVOT_SCALP,BUY,52072.3,51997.14,52185.04,1.5,0.69,HIGH,WIN,1.5
2024-07-12,2024-07,VWAP_REVERSION,SELL,52679.3,52804.16,52492.01,1.5,0.763,HIGH,WIN,1.5
2024-07-12,2024-07,VWAP_REVERSION,SELL,52560.5,52669.2,52397.45,1.5,0.835,HIGH,WIN,1.5
2024-07-12,2024-07,PIVOT_SCALP,SELL,52560.5,52658.02,52414.21,1.5,0.787,HIGH,WIN,1.5
2024-07-12,2024-07,VWAP_REVERSION,SELL,52539.95,52638.37,52392.32,1.5,0.696,MEDIUM,WIN,1.5
2024-07-12,2024-07,PIVOT_SCALP,SELL,52539.95,52638.37,52392.32,1.5,0.685,HIGH,WIN,1.5
2024-07-18,2024-07,PIVOT_SCALP,BUY,52327.45,52248.0,52446.63,1.5,0.612,HIGH,WIN,1.5
2024-07-18,2024-07,VWAP_REVERSION,BUY,52281.35,52211.91,52385.52,1.5,0.771,HIGH,WIN,1.5
2024-07-19,2024-07,PIVOT_SCALP,BUY,52241.2,52190.97,52316.55,1.5,0.56,MEDIUM,WIN,1.5
2024-07-22,2024-07,PIVOT_SCALP,BUY,52157.5,52004.08,52387.63,1.5,0.747,HIGH,WIN,1.5
2024-07-22,2024-07,VWAP_REVERSION,SELL,52359.35,52423.66,52262.89,1.5,0.713,MEDIUM,WIN,1.5
2024-07-23,2024-07,MOMENTUM_SURGE,SELL,51889.3,52214.89,51238.13,2.0,0.82,HIGH,EOD,0.38
2024-07-23,2024-07,VWAP_REVERSION,BUY,51637.1,51399.7,51993.2,1.5,0.59,LOW,WIN,1.5
2024-07-23,2024-07,VWAP_REVERSION,BUY,51659.5,51470.27,51943.35,1.5,0.58,LOW,WIN,1.5
2024-07-24,2024-07,PIVOT_SCALP,BUY,51297.25,51166.05,51494.04,1.5,0.524,MEDIUM,WIN,1.5
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,51971.15,51857.28,52198.9,2.0,0.626,MEDIUM,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,52097.55,51978.64,52335.38,2.0,0.715,HIGH,LOSS,-1.0
2024-07-29,2024-07,VWAP_REVERSION,SELL,52256.75,52323.83,52156.13,1.5,0.682,MEDIUM,WIN,1.5
2024-07-29,2024-07,VWAP_REVERSION,SELL,52186.05,52315.3,51992.17,1.5,0.724,MEDIUM,WIN,1.5
2024-07-29,2024-07,PIVOT_SCALP,SELL,51516.85,51793.46,51101.94,1.5,0.623,HIGH,EOD,0.43
2024-08-01,2024-08,PIVOT_SCALP,SELL,51716.4,51791.34,51603.99,1.5,0.568,MEDIUM,WIN,1.5
2024-08-01,2024-08,PIVOT_SCALP,SELL,51680.35,51781.24,51529.01,1.5,0.498,LOW,WIN,1.5
2024-08-01,2024-08,ORB,SELL,51569.1,51623.6,51460.1,2.0,0.689,HIGH,LOSS,-1.0
2024-08-06,2024-08,MOMENTUM_SURGE,SELL,50059.55,50121.14,49936.38,2.0,0.578,LOW,WIN,2.0
2024-08-06,2024-08,VWAP_REVERSION,BUY,49769.55,49649.78,49949.21,1.5,0.706,MEDIUM,EOD,-0.03
2024-08-06,2024-08,VWAP_REVERSION,BUY,49755.3,49662.57,49894.39,1.5,0.652,MEDIUM,EOD,0.1
2024-08-08,2024-08,PIVOT_SCALP,BUY,49928.3,49822.61,50086.84,1.5,0.515,MEDIUM,WIN,1.5
2024-08-08,2024-08,PIVOT_SCALP,BUY,49969.1,49853.78,50142.08,1.5,0.663,HIGH,WIN,1.5
2024-08-12,2024-08,MOMENTUM_SURGE,BUY,50453.25,50269.23,50821.29,2.0,0.671,MEDIUM,WIN,2.0
2024-08-12,2024-08,PIVOT_SCALP,BUY,50453.25,50294.32,50691.64,1.5,0.649,HIGH,WIN,1.5
2024-08-13,2024-08,MOMENTUM_SURGE,SELL,50163.95,50261.93,49967.98,2.0,0.61,MEDIUM,WIN,2.0
2024-08-14,2024-08,VWAP_REVERSION,BUY,49716.0,49660.2,49799.71,1.5,0.599,LOW,EOD,0.42
2024-08-16,2024-08,ORB,BUY,50434.3,50355.2,50592.5,2.0,0.718,HIGH,WIN,2.0
2024-08-16,2024-08,MOMENTUM_SURGE,BUY,50434.3,50348.97,50604.96,2.0,0.661,MEDIUM,EOD,0.79
2024-08-16,2024-08,VWAP_REVERSION,SELL,50545.7,50607.84,50452.5,1.5,0.652,MEDIUM,WIN,1.5
2024-08-19,2024-08,VWAP_REVERSION,BUY,50423.8,50368.79,50506.31,1.5,0.603,LOW,WIN,1.5
2024-08-21,2024-08,PIVOT_SCALP,BUY,50434.65,50375.6,50523.23,1.5,0.66,HIGH,WIN,1.5
2024-08-21,2024-08,MOMENTUM_SURGE,BUY,50504.25,50413.49,50685.76,2.0,0.598,LOW,WIN,2.0
2024-08-28,2024-08,MOMENTUM_SURGE,SELL,51161.15,51217.49,51048.48,2.0,0.771,HIGH,WIN,2.0
2024-08-29,2024-08,VWAP_REVERSION,SELL,51281.2,51339.49,51193.77,1.5,0.673,MEDIUM,WIN,1.5
2024-08-30,2024-08,PIVOT_SCALP,SELL,51363.4,51443.65,51243.02,1.5,0.462,LOW,LOSS,-1.0
2024-09-02,2024-09,PIVOT_SCALP,SELL,51411.9,51455.07,51347.14,1.5,0.578,MEDIUM,WIN,1.5
2024-09-02,2024-09,VWAP_REVERSION,SELL,51485.25,51552.9,51383.77,1.5,0.686,MEDIUM,EOD,0.67
2024-09-03,2024-09,PIVOT_SCALP,BUY,51351.15,51268.51,51475.11,1.5,0.838,HIGH,WIN,1.5
2024-09-04,2024-09,PIVOT_SCALP,BUY,51362.85,51323.36,51422.09,1.5,0.803,HIGH,WIN,1.5
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51556.86,51406.08,1.5,0.776,HIGH,WIN,1.5
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51539.6,51390.22,1.5,0.878,HIGH,TIMEOUT,0.0
2024-09-06,2024-09,ORB,SELL,51086.25,51176.7,50905.35,2.0,0.601,MEDIUM,WIN,2.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51327.75,51407.02,51208.85,1.5,0.74,HIGH,WIN,1.5
2024-09-11,2024-09,MOMENTUM_SURGE,SELL,51146.55,51316.13,50807.39,2.0,0.671,MEDIUM,EOD,0.27
2024-09-12,2024-09,ORB,BUY,51410.25,51268.0,51694.75,2.0,0.501,LOW,WIN,2.0
2024-09-16,2024-09,PIVOT_SCALP,SELL,52050.35,52077.66,52009.38,1.5,0.566,MEDIUM,LOSS,-1.0
2024-09-17,2024-09,PIVOT_SCALP,SELL,52230.25,52281.83,52152.88,1.5,0.559,MEDIUM,WIN,1.5
2024-09-18,2024-09,ORB,BUY,52710.5,52646.93,52837.64,2.0,0.56,MEDIUM,WIN,2.0
2024-09-18,2024-09,VWAP_REVERSION,SELL,52887.6,52958.49,52781.26,1.5,0.748,HIGH,WIN,1.5
2024-09-18,2024-09,VWAP_REVERSION,SELL,52832.0,52908.82,52716.77,1.5,0.741,HIGH,WIN,1.5
2024-09-24,2024-09,VWAP_REVERSION,BUY,53989.1,53936.56,54067.91,1.5,0.6,LOW,WIN,1.5
2024-09-27,2024-09,ORB,SELL,54056.2,54101.15,53966.3,2.0,0.579,MEDIUM,WIN,2.0
2024-09-30,2024-09,MOMENTUM_SURGE,SELL,53247.9,53391.93,52959.84,2.0,0.687,MEDIUM,WIN,2.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,52917.05,52855.71,53009.06,1.5,0.728,MEDIUM,EOD,0.87
2024-10-07,2024-10,VWAP_REVERSION,BUY,51198.6,51103.51,51341.24,1.5,0.726,MEDIUM,WIN,1.5
2024-10-07,2024-10,PIVOT_SCALP,BUY,51198.6,51102.76,51342.37,1.5,0.724,HIGH,WIN,1.5
2024-10-07,2024-10,MOMENTUM_SURGE,SELL,50897.15,51079.69,50532.07,2.0,0.632,MEDIUM,WIN,2.0
2024-10-09,2024-10,PIVOT_SCALP,SELL,51206.85,51417.78,50890.46,1.5,0.532,MEDIUM,LOSS,-1.0
2024-10-09,2024-10,VWAP_REVERSION,SELL,51592.0,51755.7,51346.46,1.5,0.679,MEDIUM,WIN,1.5
2024-10-09,2024-10,VWAP_REVERSION,SELL,51534.4,51723.82,51250.27,1.5,0.581,LOW,WIN,1.5
2024-10-09,2024-10,PIVOT_SCALP,SELL,51283.25,51406.38,51098.56,1.5,0.519,MEDIUM,WIN,1.5
2024-10-11,2024-10,VWAP_REVERSION,BUY,51114.7,51050.13,51211.55,1.5,0.695,MEDIUM,WIN,1.5
2024-10-11,2024-10,PIVOT_SCALP,BUY,51158.5,51117.64,51219.79,1.5,0.803,HIGH,WIN,1.5
2024-10-15,2024-10,VWAP_REVERSION,SELL,51924.8,51968.9,51858.66,1.5,0.602,LOW,WIN,1.5
2024-10-15,2024-10,VWAP_REVERSION,SELL,51911.05,51955.59,51844.24,1.5,0.614,LOW,WIN,1.5
