date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-03-04,2024-03,PIVOT_SCALP,BUY,47320.65,47185.02,47591.91,2.0,0.787,HIGH,EOD_WIN,0.71
2024-03-05,2024-03,VWAP_REVERSION,SELL,47599.3,47719.15,47359.6,2.0,0.751,HIGH,EOD_WIN,0.1
2024-03-05,2024-03,PIVOT_SCALP,SELL,47599.3,47719.15,47359.6,2.0,0.751,HIGH,EOD_WIN,0.1
2024-03-06,2024-03,EMA_SCALP,BUY,47811.05,47728.5,47976.14,2.0,0.827,HIGH,TRAIL_WIN,1.95
2024-03-06,2024-03,MOMENTUM_SURGE,BUY,47811.05,47728.5,47976.14,2.0,0.818,HIGH,TRAIL_WIN,1.95
2024-03-07,2024-03,VWAP_REVERSION,BUY,47840.5,47773.25,47974.99,2.0,0.629,HIGH,TRAIL_WIN,1.3
2024-03-11,2024-03,ORB,SELL,47648.25,47684.0,47576.75,2.0,0.571,HIGH,TRAIL_WIN,1.01
2024-03-11,2024-03,MOMENTUM_SURGE,SELL,47418.75,47458.2,47339.84,2.0,0.847,HIGH,TRAIL_WIN,1.53
2024-03-12,2024-03,VWAP_REVERSION,SELL,47624.1,47754.47,47363.36,2.0,0.897,HIGH,TRAIL_WIN,2.35
2024-03-12,2024-03,PIVOT_SCALP,SELL,47624.1,47754.47,47363.36,2.0,0.897,HIGH,TRAIL_WIN,2.35
2024-03-12,2024-03,VWAP_REVERSION,SELL,47387.5,47498.44,47165.63,2.0,0.659,HIGH,TRAIL_WIN,0.02
2024-03-14,2024-03,VWAP_REVERSION,SELL,46895.05,47031.27,46622.61,2.0,0.586,HIGH,LOSS,-1.0
2024-03-14,2024-03,VWAP_REVERSION,SELL,47120.9,47198.58,46965.53,2.0,0.742,HIGH,TRAIL_WIN,1.15
2024-03-15,2024-03,VWAP_REVERSION,BUY,46438.35,46316.67,46681.71,2.0,0.828,HIGH,TRAIL_WIN,1.39
2024-03-15,2024-03,PIVOT_SCALP,BUY,46438.35,46316.67,46681.71,2.0,0.832,HIGH,TRAIL_WIN,1.39
2024-03-15,2024-03,PIVOT_SCALP,BUY,46437.85,46336.01,46641.52,2.0,0.734,HIGH,TRAIL_WIN,1.74
2024-03-15,2024-03,VWAP_REVERSION,SELL,46521.35,46659.21,46245.64,2.0,0.73,HIGH,TRAIL_WIN,0.01
2024-03-18,2024-03,ORB,SELL,46408.65,46591.75,46042.46,2.0,0.68,HIGH,TRAIL_WIN,0.01
2024-03-18,2024-03,VWAP_REVERSION,BUY,46302.3,46153.84,46599.22,2.0,0.783,HIGH,TRAIL_WIN,1.09
2024-03-18,2024-03,PIVOT_SCALP,BUY,46302.3,46153.84,46599.22,2.0,0.783,HIGH,TRAIL_WIN,1.09
2024-03-20,2024-03,ORB,SELL,46189.3,46387.4,45793.09,2.0,0.821,HIGH,TRAIL_WIN,1.25
2024-03-20,2024-03,PIVOT_SCALP,BUY,46083.1,45832.31,46584.68,2.0,0.642,HIGH,TRAIL_WIN,1.46
2024-03-20,2024-03,VWAP_REVERSION,BUY,46248.95,46083.66,46579.53,2.0,0.771,HIGH,TRAIL_WIN,1.47
2024-03-20,2024-03,PIVOT_SCALP,BUY,46248.95,46083.66,46579.53,2.0,0.771,HIGH,TRAIL_WIN,1.47
2024-03-20,2024-03,VWAP_REVERSION,SELL,46528.55,46662.53,46260.6,2.0,0.718,HIGH,TRAIL_WIN,1.03
2024-03-21,2024-03,PIVOT_SCALP,SELL,46848.3,46907.98,46728.95,2.0,0.842,HIGH,TRAIL_WIN,0.03
2024-03-22,2024-03,ORB,BUY,46829.7,46697.59,47093.93,2.0,0.817,HIGH,TRAIL_WIN,0.01
2024-03-27,2024-03,ORB,BUY,46807.45,46750.8,46920.76,2.0,0.645,HIGH,TRAIL_WIN,0.03
2024-03-27,2024-03,VWAP_REVERSION,SELL,46819.85,46917.08,46625.38,2.0,0.838,HIGH,TRAIL_WIN,0.02
2024-03-27,2024-03,PIVOT_SCALP,SELL,46819.85,46917.08,46625.38,2.0,0.84,HIGH,TRAIL_WIN,0.02
2024-03-27,2024-03,PIVOT_SCALP,SELL,46781.25,46837.06,46669.62,2.0,0.666,HIGH,TRAIL_WIN,1.22
2024-03-27,2024-03,VWAP_REVERSION,BUY,46781.05,46759.34,46824.48,2.0,0.578,HIGH,TRAIL_WIN,0.07
2024-04-01,2024-04,EMA_SCALP,SELL,47484.75,47524.12,47406.0,2.0,0.748,HIGH,TRAIL_WIN,0.05
2024-04-04,2024-04,VWAP_REVERSION,BUY,47856.05,47705.02,48158.11,2.0,0.729,HIGH,TRAIL_WIN,1.32
2024-04-04,2024-04,VWAP_REVERSION,SELL,48010.55,48120.41,47790.84,2.0,0.93,HIGH,TRAIL_WIN,0.02
2024-04-04,2024-04,PIVOT_SCALP,SELL,48010.55,48120.41,47790.84,2.0,0.93,HIGH,TRAIL_WIN,0.02
2024-04-08,2024-04,MOMENTUM_SURGE,BUY,48627.9,48587.8,48708.1,2.0,0.626,HIGH,TRAIL_WIN,1.1
2024-04-08,2024-04,ORB,BUY,48659.6,48627.15,48724.51,2.0,0.591,HIGH,TRAIL_WIN,0.05
2024-04-09,2024-04,PIVOT_SCALP,SELL,48803.7,48895.88,48619.35,2.0,0.653,HIGH,TRAIL_WIN,1.48
2024-04-10,2024-04,ORB,BUY,48917.6,48853.04,49046.72,2.0,0.608,HIGH,TRAIL_WIN,0.03
2024-04-12,2024-04,VWAP_REVERSION,BUY,48693.35,48646.17,48787.71,2.0,0.917,HIGH,TRAIL_WIN,0.04
2024-04-12,2024-04,PIVOT_SCALP,BUY,48693.35,48646.17,48787.71,2.0,0.917,HIGH,TRAIL_WIN,0.04
2024-04-12,2024-04,PIVOT_SCALP,BUY,48701.45,48650.65,48803.04,2.0,0.954,HIGH,TRAIL_WIN,1.1
2024-04-15,2024-04,PIVOT_SCALP,BUY,48032.7,47947.66,48202.77,2.0,0.821,HIGH,TRAIL_WIN,0.02
2024-04-18,2024-04,PIVOT_SCALP,SELL,47647.0,47795.36,47350.27,2.0,0.619,HIGH,TRAIL_WIN,0.01
2024-04-18,2024-04,VWAP_REVERSION,SELL,47652.0,47719.11,47517.79,2.0,0.775,HIGH,TRAIL_WIN,4.77
2024-04-18,2024-04,PIVOT_SCALP,SELL,47652.0,47719.11,47517.79,2.0,0.786,HIGH,TRAIL_WIN,4.77
2024-04-18,2024-04,MOMENTUM_SURGE,SELL,47386.9,47537.66,47085.37,2.0,0.856,HIGH,TRAIL_WIN,0.01
2024-04-19,2024-04,PIVOT_SCALP,BUY,46946.95,46758.04,47324.77,2.0,0.909,HIGH,TRAIL_WIN,1.59
2024-04-22,2024-04,VWAP_REVERSION,SELL,47825.7,47880.34,47716.43,2.0,0.696,HIGH,TRAIL_WIN,0.03
2024-04-22,2024-04,VWAP_REVERSION,SELL,47837.45,47886.12,47740.11,2.0,0.787,HIGH,TRAIL_WIN,0.04
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,47917.82,48528.86,2.0,0.709,HIGH,TRAIL_WIN,0.01
2024-04-25,2024-04,PIVOT_SCALP,BUY,48209.25,48042.82,48542.12,2.0,0.577,HIGH,TRAIL_WIN,1.09
2024-04-25,2024-04,MOMENTUM_SURGE,BUY,48357.85,48304.89,48463.77,2.0,0.587,HIGH,TRAIL_WIN,0.03
2024-04-26,2024-04,MOMENTUM_SURGE,SELL,48450.8,48533.3,48285.8,2.0,0.738,HIGH,TRAIL_WIN,0.02
2024-04-26,2024-04,VWAP_REVERSION,BUY,48423.55,48334.74,48601.18,2.0,0.72,HIGH,TRAIL_WIN,0.02
2024-04-26,2024-04,MOMENTUM_SURGE,SELL,48354.0,48452.75,48156.51,2.0,0.723,HIGH,TRAIL_WIN,0.02
2024-04-29,2024-04,ORB,BUY,48690.1,48511.92,49046.45,2.0,0.717,HIGH,TRAIL_WIN,2.18
2024-04-30,2024-04,VWAP_REVERSION,SELL,49576.25,49667.56,49393.64,2.0,0.85,HIGH,TRAIL_WIN,0.02
2024-05-02,2024-05,VWAP_REVERSION,SELL,49440.85,49538.69,49245.17,2.0,0.651,HIGH,TRAIL_WIN,1.48
2024-05-02,2024-05,VWAP_REVERSION,BUY,49250.0,49188.43,49373.13,2.0,0.638,HIGH,TRAIL_WIN,0.03
2024-05-02,2024-05,VWAP_REVERSION,BUY,49276.85,49213.27,49404.01,2.0,0.786,HIGH,TRAIL_WIN,0.03
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49604.88,49134.99,2.0,0.804,HIGH,TRAIL_WIN,1.43
2024-05-03,2024-05,ORB,SELL,49253.7,49423.61,48913.89,2.0,0.855,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,VWAP_REVERSION,BUY,48924.75,48823.48,49127.28,2.0,0.718,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,PIVOT_SCALP,BUY,48924.75,48823.48,49127.28,2.0,0.728,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,VWAP_REVERSION,BUY,48821.6,48735.66,48993.47,2.0,0.567,HIGH,LOSS,-1.0
2024-05-09,2024-05,VWAP_REVERSION,BUY,47750.45,47654.6,47942.15,2.0,0.839,HIGH,TRAIL_WIN,1.04
2024-05-09,2024-05,PIVOT_SCALP,BUY,47750.45,47654.6,47942.15,2.0,0.841,HIGH,TRAIL_WIN,1.04
2024-05-10,2024-05,MOMENTUM_SURGE,SELL,47391.6,47505.42,47163.95,2.0,0.648,HIGH,LOSS,-1.0
2024-05-13,2024-05,VWAP_REVERSION,BUY,47062.7,46976.97,47234.15,2.0,0.827,HIGH,TRAIL_WIN,0.02
2024-05-13,2024-05,PIVOT_SCALP,BUY,47062.7,46976.97,47234.15,2.0,0.827,HIGH,TRAIL_WIN,0.02
2024-05-13,2024-05,PIVOT_SCALP,BUY,47100.85,46977.18,47348.2,2.0,0.857,HIGH,TRAIL_WIN,1.32
2024-05-13,2024-05,MOMENTUM_SURGE,BUY,47181.75,47114.35,47316.54,2.0,0.697,HIGH,TRAIL_WIN,1.01
2024-05-13,2024-05,EMA_SCALP,BUY,47293.0,47209.96,47459.08,2.0,0.761,HIGH,TRAIL_WIN,1.26
2024-05-14,2024-05,VWAP_REVERSION,SELL,47858.95,47917.24,47742.37,2.0,0.7,HIGH,TRAIL_WIN,1.12
2024-05-16,2024-05,PIVOT_SCALP,SELL,47787.45,47966.95,47428.45,2.0,0.659,HIGH,TRAIL_WIN,1.66
2024-05-16,2024-05,VWAP_REVERSION,BUY,47473.4,47337.84,47744.52,2.0,0.717,HIGH,TRAIL_WIN,1.44
2024-05-16,2024-05,PIVOT_SCALP,BUY,47473.4,47337.84,47744.52,2.0,0.72,HIGH,TRAIL_WIN,1.44
2024-05-16,2024-05,VWAP_REVERSION,BUY,47529.95,47383.77,47822.3,2.0,0.817,HIGH,TRAIL_WIN,0.01
2024-05-17,2024-05,VWAP_REVERSION,SELL,48117.7,48191.34,47970.43,2.0,0.674,HIGH,TRAIL_WIN,0.03
2024-05-21,2024-05,MOMENTUM_SURGE,BUY,48112.55,48080.74,48176.17,2.0,0.824,HIGH,TRAIL_WIN,0.05
2024-05-21,2024-05,PIVOT_SCALP,BUY,48140.05,48080.84,48258.47,2.0,0.797,HIGH,TRAIL_WIN,0.03
2024-05-21,2024-05,EMA_SCALP,BUY,48131.15,48104.91,48183.64,2.0,0.765,HIGH,TRAIL_WIN,0.06
2024-05-21,2024-05,PIVOT_SCALP,BUY,48151.3,48105.0,48243.89,2.0,0.798,HIGH,TRAIL_WIN,0.04
2024-05-22,2024-05,VWAP_REVERSION,BUY,47718.65,47639.72,47876.51,2.0,0.714,HIGH,TRAIL_WIN,0.02
2024-05-24,2024-05,VWAP_REVERSION,SELL,48784.95,48881.08,48592.68,2.0,0.581,HIGH,LOSS,-1.0
2024-05-27,2024-05,ORB,BUY,49277.95,49132.55,49568.75,2.0,0.611,HIGH,TRAIL_WIN,1.69
2024-05-27,2024-05,VWAP_REVERSION,SELL,49558.0,49664.41,49345.17,2.0,0.853,HIGH,TRAIL_WIN,1.62
2024-05-27,2024-05,PIVOT_SCALP,SELL,49558.0,49664.41,49345.17,2.0,0.853,HIGH,TRAIL_WIN,1.62
2024-05-29,2024-05,MOMENTUM_SURGE,SELL,48533.25,48585.05,48429.65,2.0,0.717,HIGH,TRAIL_WIN,0.04
2024-05-30,2024-05,MOMENTUM_SURGE,SELL,48616.7,48684.92,48480.25,2.0,0.733,HIGH,TRAIL_WIN,0.03
2024-05-30,2024-05,VWAP_REVERSION,BUY,48692.0,48591.17,48893.66,2.0,0.636,HIGH,TRAIL_WIN,1.15
2024-05-30,2024-05,PIVOT_SCALP,SELL,48909.75,49050.8,48627.64,2.0,0.893,HIGH,TRAIL_WIN,1.05
2024-05-30,2024-05,PIVOT_SCALP,SELL,48855.45,48991.55,48583.24,2.0,0.864,HIGH,TRAIL_WIN,1.44
2024-05-31,2024-05,ORB,SELL,48755.8,48876.6,48514.2,2.0,0.704,HIGH,TRAIL_WIN,0.02
2024-06-03,2024-06,VWAP_REVERSION,SELL,50791.7,50875.63,50623.83,2.0,0.921,HIGH,TRAIL_WIN,0.02
2024-06-04,2024-06,MOMENTUM_SURGE,SELL,48606.35,48963.08,47892.9,2.0,0.777,HIGH,TRAIL_WIN,0.01
2024-06-05,2024-06,VWAP_REVERSION,BUY,46927.85,46444.34,47894.87,2.0,0.763,HIGH,TRAIL_WIN,1.41
2024-06-06,2024-06,VWAP_REVERSION,SELL,49452.35,49621.36,49114.34,2.0,0.746,HIGH,TRAIL_WIN,1.1
2024-06-06,2024-06,MOMENTUM_SURGE,SELL,49168.2,49312.11,48880.38,2.0,0.66,HIGH,TRAIL_WIN,0.01
2024-06-10,2024-06,VWAP_REVERSION,BUY,49896.15,49797.33,50093.8,2.0,0.836,HIGH,TRAIL_WIN,0.02
2024-06-10,2024-06,VWAP_REVERSION,BUY,49891.3,49814.81,50044.28,2.0,0.822,HIGH,TRAIL_WIN,1.02
2024-06-12,2024-06,ORB,BUY,49994.35,49820.37,50342.31,2.0,0.741,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,EMA_SCALP,BUY,49994.35,49820.37,50342.31,2.0,0.728,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,VWAP_REVERSION,SELL,50158.5,50218.28,50038.95,2.0,0.809,HIGH,TRAIL_WIN,1.84
2024-06-12,2024-06,PIVOT_SCALP,SELL,50158.5,50218.28,50038.95,2.0,0.818,HIGH,TRAIL_WIN,1.84
2024-06-12,2024-06,VWAP_REVERSION,SELL,50138.05,50217.09,49979.96,2.0,0.709,HIGH,TRAIL_WIN,1.06
2024-06-13,2024-06,PIVOT_SCALP,SELL,49978.75,50126.48,49683.3,2.0,0.614,HIGH,TRAIL_WIN,0.01
2024-06-13,2024-06,VWAP_REVERSION,BUY,49942.35,49876.05,50074.95,2.0,0.696,HIGH,TRAIL_WIN,0.03
2024-06-14,2024-06,VWAP_REVERSION,SELL,50029.45,50090.14,49908.07,2.0,0.777,HIGH,TRAIL_WIN,0.03
2024-06-20,2024-06,VWAP_REVERSION,SELL,51626.95,51738.22,51404.4,2.0,0.566,HIGH,LOSS,-1.0
2024-06-21,2024-06,PIVOT_SCALP,BUY,51375.2,51217.57,51690.47,2.0,0.674,HIGH,TRAIL_WIN,1.67
2024-06-21,2024-06,VWAP_REVERSION,SELL,51601.15,51763.07,51277.32,2.0,0.924,HIGH,TRAIL_WIN,0.01
2024-06-24,2024-06,MOMENTUM_SURGE,BUY,51637.5,51501.84,51908.81,2.0,0.629,HIGH,TRAIL_WIN,0.01
2024-06-24,2024-06,MOMENTUM_SURGE,BUY,51699.65,51649.54,51799.87,2.0,0.737,HIGH,TRAIL_WIN,0.04
2024-06-26,2024-06,EMA_SCALP,BUY,52673.75,52532.23,52956.8,2.0,0.788,HIGH,TRAIL_WIN,1.06
2024-06-27,2024-06,VWAP_REVERSION,SELL,52934.65,53022.52,52758.92,2.0,0.746,HIGH,TRAIL_WIN,0.02
2024-06-27,2024-06,PIVOT_SCALP,SELL,52934.65,53022.52,52758.92,2.0,0.763,HIGH,TRAIL_WIN,0.02
2024-06-28,2024-06,ORB,SELL,52781.15,52821.54,52700.37,2.0,0.838,HIGH,TRAIL_WIN,2.23
2024-06-28,2024-06,MOMENTUM_SURGE,SELL,52551.05,52650.29,52352.56,2.0,0.748,HIGH,TRAIL_WIN,0.02
2024-06-28,2024-06,VWAP_REVERSION,BUY,52577.55,52460.86,52810.93,2.0,0.753,HIGH,TRAIL_WIN,0.02
2024-06-28,2024-06,PIVOT_SCALP,BUY,52577.55,52460.86,52810.93,2.0,0.765,HIGH,TRAIL_WIN,0.02
2024-07-01,2024-07,EMA_SCALP,BUY,52566.55,52506.21,52687.24,2.0,0.769,HIGH,TRAIL_WIN,0.03
2024-07-04,2024-07,MOMENTUM_SURGE,SELL,52954.3,53101.27,52660.37,2.0,0.808,HIGH,TRAIL_WIN,0.01
2024-07-04,2024-07,VWAP_REVERSION,BUY,52924.65,52856.18,53061.58,2.0,0.601,HIGH,TRAIL_WIN,0.03
2024-07-04,2024-07,VWAP_REVERSION,BUY,52983.45,52920.5,53109.35,2.0,0.643,HIGH,TRAIL_WIN,0.03
2024-07-05,2024-07,PIVOT_SCALP,BUY,52457.95,52330.24,52713.38,2.0,0.888,HIGH,TRAIL_WIN,1.01
2024-07-08,2024-07,MOMENTUM_SURGE,BUY,52584.8,52524.62,52705.15,2.0,0.898,HIGH,TRAIL_WIN,1.01
2024-07-08,2024-07,MOMENTUM_SURGE,SELL,52516.3,52572.94,52403.01,2.0,0.817,HIGH,TRAIL_WIN,1.49
2024-07-09,2024-07,VWAP_REVERSION,BUY,52538.95,52480.29,52656.27,2.0,0.571,HIGH,TRAIL_WIN,0.03
2024-07-10,2024-07,PIVOT_SCALP,BUY,52141.25,52072.3,52279.14,2.0,0.565,HIGH,TRAIL_WIN,0.03
2024-07-11,2024-07,VWAP_REVERSION,BUY,51852.1,51741.89,52072.52,2.0,0.881,HIGH,TRAIL_WIN,1.47
2024-07-11,2024-07,PIVOT_SCALP,BUY,51852.1,51741.89,52072.52,2.0,0.881,HIGH,TRAIL_WIN,1.47
2024-07-11,2024-07,PIVOT_SCALP,BUY,51882.85,51762.55,52123.45,2.0,0.839,HIGH,TRAIL_WIN,1.06
2024-07-12,2024-07,PIVOT_SCALP,SELL,52612.65,52803.94,52230.06,2.0,0.911,HIGH,TRAIL_WIN,0.01
2024-07-12,2024-07,VWAP_REVERSION,SELL,52560.5,52706.55,52268.39,2.0,0.89,HIGH,TRAIL_WIN,1.42
2024-07-12,2024-07,PIVOT_SCALP,SELL,52560.5,52706.55,52268.39,2.0,0.89,HIGH,TRAIL_WIN,1.42
2024-07-18,2024-07,VWAP_REVERSION,BUY,52281.35,52197.46,52449.14,2.0,0.823,HIGH,TRAIL_WIN,1.19
2024-07-18,2024-07,PIVOT_SCALP,BUY,52281.35,52197.46,52449.14,2.0,0.823,HIGH,TRAIL_WIN,1.19
2024-07-18,2024-07,PIVOT_SCALP,BUY,52427.85,52256.24,52771.08,2.0,0.712,HIGH,TRAIL_WIN,0.01
2024-07-18,2024-07,MOMENTUM_SURGE,BUY,52549.7,52499.04,52651.02,2.0,0.671,HIGH,TRAIL_WIN,0.04
2024-07-22,2024-07,VWAP_REVERSION,SELL,52338.45,52423.48,52168.39,2.0,0.76,HIGH,TRAIL_WIN,1.09
2024-07-23,2024-07,VWAP_REVERSION,BUY,51782.25,51586.58,52173.59,2.0,0.807,HIGH,TRAIL_WIN,0.01
2024-07-23,2024-07,PIVOT_SCALP,BUY,51782.25,51586.58,52173.59,2.0,0.811,HIGH,TRAIL_WIN,0.01
2024-07-24,2024-07,VWAP_REVERSION,BUY,51173.4,50981.3,51557.6,2.0,0.725,HIGH,EOD_WIN,1.28
2024-07-24,2024-07,PIVOT_SCALP,BUY,51173.4,50981.3,51557.6,2.0,0.725,HIGH,EOD_WIN,1.28
2024-07-25,2024-07,PIVOT_SCALP,BUY,50692.75,50565.02,50948.21,2.0,0.875,HIGH,TRAIL_WIN,1.19
2024-07-25,2024-07,PIVOT_SCALP,BUY,50750.1,50643.74,50962.81,2.0,0.59,HIGH,TRAIL_WIN,1.13
2024-08-01,2024-08,MOMENTUM_SURGE,SELL,51656.45,51699.79,51569.77,2.0,0.756,HIGH,TRAIL_WIN,0.04
2024-08-02,2024-08,VWAP_REVERSION,SELL,51446.4,51500.5,51338.21,2.0,0.801,HIGH,TRAIL_WIN,0.03
2024-08-02,2024-08,VWAP_REVERSION,SELL,51534.7,51613.37,51377.37,2.0,0.744,HIGH,TRAIL_WIN,0.02
2024-08-05,2024-08,VWAP_REVERSION,BUY,49963.55,49871.24,50148.17,2.0,0.895,HIGH,TRAIL_WIN,0.02
2024-08-05,2024-08,PIVOT_SCALP,BUY,49963.55,49871.24,50148.17,2.0,0.895,HIGH,TRAIL_WIN,0.02
2024-08-05,2024-08,VWAP_REVERSION,BUY,49908.5,49801.99,50121.53,2.0,0.774,HIGH,TRAIL_WIN,0.02
2024-08-06,2024-08,PIVOT_SCALP,SELL,50444.05,50701.11,49929.93,2.0,0.849,HIGH,TRAIL_WIN,1.53
2024-08-06,2024-08,VWAP_REVERSION,BUY,50035.0,49898.17,50308.65,2.0,0.706,HIGH,TRAIL_WIN,1.02
2024-08-08,2024-08,VWAP_REVERSION,BUY,49969.1,49818.7,50269.9,2.0,0.766,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,PIVOT_SCALP,BUY,49969.1,49818.7,50269.9,2.0,0.781,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,ORB,BUY,50222.85,50149.1,50370.34,2.0,0.808,HIGH,TRAIL_WIN,0.03
2024-08-08,2024-08,EMA_SCALP,BUY,50222.85,50149.1,50370.34,2.0,0.807,HIGH,TRAIL_WIN,0.03
2024-08-08,2024-08,VWAP_REVERSION,SELL,50276.2,50425.65,49977.3,2.0,0.693,HIGH,TRAIL_WIN,0.01
2024-08-09,2024-08,VWAP_REVERSION,BUY,50513.85,50441.1,50659.34,2.0,0.769,HIGH,TRAIL_WIN,0.03
2024-08-09,2024-08,PIVOT_SCALP,SELL,50541.35,50636.72,50350.62,2.0,0.871,HIGH,EOD_WIN,0.54
2024-08-13,2024-08,ORB,SELL,50372.45,50500.19,50116.96,2.0,0.744,HIGH,TRAIL_WIN,1.29
2024-08-13,2024-08,MOMENTUM_SURGE,SELL,50227.4,50273.35,50135.5,2.0,0.745,HIGH,TRAIL_WIN,1.32
2024-08-14,2024-08,VWAP_REVERSION,BUY,49726.8,49676.35,49827.69,2.0,0.626,HIGH,TRAIL_WIN,0.04
2024-08-16,2024-08,ORB,BUY,50394.0,50257.9,50666.19,2.0,0.592,HIGH,EOD_WIN,0.79
2024-08-20,2024-08,VWAP_REVERSION,SELL,50957.65,51009.03,50854.88,2.0,0.661,HIGH,TRAIL_WIN,1.18
2024-08-20,2024-08,PIVOT_SCALP,SELL,50957.65,51009.03,50854.88,2.0,0.661,HIGH,TRAIL_WIN,1.18
2024-08-20,2024-08,VWAP_REVERSION,SELL,50910.55,50956.19,50819.26,2.0,0.614,HIGH,TRAIL_WIN,0.04
2024-08-22,2024-08,VWAP_REVERSION,SELL,50972.25,51034.05,50848.65,2.0,0.874,HIGH,TRAIL_WIN,0.03
2024-08-23,2024-08,VWAP_REVERSION,SELL,51001.75,51052.05,50901.15,2.0,0.781,HIGH,TRAIL_WIN,0.04
2024-08-26,2024-08,VWAP_REVERSION,SELL,51222.2,51303.05,51060.49,2.0,0.875,HIGH,TRAIL_WIN,0.02
2024-08-26,2024-08,PIVOT_SCALP,SELL,51222.2,51303.05,51060.49,2.0,0.875,HIGH,TRAIL_WIN,0.02
2024-08-27,2024-08,PIVOT_SCALP,BUY,51120.3,50976.13,51408.65,2.0,0.894,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,VWAP_REVERSION,SELL,51143.65,51274.52,50881.91,2.0,0.694,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,VWAP_REVERSION,SELL,51314.8,51411.78,51120.84,2.0,0.655,HIGH,TRAIL_WIN,0.02
